OBSID,Real Label,Pred Label,Probabilities
0551870401,0,0,"[0.9301620721817017, 0.06983789056539536]"
0200670101,0,0,"[0.8838725686073303, 0.11612746119499207]"
0861910201,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.9115773439407349, 0.08842262625694275]"
0740960101,0,0,"[0.9329121708869934, 0.067087821662426]"
0870830401,0,0,"[0.9032658934593201, 0.09673403203487396]"
0651790201,0,0,"[0.9445149898529053, 0.05548502132296562]"
0200920101,0,0,"[0.9054641127586365, 0.09453584253787994]"
0761630101,0,0,"[0.8222877383232117, 0.17771223187446594]"
0556090101,0,0,"[0.9312065243721008, 0.06879352033138275]"
0864560101,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.8148177266120911, 0.18518225848674774]"
0500730101,0,0,"[0.9209430813789368, 0.07905691117048264]"
0551870601,0,0,"[0.9177913069725037, 0.08220871537923813]"
0864330101,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9332270622253418, 0.06677300482988358]"
0803671001,0,0,"[0.9404925107955933, 0.05950745940208435]"
0823680101,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.9470394849777222, 0.05296045541763306]"
0794581201,0,0,"[0.9369838237762451, 0.06301617622375488]"
0200670201,0,0,"[0.7186367511749268, 0.28136321902275085]"
0862760201,0,0,"[0.8753502368927002, 0.12464980781078339]"
0803670601,0,0,"[0.9371233582496643, 0.06287665665149689]"
0510011501,0,0,"[0.9522873759269714, 0.04771265387535095]"
0725200101,0,0,"[0.9386570453643799, 0.06134293973445892]"
0411980401,1,0,"[0.7132030129432678, 0.28679701685905457]"
0112550601,0,0,"[0.8260376453399658, 0.17396238446235657]"
0805080401,0,0,"[0.9386830925941467, 0.06131688505411148]"
0124710801,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.9182842373847961, 0.08171576261520386]"
0411980101,0,0,"[0.9075980186462402, 0.09240195155143738]"
0842340201,0,0,"[0.9310027956962585, 0.06899720430374146]"
0761630201,0,0,"[0.6421571373939514, 0.3578428030014038]"
0500730201,0,0,"[0.9334103465080261, 0.06658966839313507]"
0851180401,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.9443275332450867, 0.055672433227300644]"
0870830301,0,0,"[0.9261401295661926, 0.07385987788438797]"
0872390101,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.8955375552177429, 0.10446246713399887]"
0864330201,0,0,"[0.9337030649185181, 0.06629695743322372]"
0893810501,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.9424411058425903, 0.057558853179216385]"
0551450101,0,0,"[0.9342777729034424, 0.06572228670120239]"
0111790101,0,0,"[0.9194758534431458, 0.08052416145801544]"
0401360201,0,0,"[0.9204705357551575, 0.07952941209077835]"
0784510301,0,0,"[0.9212761521339417, 0.07872385531663895]"
0790650101,0,0,"[0.9260298609733582, 0.07397017627954483]"
0306630101,0,0,"[0.9008548259735107, 0.09914515167474747]"
0306630201,0,0,"[0.9075479507446289, 0.09245207905769348]"
0851180501,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.9367497563362122, 0.06325023621320724]"
0725200301,0,0,"[0.9369334578514099, 0.06306657940149307]"
0200670401,0,0,"[0.918979823589325, 0.08102016896009445]"
0112551701,0,0,"[0.9425873756408691, 0.057412613183259964]"
0401360101,0,0,"[0.9029259085655212, 0.09707406908273697]"
0803670501,0,0,"[0.9331899881362915, 0.06681006401777267]"
0805080501,0,0,"[0.9298782348632812, 0.07012177258729935]"
0657820101,0,0,"[0.9149197936058044, 0.08508016914129257]"
0200670301,0,0,"[0.7591056823730469, 0.24089433252811432]"
0831790701,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.7893120050430298, 0.2106880247592926]"
0311190101,0,0,"[0.9256536960601807, 0.07434628903865814]"
0152170501,0,0,"[0.9218994379043579, 0.07810058444738388]"
0891800601,0,0,"[0.9493725895881653, 0.05062738060951233]"
0861910301,1,0,"[0.9376774430274963, 0.062322478741407394]"
0145800101,0,0,"[0.9136713147163391, 0.08632874488830566]"
