OBSID,Real Label,Pred Label,Probabilities
0725200101,0,0,"[0.9031283259391785, 0.09687172621488571]"
0725200301,0,0,"[0.9008504748344421, 0.09914948791265488]"
0864330301,0,0,"[0.9047189950942993, 0.0952809602022171]"
0864560101,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.8999823927879333, 0.10001759231090546]"
0851180501,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.9033195972442627, 0.0966804102063179]"
0200670101,0,0,"[0.9090657830238342, 0.09093419462442398]"
0823680101,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.8752558827400208, 0.12474417686462402]"
0872390101,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5174437761306763, 0.48255619406700134]"
0112550601,0,0,"[0.8998379707336426, 0.10016198456287384]"
0111790101,0,0,"[0.9015790820121765, 0.09842097014188766]"
0861910201,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.9041565656661987, 0.09584341943264008]"
0891800601,0,0,"[0.9025422930717468, 0.09745772182941437]"
0401360301,0,0,"[0.9013782143592834, 0.09862179309129715]"
0603260201,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5250597596168518, 0.4749402105808258]"
0803670601,0,0,"[0.9017010927200317, 0.09829897433519363]"
0551870601,0,0,"[0.8973437547683716, 0.10265626013278961]"
0124710801,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.9015475511550903, 0.0984523817896843]"
0112551701,0,0,"[0.8771050572395325, 0.12289499491453171]"
0200670401,0,0,"[0.8989733457565308, 0.10102670639753342]"
0551870401,0,0,"[0.8930683732032776, 0.10693162679672241]"
0761630101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.9037553071975708, 0.0962446928024292]"
0556090101,0,0,"[0.9080228805541992, 0.091977059841156]"
0862760201,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.9008733034133911, 0.09912664443254471]"
0784510301,0,0,"[0.9016907811164856, 0.09830916672945023]"
0761630201,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.8170173764228821, 0.1829826980829239]"
0805080501,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.8996310830116272, 0.10036894679069519]"
0864330401,0,0,"[0.9082266092300415, 0.09177335351705551]"
0831790701,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.9049491286277771, 0.09505081176757812]"
0864330201,0,0,"[0.9048044681549072, 0.09519552439451218]"
0870830401,0,0,"[0.9025243520736694, 0.09747565537691116]"
0657820101,0,0,"[0.9081678986549377, 0.09183209389448166]"
0842340201,0,0,"[0.8996161818504333, 0.10038374364376068]"
0500730101,0,0,"[0.8932163119316101, 0.1067836582660675]"
0803671101,0,0,"[0.9028167128562927, 0.09718324989080429]"
0870830301,0,0,"[0.9073169827461243, 0.09268306940793991]"
0893810501,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.9000771045684814, 0.09992290288209915]"
0870830101,0,0,"[0.8973544239997864, 0.1026456356048584]"
0306630101,0,0,"[0.8347448110580444, 0.16525515913963318]"
0851180401,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.8974553942680359, 0.10254456102848053]"
0145800101,0,0,"[0.9153622984886169, 0.08463767915964127]"
0304190101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.9055076241493225, 0.09449243545532227]"
0691570101,0,0,"[0.8995755910873413, 0.10042446106672287]"
0401360201,0,0,"[0.7528570294380188, 0.24714295566082]"
0401360101,0,0,"[0.9012558460235596, 0.09874415397644043]"
0803671001,0,0,"[0.8010995388031006, 0.19890043139457703]"
0200670301,0,0,"[0.5873881578445435, 0.41261181235313416]"
