OBSID,Real Label,Pred Label,Probabilities
0761630201,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.7783451676368713, 0.22165483236312866]"
0111790101,0,0,"[0.7000847458839417, 0.29991522431373596]"
0603260201,0,0,"[0.7127189636230469, 0.2872810363769531]"
0401360101,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.9044446349143982, 0.09555543214082718]"
0691570101,0,0,"[0.8404366374015808, 0.15956340730190277]"
0805080501,0,0,"[0.9044446349143982, 0.09555543214082718]"
0556090101,0,0,"[0.9044446349143982, 0.09555543214082718]"
0740960101,0,0,"[0.9044446349143982, 0.09555543214082718]"
0500730201,0,0,"[0.9044446349143982, 0.09555543214082718]"
0304190101,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.9044446349143982, 0.09555543214082718]"
0112551701,0,0,"[0.8544142842292786, 0.14558571577072144]"
0311190101,0,0,"[0.9044446349143982, 0.09555543214082718]"
0864560101,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.9044446349143982, 0.09555543214082718]"
0805080401,0,0,"[0.9044446349143982, 0.09555543214082718]"
0870830101,0,0,"[0.9044446349143982, 0.09555543214082718]"
0152170501,0,0,"[0.9044446349143982, 0.09555543214082718]"
0306630201,0,0,"[0.9044446349143982, 0.09555543214082718]"
0411980101,0,0,"[0.9044446349143982, 0.09555543214082718]"
0862760201,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.9044446349143982, 0.09555543214082718]"
0401360301,0,0,"[0.9044446349143982, 0.09555543214082718]"
0200920101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.9044446349143982, 0.09555543214082718]"
0823680101,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.9044446349143982, 0.09555543214082718]"
0145800101,0,0,"[0.9044446349143982, 0.09555543214082718]"
0891800601,0,0,"[0.7085464596748352, 0.29145345091819763]"
0657820101,0,0,"[0.9044446349143982, 0.09555543214082718]"
0551450101,0,0,"[0.9044446349143982, 0.09555543214082718]"
0200670201,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.9044446349143982, 0.09555543214082718]"
0864330301,0,0,"[0.9044446349143982, 0.09555543214082718]"
0851180401,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.9044446349143982, 0.09555543214082718]"
0510011501,0,0,"[0.77227783203125, 0.22772210836410522]"
0864330401,0,0,"[0.9044446349143982, 0.09555543214082718]"
0725200101,0,0,"[0.9044446349143982, 0.09555543214082718]"
0200670301,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.6788688898086548, 0.3211311101913452]"
0831790701,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.9044446349143982, 0.09555543214082718]"
0500730101,0,0,"[0.9044446349143982, 0.09555543214082718]"
0864330101,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.9044446349143982, 0.09555543214082718]"
0551870401,0,0,"[0.9044446349143982, 0.09555543214082718]"
0124710801,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.9044446349143982, 0.09555543214082718]"
0803670601,0,0,"[0.9044446349143982, 0.09555543214082718]"
0794581201,0,0,"[0.9044446349143982, 0.09555543214082718]"
0861910301,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.9044446349143982, 0.09555543214082718]"
0725200301,0,0,"[0.8837801814079285, 0.11621979624032974]"
0864330201,0,0,"[0.9044446349143982, 0.09555542469024658]"
0842340201,0,0,"[0.9044446349143982, 0.09555542469024658]"
