OBSID,Real Label,Pred Label,Probabilities
0145800101,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0870830101,0,1,"[0.17173300683498383, 0.8282669186592102]"
0851180501,1,1,"[6.862715474641614e-27, 1.0]"
0306630101,0,1,"[0.4168820083141327, 0.5831180214881897]"
0401360201,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.0037660039961338043, 0.9962339997291565]"
0411980101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.03216829150915146, 0.9678317308425903]"
0725200101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.001350377919152379, 0.9986496567726135]"
0761630301,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.0612279437482357, 0.9387720823287964]"
0200920101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[7.449384283041267e-18, 1.0]"
0803671001,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0872390101,1,1,"[1.2909855987397293e-29, 1.0]"
0112550601,0,1,"[2.0011482774862088e-05, 0.9999799728393555]"
0111790101,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0864560101,1,1,"[5.783322816776228e-22, 1.0]"
0740960101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[2.0839230064849e-24, 1.0]"
0864330401,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0893810501,1,1,"[1.1752984929220736e-22, 1.0]"
0831790701,1,1,"[1.2488941282659512e-32, 1.0]"
0112551701,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0304190101,0,1,"[9.641468204790726e-05, 0.9999035596847534]"
0870830401,0,1,"[0.4607222080230713, 0.5392777919769287]"
0851180401,1,1,"[3.49590139143587e-29, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.06326041370630264, 0.9367396235466003]"
0124710801,1,1,"[3.32857877339412e-22, 1.0]"
0823680101,1,1,"[2.042169789951519e-21, 1.0]"
0500730101,0,0,"[0.5, 0.5]"
