OBSID,Real Label,Pred Label,Probabilities
0657820101,0,0,"[0.938709020614624, 0.0612909235060215]"
0761630101,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.8982163071632385, 0.10178376734256744]"
0145800101,0,0,"[0.9547185897827148, 0.04528140649199486]"
0870830401,0,0,"[0.8978717923164368, 0.10212823003530502]"
0200670101,0,0,"[0.9452478885650635, 0.054752133786678314]"
0411980101,0,0,"[0.7266482710838318, 0.27335166931152344]"
0556090101,0,0,"[0.8984560966491699, 0.10154391080141068]"
0803671001,0,0,"[0.5949278473854065, 0.40507209300994873]"
0761630201,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8954521417617798, 0.10454782843589783]"
0200920101,0,0,"[0.8948884010314941, 0.10511153936386108]"
0112551701,0,0,"[0.6396469473838806, 0.360353022813797]"
0851180401,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.8984560966491699, 0.10154391080141068]"
0842340201,0,0,"[0.8951956629753113, 0.10480435192584991]"
0725200101,0,0,"[0.8984560966491699, 0.10154391080141068]"
0200670401,0,0,"[0.8984560966491699, 0.10154391080141068]"
0794581201,0,0,"[0.7435142993927002, 0.2564857006072998]"
0725200301,0,0,"[0.8984560966491699, 0.10154391080141068]"
0551450101,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5330807566642761, 0.4669192135334015]"
0500730101,0,0,"[0.8949226140975952, 0.10507740080356598]"
0651790201,0,0,"[0.6835597157478333, 0.31644028425216675]"
0311190101,0,0,"[0.8984560966491699, 0.10154391080141068]"
0893810501,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.897041380405426, 0.10295858979225159]"
0864330301,0,0,"[0.8984560966491699, 0.10154391080141068]"
0111790101,0,0,"[0.8948961496353149, 0.10510381311178207]"
0851180501,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.8984560966491699, 0.10154391080141068]"
0551870401,0,0,"[0.838688850402832, 0.161311075091362]"
0870830301,0,0,"[0.8984560966491699, 0.10154391080141068]"
0864330101,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8984560966491699, 0.10154391080141068]"
0112550601,0,0,"[0.8958582878112793, 0.1041417047381401]"
0831790701,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.8946250081062317, 0.10537496209144592]"
0872390101,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.8185213804244995, 0.18147864937782288]"
0823680101,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8984560966491699, 0.10154391080141068]"
0306630201,0,0,"[0.8945695161819458, 0.10543052852153778]"
0864560101,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.7707321047782898, 0.2292679101228714]"
0691570101,0,0,"[0.8961325287818909, 0.10386747121810913]"
0870830101,0,0,"[0.8984560966491699, 0.10154391080141068]"
0401360301,0,0,"[0.8984560966491699, 0.10154391080141068]"
0411980401,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.8984560966491699, 0.10154391080141068]"
0864330401,0,0,"[0.8984560966491699, 0.10154391080141068]"
0805080401,0,0,"[0.8984560966491699, 0.10154391080141068]"
0306630101,0,0,"[0.6349961757659912, 0.36500388383865356]"
0803671101,0,0,"[0.8984560966491699, 0.10154391080141068]"
0891800601,0,0,"[0.8966732621192932, 0.10332675278186798]"
0551870601,0,0,"[0.8109928369522095, 0.18900713324546814]"
0861910201,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.8984560966491699, 0.10154391080141068]"
