OBSID,Real Label,Pred Label,Probabilities
0891800601,0,0,"[0.8809490203857422, 0.11905094981193542]"
0864330301,0,0,"[0.8851839900016785, 0.11481601744890213]"
0862760201,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.8814546465873718, 0.11854533851146698]"
0872390101,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.887431800365448, 0.11256817728281021]"
0304190101,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.6782791614532471, 0.32172080874443054]"
0145800101,0,0,"[0.8950948715209961, 0.10490508377552032]"
0551870401,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.849044919013977, 0.15095508098602295]"
0761630301,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.8862127661705017, 0.11378730088472366]"
0306630101,0,0,"[0.8793336153030396, 0.12066638469696045]"
0805080501,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8828296661376953, 0.11717033386230469]"
0124710801,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.7994349002838135, 0.2005651295185089]"
0691570101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.8817641735076904, 0.11823585629463196]"
0823680101,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5466428995132446, 0.45335710048675537]"
0401360101,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.6322509050369263, 0.3677491247653961]"
0112550601,0,0,"[0.8512433171272278, 0.14875665307044983]"
0111790101,0,0,"[0.8776931166648865, 0.1223069354891777]"
0551870601,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8843433856964111, 0.11565665155649185]"
0725200301,0,0,"[0.8809235095977783, 0.11907646059989929]"
0861910301,1,0,"[0.8810282349586487, 0.1189718246459961]"
0651790201,0,0,"[0.6051278114318848, 0.39487218856811523]"
0861910201,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.8831705451011658, 0.11682942509651184]"
0556090101,0,0,"[0.887416422367096, 0.11258359253406525]"
0200670101,0,0,"[0.8713957667350769, 0.1286042332649231]"
0761630101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8832947611808777, 0.1167052611708641]"
0842340201,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.8788358569145203, 0.12116416543722153]"
0200670401,0,0,"[0.8797085881233215, 0.12029142677783966]"
0657820101,0,0,"[0.8915238976478577, 0.10847612470388412]"
0803671001,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.6352714896202087, 0.36472854018211365]"
0200670301,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.8829678893089294, 0.11703209578990936]"
0411980401,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.739976704120636, 0.2600233554840088]"
0893810501,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.8683863878250122, 0.1316135972738266]"
0500730201,0,0,"[0.5612106323242188, 0.438789427280426]"
0803671101,0,0,"[0.881325364112854, 0.11867471039295197]"
0740960101,0,0,"[0.8820824027061462, 0.11791761964559555]"
0311190101,0,0,"[0.8841528296470642, 0.1158471629023552]"
