OBSID,Real Label,Pred Label,Probabilities
0842340201,0,0,"[0.8224036693572998, 0.17759627103805542]"
0200670301,0,1,"[0.19498154520988464, 0.8050184845924377]"
0761630201,0,1,"[0.04420856013894081, 0.9557914733886719]"
0651790201,0,0,"[0.8775416016578674, 0.12245842069387436]"
0500730101,0,0,"[0.8013063073158264, 0.1986936777830124]"
0551870601,0,0,"[0.8174954056739807, 0.18250460922718048]"
0200670101,0,1,"[0.4011877179145813, 0.5988122820854187]"
0124710801,1,1,"[4.4245354047234287e-07, 0.9999995231628418]"
0304190101,0,1,"[0.13828234374523163, 0.861717700958252]"
0510011501,0,0,"[0.7200897932052612, 0.27991023659706116]"
0862760201,0,0,"[0.708686888217926, 0.29131314158439636]"
0411980101,0,0,"[0.7448334693908691, 0.25516656041145325]"
0864330101,1,1,"[3.1232125365932006e-06, 0.9999969005584717]"
0112551701,0,0,"[0.866708517074585, 0.13329146802425385]"
0870830201,0,0,"[0.7158063054084778, 0.28419366478919983]"
0401360301,0,0,"[0.8184704780578613, 0.18152953684329987]"
0306630201,0,0,"[0.8154040575027466, 0.18459588289260864]"
0864330401,0,0,"[0.8533258438110352, 0.14667408168315887]"
0864560101,1,1,"[9.352720553579275e-06, 0.999990701675415]"
0401360101,0,0,"[0.7854734063148499, 0.21452654898166656]"
0200670201,0,1,"[0.048531197011470795, 0.951468825340271]"
0803671001,0,0,"[0.843571126461029, 0.15642881393432617]"
0500730201,0,0,"[0.8260847330093384, 0.17391520738601685]"
0725200301,0,0,"[0.9026180505752563, 0.09738194942474365]"
0311190101,0,0,"[0.8810354471206665, 0.1189645379781723]"
0864330201,0,0,"[0.8496331572532654, 0.1503669172525406]"
0556090101,0,0,"[0.8412344455718994, 0.15876562893390656]"
0803670601,0,0,"[0.8317739367485046, 0.16822603344917297]"
0805080501,0,0,"[0.8356826901435852, 0.16431725025177002]"
0805080401,0,0,"[0.8485534191131592, 0.1514466106891632]"
0306630101,0,0,"[0.7218233942985535, 0.27817660570144653]"
0551450101,0,0,"[0.8245469927787781, 0.17545296251773834]"
0111790101,0,0,"[0.8851118087768555, 0.11488822847604752]"
0893810501,1,1,"[0.00014547311002388597, 0.999854564666748]"
0851180401,1,1,"[3.0613177841587458e-06, 0.9999969005584717]"
0870830401,0,1,"[0.48852717876434326, 0.5114728808403015]"
0691570101,0,0,"[0.8602844476699829, 0.13971547782421112]"
0823680101,1,1,"[1.0680383638828062e-05, 0.9999892711639404]"
0200920101,0,0,"[0.7355079054832458, 0.26449212431907654]"
0870830101,0,1,"[0.4019150733947754, 0.5980849266052246]"
0831790701,1,1,"[9.383455790157313e-07, 0.9999990463256836]"
0891800601,0,0,"[0.8684549927711487, 0.13154499232769012]"
0145800101,0,0,"[0.6302568912506104, 0.36974313855171204]"
0864330301,0,0,"[0.8535067439079285, 0.14649328589439392]"
0740960101,0,0,"[0.8515831828117371, 0.14841677248477936]"
0790650101,0,0,"[0.8829423189163208, 0.11705770343542099]"
0152170501,0,0,"[0.8140223026275635, 0.18597768247127533]"
0761630301,0,1,"[0.26548418402671814, 0.7345158457756042]"
0872390101,1,1,"[5.225230779615231e-06, 0.9999947547912598]"
0725200101,0,0,"[0.8930336236953735, 0.10696638375520706]"
0870830301,0,0,"[0.7722716927528381, 0.22772838175296783]"
0657820101,0,0,"[0.8441922068595886, 0.15580779314041138]"
0794581201,0,0,"[0.8327820897102356, 0.16721796989440918]"
0784510301,0,0,"[0.7934963703155518, 0.20650362968444824]"
0803670501,0,0,"[0.8203696012496948, 0.17963045835494995]"
0112550601,0,1,"[0.22276629507541656, 0.7772337198257446]"
0551870401,0,0,"[0.7247297763824463, 0.2752702832221985]"
0603260201,0,0,"[0.8052300214767456, 0.1947699338197708]"
0803671101,0,0,"[0.8762661218643188, 0.12373386323451996]"
0761630101,0,1,"[0.28685683012008667, 0.7131432294845581]"
0411980401,1,1,"[0.05819759517908096, 0.941802442073822]"
0401360201,0,0,"[0.7811101078987122, 0.21888989210128784]"
0861910301,1,0,"[0.9172008633613586, 0.08279918879270554]"
0861910201,1,1,"[3.626012812674162e-06, 0.9999964237213135]"
0200670401,0,0,"[0.833994448184967, 0.16600559651851654]"
0851180501,1,1,"[2.9779946544294944e-06, 0.9999970197677612]"
