OBSID,Real Label,Pred Label,Probabilities
0657820101,0,0,"[0.9053447842597961, 0.09465517848730087]"
0304190101,0,1,"[3.4806362236849964e-05, 0.9999651908874512]"
0862760201,0,1,"[0.38157835602760315, 0.6184215545654297]"
0805080501,0,0,"[0.8437380194664001, 0.15626195073127747]"
0794581201,0,0,"[0.846223771572113, 0.15377621352672577]"
0200670401,0,0,"[0.9053447842597961, 0.09465517848730087]"
0864330301,0,0,"[0.9053447842597961, 0.09465517848730087]"
0870830301,0,0,"[0.7814517021179199, 0.21854829788208008]"
0500730101,0,0,"[0.9053447842597961, 0.09465517848730087]"
0864330401,0,0,"[0.9053447842597961, 0.09465517848730087]"
0864560101,1,1,"[2.294744305686436e-08, 1.0]"
0124710801,1,1,"[8.03035415941622e-12, 1.0]"
0790650101,0,0,"[0.9053447842597961, 0.09465517848730087]"
0761630301,0,1,"[0.25111785531044006, 0.7488821744918823]"
0725200101,0,0,"[0.9053447842597961, 0.09465517848730087]"
0803670601,0,0,"[0.9011332392692566, 0.09886673092842102]"
0691570101,0,0,"[0.8063985705375671, 0.19360145926475525]"
0870830201,0,0,"[0.828548014163971, 0.17145194113254547]"
0851180501,1,1,"[1.1066965920070171e-11, 1.0]"
0803670501,0,0,"[0.8904362916946411, 0.1095636636018753]"
0805080401,0,0,"[0.9053447842597961, 0.09465517848730087]"
0500730201,0,0,"[0.9053447842597961, 0.09465517848730087]"
0401360301,0,0,"[0.9053447842597961, 0.09465517848730087]"
0111790101,0,0,"[0.8611818552017212, 0.13881811499595642]"
0200670301,0,1,"[0.042021945118904114, 0.9579780697822571]"
0851180401,1,1,"[9.18881140576607e-16, 1.0]"
0864330101,1,1,"[4.892422187860457e-13, 1.0]"
0411980101,0,0,"[0.9055885672569275, 0.09441141039133072]"
0870830401,0,1,"[0.07408379763364792, 0.9259161949157715]"
0870830101,0,1,"[0.19305604696273804, 0.8069440126419067]"
0861910301,1,0,"[0.9053447842597961, 0.09465517848730087]"
0872390101,1,1,"[3.3973041880346487e-19, 1.0]"
0823680101,1,1,"[3.1211760606608685e-12, 1.0]"
0831790701,1,1,"[3.874045856670465e-19, 1.0]"
0761630101,0,1,"[0.020162375643849373, 0.9798375964164734]"
0200670201,0,0,"[0.6108811497688293, 0.38911885023117065]"
0556090101,0,0,"[0.9053447842597961, 0.09465517848730087]"
0861910201,1,1,"[4.836646361194852e-11, 1.0]"
0145800101,0,1,"[0.3522243797779083, 0.6477756500244141]"
0311190101,0,0,"[0.9053447842597961, 0.09465517848730087]"
0761630201,0,1,"[0.002700098790228367, 0.9972999691963196]"
0401360101,0,0,"[0.8045021891593933, 0.1954978108406067]"
0112550601,0,1,"[0.00029110375908203423, 0.9997088313102722]"
0152170501,0,0,"[0.9053447842597961, 0.09465517848730087]"
0893810501,1,1,"[4.039625838697658e-12, 1.0]"
0740960101,0,0,"[0.9053447842597961, 0.09465517848730087]"
0200920101,0,1,"[0.46623361110687256, 0.5337663292884827]"
0200670101,0,1,"[0.19802047312259674, 0.8019795417785645]"
0803671001,0,0,"[0.8275111317634583, 0.17248889803886414]"
0112551701,0,0,"[0.7810783386230469, 0.21892167627811432]"
0306630201,0,0,"[0.8732423782348633, 0.12675760686397552]"
0551450101,0,0,"[0.866331934928894, 0.13366805016994476]"
0411980401,1,1,"[0.049158163368701935, 0.9508418440818787]"
0842340201,0,0,"[0.9053447842597961, 0.09465517848730087]"
0864330201,0,0,"[0.9053447842597961, 0.09465517848730087]"
0510011501,0,0,"[0.9075076580047607, 0.09249233454465866]"
0803671101,0,0,"[0.7322626709938049, 0.2677372694015503]"
0603260201,0,1,"[0.07910390943288803, 0.920896053314209]"
0725200301,0,0,"[0.9053447842597961, 0.09465517848730087]"
0891800601,0,0,"[0.7479389309883118, 0.2520610988140106]"
0551870601,0,0,"[0.9053447842597961, 0.09465517848730087]"
0551870401,0,1,"[0.19578273594379425, 0.8042172789573669]"
0306630101,0,0,"[0.6792171001434326, 0.32078295946121216]"
0651790201,0,1,"[0.36054596304893494, 0.6394540667533875]"
0784510301,0,0,"[0.80811607837677, 0.19188392162322998]"
0401360201,0,0,"[0.8761200904846191, 0.12387996912002563]"
