OBSID,Real Label,Pred Label,Probabilities
0864560101,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.8316830396652222, 0.16831693053245544]"
0200670101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.8581295609474182, 0.14187046885490417]"
0556090101,0,0,"[0.7896642684936523, 0.21033571660518646]"
0500730101,0,0,"[0.6270812153816223, 0.37291884422302246]"
0306630101,0,0,"[0.8515492081642151, 0.14845074713230133]"
0411980101,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.7824957966804504, 0.21750415861606598]"
0740960101,0,0,"[0.8069574236869812, 0.19304253160953522]"
0500730201,0,0,"[0.7841348052024841, 0.21586525440216064]"
0551870401,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.7967662811279297, 0.2032337337732315]"
0862760201,0,0,"[0.5747658610343933, 0.4252341091632843]"
0603260201,0,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8782375454902649, 0.12176241725683212]"
0803670501,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.6431440114974976, 0.35685595870018005]"
0784510301,0,0,"[0.6779263615608215, 0.3220735788345337]"
0725200101,0,0,"[0.8646287322044373, 0.13537128269672394]"
0803671101,0,0,"[0.7321831583976746, 0.2678168714046478]"
0805080401,0,0,"[0.7812352180480957, 0.2187647670507431]"
0864330101,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8727341294288635, 0.12726590037345886]"
0831790701,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.7016228437423706, 0.29837724566459656]"
0803670601,0,0,"[0.770668089389801, 0.22933192551136017]"
0872390101,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.7301840782165527, 0.26981592178344727]"
0112551701,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.8125327229499817, 0.1874673217535019]"
0401360201,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8033086061477661, 0.1966913789510727]"
0823680101,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8600303530693054, 0.1399696320295334]"
0870830201,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.7162520885467529, 0.2837478816509247]"
0803671001,0,0,"[0.6755290627479553, 0.3244708776473999]"
0152170501,0,0,"[0.6664227247238159, 0.3335772752761841]"
0651790201,0,0,"[0.6660521030426025, 0.3339478373527527]"
0551870601,0,0,"[0.8056946992874146, 0.19430527091026306]"
0304190101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.8054251670837402, 0.19457483291625977]"
0842340201,0,0,"[0.7681761980056763, 0.23182377219200134]"
0870830401,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8301162123680115, 0.1698838621377945]"
0401360101,0,0,"[0.6986457109451294, 0.3013543486595154]"
0861910301,1,0,"[0.8433126211166382, 0.156687393784523]"
0411980401,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8025760650634766, 0.19742387533187866]"
0861910201,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.6523935198783875, 0.34760648012161255]"
