OBSID,Real Label,Pred Label,Probabilities
<<<<<<< HEAD
0740960101,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.40087592601776123, 0.5991241335868835]"
0872390101,1,1,"[1.2812019889452131e-08, 1.0]"
0304190101,0,1,"[0.22167620062828064, 0.7783238887786865]"
0411980101,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.06322254240512848, 0.9367774724960327]"
0556090101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[1.0094704521179665e-05, 0.9999898672103882]"
0803670501,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[1.9235750770008053e-09, 1.0]"
0864330201,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.008408483117818832, 0.9915914535522461]"
0401360201,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0124710801,1,1,"[9.772158082732574e-11, 1.0]"
0870830401,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0831790701,1,1,"[5.515067846850741e-10, 1.0]"
0691570101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0823680101,1,1,"[4.592529379010557e-08, 1.0]"
0784510301,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.174433171749115, 0.8255668878555298]"
0112550601,0,1,"[0.34697553515434265, 0.6530244946479797]"
0864330101,1,1,"[6.613538605648728e-10, 1.0]"
0862760201,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0851180501,1,1,"[4.047012502894631e-09, 1.0]"
0145800101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0864560101,1,1,"[3.333818909823094e-08, 1.0]"
0870830101,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.4354632496833801, 0.5645368099212646]"
0851180401,1,1,"[3.803310555383632e-09, 1.0]"
=======
0603260201,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0861910201,1,1,"[4.930785557633044e-09, 1.0]"
0784510301,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.034535542130470276, 0.9654644727706909]"
0401360301,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0823680101,1,1,"[1.787281611598246e-08, 1.0]"
0500730201,0,0,"[0.5, 0.5]"
0851180401,1,1,"[1.2271167415534023e-09, 1.0]"
0864330101,1,1,"[8.844391330420365e-10, 1.0]"
0862760201,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0864560101,1,1,"[7.09248340058366e-08, 0.9999998807907104]"
0200670101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0872390101,1,1,"[8.756202429793802e-10, 1.0]"
0893810501,1,1,"[4.6677752152390894e-07, 0.9999995231628418]"
0761630201,0,1,"[0.0016656446969136596, 0.9983343482017517]"
0861910301,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[9.781393472962918e-10, 1.0]"
0870830101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.02444852516055107, 0.9755514860153198]"
0761630301,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0112550601,0,1,"[0.019948430359363556, 0.9800515174865723]"
0851180501,1,1,"[4.005956011354783e-09, 1.0]"
0200920101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0831790701,1,1,"[1.1467753829874638e-10, 1.0]"
0145800101,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.03987697884440422, 0.9601230025291443]"
0864330201,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.28764933347702026, 0.7123506665229797]"
0805080501,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
>>>>>>> 909844f4f0b1e7d6fc27a51790da3c8483b320ca
