OBSID,Real Label,Pred Label,Probabilities
0401360101,0,0,"[0.8894844651222229, 0.11051551252603531]"
0851180401,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.9386511445045471, 0.06134882941842079]"
0551870401,0,0,"[0.899690568447113, 0.10030945390462875]"
0551450101,0,0,"[0.8843570947647095, 0.11564286798238754]"
0311190101,0,0,"[0.8995392918586731, 0.10046068578958511]"
0805080401,0,0,"[0.895305871963501, 0.10469414293766022]"
0893810501,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8995236754417419, 0.10047633200883865]"
0500730201,0,0,"[0.899544894695282, 0.10045511275529861]"
0861910301,1,0,"[0.8672909736633301, 0.1327091008424759]"
0657820101,0,0,"[0.9314261078834534, 0.06857385486364365]"
0551870601,0,0,"[0.8997645974159241, 0.10023534297943115]"
0803671001,0,0,"[0.7411664128303528, 0.2588335871696472]"
0691570101,0,0,"[0.8160626888275146, 0.18393728137016296]"
0870830301,0,0,"[0.8998202085494995, 0.10017980635166168]"
0761630201,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.8997809886932373, 0.1002190113067627]"
0864330301,0,0,"[0.8664968609809875, 0.13350310921669006]"
0200920101,0,0,"[0.8994708061218262, 0.10052917897701263]"
0200670401,0,0,"[0.8894803524017334, 0.11051969230175018]"
0803671101,0,0,"[0.8995922803878784, 0.10040769726037979]"
0306630201,0,0,"[0.8646962642669678, 0.13530372083187103]"
0111790101,0,0,"[0.8942433595657349, 0.10575666278600693]"
0725200101,0,0,"[0.8951045870780945, 0.10489539802074432]"
0124710801,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8273991942405701, 0.1726008653640747]"
0870830401,0,0,"[0.8998188376426697, 0.10018118470907211]"
0401360301,0,0,"[0.8995620012283325, 0.10043802857398987]"
0864330201,0,0,"[0.8987802267074585, 0.10121976584196091]"
0803670601,0,0,"[0.8996259570121765, 0.10037407279014587]"
0411980101,0,0,"[0.878455400466919, 0.12154457718133926]"
0864330101,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.7638140916824341, 0.2361859679222107]"
0864330401,0,0,"[0.9020535349845886, 0.09794651716947556]"
0870830101,0,0,"[0.880683422088623, 0.11931661516427994]"
0862760201,0,0,"[0.8550503253936768, 0.14494964480400085]"
0861910201,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.8928579092025757, 0.10714209824800491]"
0831790701,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.8993715047836304, 0.10062852501869202]"
0152170501,0,0,"[0.8994258046150208, 0.10057415813207626]"
0891800601,0,0,"[0.897722601890564, 0.10227738320827484]"
0306630101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.8997159600257874, 0.10028402507305145]"
0784510301,0,0,"[0.899657666683197, 0.1003422662615776]"
0603260201,0,0,"[0.8991615176200867, 0.10083844512701035]"
0112551701,0,0,"[0.8869173526763916, 0.11308261007070541]"
0870830201,0,0,"[0.8983291387557983, 0.10167090594768524]"
0851180501,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.8992612957954407, 0.10073868185281754]"
0823680101,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.7394871711730957, 0.2605128586292267]"
0761630101,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.9235355257987976, 0.07646448910236359]"
0872390101,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.8992675542831421, 0.10073243826627731]"
0500730101,0,0,"[0.8994452953338623, 0.1005546897649765]"
0864560101,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.8510140180587769, 0.14898590743541718]"
0790650101,0,0,"[0.8995740413665771, 0.10042596608400345]"
0411980401,1,0,"[0.7740212678909302, 0.22597873210906982]"
0794581201,0,0,"[0.8990599513053894, 0.10093998163938522]"
0112550601,0,0,"[0.8997043967247009, 0.10029557347297668]"
