OBSID,Real Label,Pred Label,Probabilities
<<<<<<< HEAD
0823680101,1,1,"[1.9852766399708344e-06, 0.9999979734420776]"
0805080501,0,0,"[0.8610005974769592, 0.13899949193000793]"
0831790701,1,1,"[3.1177791015579714e-08, 1.0]"
0870830401,0,1,"[0.46928325295448303, 0.5307167768478394]"
0893810501,1,1,"[1.8656639895198168e-06, 0.9999980926513672]"
0200670201,0,1,"[0.2996136248111725, 0.7003864049911499]"
0861910301,1,0,"[0.9109215140342712, 0.08907849341630936]"
0870830301,0,0,"[0.8857731223106384, 0.11422684788703918]"
0112551701,0,0,"[0.8756198287010193, 0.12438016384840012]"
0556090101,0,0,"[0.8741030693054199, 0.12589697539806366]"
0306630201,0,0,"[0.9024147987365723, 0.09758519381284714]"
0411980101,0,0,"[0.8811936974525452, 0.11880625039339066]"
0790650101,0,0,"[0.9069565534591675, 0.09304346889257431]"
0803670601,0,0,"[0.8673916459083557, 0.1326083391904831]"
0864330301,0,0,"[0.905828595161438, 0.09417138993740082]"
0794581201,0,0,"[0.8786005973815918, 0.12139938771724701]"
0551870601,0,0,"[0.881842315196991, 0.11815764755010605]"
0864330201,0,0,"[0.8977923393249512, 0.10220761597156525]"
0152170501,0,0,"[0.882783055305481, 0.11721697449684143]"
0870830201,0,0,"[0.8741527199745178, 0.12584728002548218]"
0864330101,1,1,"[1.2530319509096444e-05, 0.9999874830245972]"
0761630201,0,1,"[0.08341867476701736, 0.9165813326835632]"
0761630301,0,1,"[0.3570617437362671, 0.6429382562637329]"
0401360301,0,0,"[0.8820375204086304, 0.11796247959136963]"
0691570101,0,0,"[0.8907781839370728, 0.10922176390886307]"
0401360101,0,0,"[0.8613535761833191, 0.13864640891551971]"
0111790101,0,0,"[0.8730286359786987, 0.12697137892246246]"
0851180401,1,1,"[5.783931555924937e-07, 0.9999994039535522]"
0306630101,0,0,"[0.9062400460243225, 0.09375997632741928]"
0803671001,0,0,"[0.8718274831771851, 0.12817248702049255]"
0200920101,0,0,"[0.8447411060333252, 0.155258908867836]"
0304190101,0,1,"[0.018790891394019127, 0.9812090992927551]"
0891800601,0,0,"[0.8696562051773071, 0.13034383952617645]"
0725200101,0,0,"[0.8950793147087097, 0.10492070019245148]"
0803671101,0,0,"[0.8626161217689514, 0.1373838633298874]"
0842340201,0,0,"[0.8892775177955627, 0.11072248965501785]"
0864330401,0,0,"[0.9029935598373413, 0.0970064252614975]"
0124710801,1,1,"[1.8845976228476502e-05, 0.999981164932251]"
0551450101,0,0,"[0.8670791983604431, 0.1329207867383957]"
0870830101,0,1,"[0.40249767899513245, 0.5975023508071899]"
0311190101,0,0,"[0.9085875153541565, 0.0914124995470047]"
