OBSID,Real Label,Pred Label,Probabilities
0864330201,0,0,"[0.9125027060508728, 0.08749734610319138]"
0851180401,1,1,"[0.0018159757601097226, 0.9981840252876282]"
0870830301,0,0,"[0.8632838726043701, 0.13671614229679108]"
0306630101,0,0,"[0.8866181969642639, 0.1133817583322525]"
0761630301,0,1,"[0.3628993034362793, 0.6371006965637207]"
0864560101,1,1,"[0.004605552647262812, 0.9953944683074951]"
0500730201,0,0,"[0.9319226741790771, 0.06807727366685867]"
0872390101,1,1,"[0.002337680198252201, 0.9976623058319092]"
0311190101,0,0,"[0.8854333758354187, 0.11456664651632309]"
0864330101,1,1,"[0.0027738434728235006, 0.9972261786460876]"
0851180501,1,1,"[0.001238581957295537, 0.9987614154815674]"
0794581201,0,0,"[0.8379148840904236, 0.1620851457118988]"
0790650101,0,0,"[0.9159097075462341, 0.08409032970666885]"
0891800601,0,0,"[0.9083846807479858, 0.09161533415317535]"
0411980101,0,0,"[0.8264376521110535, 0.17356233298778534]"
0861910301,1,0,"[0.6217408776283264, 0.37825915217399597]"
0725200101,0,0,"[0.9010186791419983, 0.09898139536380768]"
0842340201,0,0,"[0.8439335227012634, 0.15606650710105896]"
0805080501,0,0,"[0.8517140746116638, 0.1482858806848526]"
0864330301,0,0,"[0.9290032982826233, 0.0709967166185379]"
0803671101,0,0,"[0.8685034513473511, 0.1314966082572937]"
0306630201,0,0,"[0.9145099520683289, 0.08549004793167114]"
0500730101,0,0,"[0.8514580130577087, 0.14854197204113007]"
0411980401,1,1,"[0.3071208596229553, 0.6928791999816895]"
0603260201,0,0,"[0.6815164089202881, 0.3184835910797119]"
0651790201,0,0,"[0.8252500295639038, 0.1747499406337738]"
0551870601,0,0,"[0.900461733341217, 0.09953825175762177]"
0401360201,0,0,"[0.8840159773826599, 0.11598404496908188]"
0401360301,0,0,"[0.8115569353103638, 0.18844304978847504]"
0200670401,0,0,"[0.7776942849159241, 0.22230571508407593]"
0864330401,0,0,"[0.9311778545379639, 0.06882213056087494]"
0803670601,0,0,"[0.914691686630249, 0.08530837297439575]"
0870830401,0,0,"[0.7491910457611084, 0.2508090138435364]"
0870830201,0,0,"[0.847625732421875, 0.152374267578125]"
0200670201,0,1,"[0.24103134870529175, 0.7589686512947083]"
0145800101,0,0,"[0.729012131690979, 0.2709878087043762]"
0200920101,0,0,"[0.7782604694366455, 0.22173959016799927]"
0304190101,0,1,"[0.19103752076625824, 0.8089625239372253]"
0556090101,0,0,"[0.9088134169578552, 0.09118650108575821]"
0725200301,0,0,"[0.9017156958580017, 0.09828425198793411]"
0111790101,0,0,"[0.8202126026153564, 0.17978742718696594]"
0823680101,1,1,"[0.001629446167498827, 0.9983705878257751]"
0200670101,0,0,"[0.8284521102905273, 0.1715478152036667]"
0870830101,0,0,"[0.6686145067214966, 0.3313854932785034]"
0657820101,0,0,"[0.8338180184364319, 0.16618192195892334]"
0761630101,0,0,"[0.5578746199607849, 0.4421254098415375]"
0761630201,0,1,"[0.26814424991607666, 0.7318557500839233]"
0200670301,0,1,"[0.4957444369792938, 0.5042556524276733]"
0784510301,0,0,"[0.7964178323745728, 0.20358213782310486]"
0551870401,0,0,"[0.7952301502227783, 0.20476986467838287]"
0805080401,0,0,"[0.8538696765899658, 0.1461302638053894]"
0691570101,0,0,"[0.8366835117340088, 0.16331647336483002]"
0893810501,1,1,"[0.005595512222498655, 0.9944044351577759]"
0401360101,0,0,"[0.7989089488983154, 0.2010909914970398]"
0803671001,0,0,"[0.8575515747070312, 0.14244845509529114]"
0551450101,0,0,"[0.9155286550521851, 0.08447138220071793]"
0510011501,0,0,"[0.8784213662147522, 0.1215786412358284]"
0862760201,0,0,"[0.8269514441490173, 0.17304855585098267]"
0124710801,1,1,"[0.009155207313597202, 0.9908447861671448]"
0112550601,0,1,"[0.4312162399291992, 0.5687837600708008]"
0740960101,0,0,"[0.8282662034034729, 0.1717337965965271]"
0112551701,0,0,"[0.8820817470550537, 0.11791828274726868]"
0831790701,1,1,"[0.00017188215861096978, 0.9998281002044678]"
0861910201,1,1,"[0.004154296591877937, 0.9958457350730896]"
0152170501,0,0,"[0.8272860646247864, 0.172713965177536]"
0803670501,0,0,"[0.9155492186546326, 0.08445082604885101]"
