OBSID,Real Label,Pred Label,Probabilities
<<<<<<< HEAD
0861910201,1,1,"[0.0002258868917124346, 0.999774158000946]"
0500730201,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0864560101,1,1,"[2.7346757178747794e-06, 0.9999972581863403]"
0805080501,0,0,"[0.5, 0.5]"
0145800101,0,1,"[0.3098037838935852, 0.6901962161064148]"
0112550601,0,1,"[0.05411052331328392, 0.9458895325660706]"
0306630101,0,1,"[0.43671515583992004, 0.5632848143577576]"
0870830301,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.05856912210583687, 0.941430926322937]"
0551870601,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.15608187019824982, 0.8439181447029114]"
0651790201,0,1,"[0.3739132285118103, 0.6260868310928345]"
0304190101,0,1,"[0.012227802537381649, 0.9877722263336182]"
0861910301,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.043679337948560715, 0.9563207030296326]"
0790650101,0,0,"[0.5, 0.5]"
0851180501,1,1,"[7.266356192303647e-07, 0.9999992847442627]"
0891800601,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[6.954014679649845e-06, 0.999993085861206]"
0725200301,0,0,"[0.5, 0.5]"
0823680101,1,1,"[0.00020885223057121038, 0.9997912049293518]"
0761630301,0,1,"[0.16228653490543365, 0.8377134799957275]"
0725200101,0,0,"[0.5, 0.5]"
0870830401,0,1,"[0.3739064633846283, 0.6260935664176941]"
0872390101,1,1,"[2.273147583764512e-05, 0.9999772310256958]"
0864330101,1,1,"[5.758009820056031e-07, 0.9999994039535522]"
0831790701,1,1,"[1.7125249485161476e-07, 0.9999998807907104]"
0200670401,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.4710913598537445, 0.5289086103439331]"
0411980401,1,1,"[0.05270284414291382, 0.9472971558570862]"
0111790101,0,1,"[0.36857861280441284, 0.6314213275909424]"
0510011501,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.4251548647880554, 0.5748451948165894]"
0851180401,1,1,"[3.56463885964331e-07, 0.9999996423721313]"
0864330301,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0603260201,0,1,"[0.3018714189529419, 0.6981285810470581]"
0870830101,0,1,"[0.2935665547847748, 0.7064334750175476]"
0401360201,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.04711379483342171, 0.9528862237930298]"
0864330201,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0893810501,1,1,"[0.0004827491648029536, 0.9995172023773193]"
0306630201,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0784510301,0,1,"[0.4858883023262024, 0.5141116976737976]"
0551450101,0,0,"[0.5, 0.5]"
0551870401,0,1,"[0.4019034206867218, 0.5980966091156006]"
0411980101,0,0,"[0.5005717873573303, 0.4994281828403473]"
0864330401,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0200920101,0,1,"[0.21858984231948853, 0.7814102172851562]"
0401360101,0,1,"[0.36493226885795593, 0.6350677609443665]"
0200670201,0,1,"[0.07509975135326385, 0.9249001741409302]"
=======
0510011501,0,0,"[0.8979406952857971, 0.10205931961536407]"
0551870401,0,0,"[0.8633233904838562, 0.1366765946149826]"
0803671001,0,0,"[0.9078903198242188, 0.09210968762636185]"
0411980401,1,1,"[0.013547305949032307, 0.9864526391029358]"
0861910301,1,0,"[0.9078903198242188, 0.09210968762636185]"
0803670601,0,0,"[0.9078903198242188, 0.09210968762636185]"
0200920101,0,0,"[0.8325570821762085, 0.16744288802146912]"
0725200301,0,0,"[0.9078903198242188, 0.09210968762636185]"
0870830201,0,0,"[0.9028459191322327, 0.09715400636196136]"
0725200101,0,0,"[0.9078903198242188, 0.09210968762636185]"
0306630101,0,0,"[0.8532145023345947, 0.14678551256656647]"
0842340201,0,0,"[0.9078903198242188, 0.09210968762636185]"
0864330401,0,0,"[0.9078903198242188, 0.09210968762636185]"
0691570101,0,0,"[0.9078903198242188, 0.09210968762636185]"
0891800601,0,0,"[0.9078903198242188, 0.09210968762636185]"
0401360101,0,0,"[0.8550260663032532, 0.14497393369674683]"
0112550601,0,1,"[0.004522234667092562, 0.9954777359962463]"
0401360301,0,0,"[0.9078903198242188, 0.09210968762636185]"
0851180401,1,1,"[2.1695678241334015e-16, 1.0]"
0200670401,0,0,"[0.9078903198242188, 0.09210968762636185]"
0657820101,0,0,"[0.9078903198242188, 0.09210968762636185]"
0200670201,0,0,"[0.6752657890319824, 0.32473427057266235]"
0803670501,0,0,"[0.9078903198242188, 0.09210968762636185]"
0805080401,0,0,"[0.9078903198242188, 0.09210968762636185]"
0870830301,0,0,"[0.9078903198242188, 0.09210968762636185]"
0864330201,0,0,"[0.9078903198242188, 0.09210968762636185]"
0803671101,0,0,"[0.9078903198242188, 0.09210968762636185]"
0761630301,0,0,"[0.5836977958679199, 0.41630223393440247]"
0761630201,0,1,"[0.0002246702933916822, 0.9997753500938416]"
0306630201,0,0,"[0.8952919244766235, 0.10470809042453766]"
0411980101,0,0,"[0.9078903198242188, 0.09210968762636185]"
0870830401,0,0,"[0.8003377318382263, 0.1996622383594513]"
0794581201,0,0,"[0.9078903198242188, 0.09210968762636185]"
0111790101,0,0,"[0.8842357993125916, 0.11576423794031143]"
0112551701,0,0,"[0.9078903198242188, 0.09210968762636185]"
0872390101,1,1,"[3.3976042478018524e-18, 1.0]"
0304190101,0,1,"[0.0013188254088163376, 0.9986811280250549]"
0861910201,1,1,"[9.182053141638166e-15, 1.0]"
0145800101,0,0,"[0.8087636828422546, 0.19123627245426178]"
0862760201,0,0,"[0.774585485458374, 0.22541455924510956]"
0784510301,0,0,"[0.9063741564750671, 0.09362580627202988]"
0401360201,0,0,"[0.9078903198242188, 0.09210968762636185]"
0152170501,0,0,"[0.9078903198242188, 0.09210968762636185]"
0651790201,0,0,"[0.8854411244392395, 0.11455889046192169]"
0790650101,0,0,"[0.9078903198242188, 0.09210968762636185]"
0556090101,0,0,"[0.9078903198242188, 0.09210968762636185]"
0200670101,0,0,"[0.8423374891281128, 0.1576625108718872]"
0805080501,0,0,"[0.9078903198242188, 0.09210968762636185]"
0124710801,1,1,"[9.734833195763426e-16, 1.0]"
0823680101,1,1,"[1.9965298403250287e-14, 1.0]"
0870830101,0,0,"[0.7790822982788086, 0.2209177166223526]"
0851180501,1,1,"[6.284349193916468e-15, 1.0]"
0831790701,1,1,"[2.1636138060015904e-19, 1.0]"
0761630101,0,1,"[0.0752183198928833, 0.9247817397117615]"
0311190101,0,0,"[0.9078903198242188, 0.09210968762636185]"
0893810501,1,1,"[3.9347969327252486e-12, 1.0]"
0500730201,0,0,"[0.9078903198242188, 0.09210968762636185]"
0500730101,0,0,"[0.9078903198242188, 0.09210968762636185]"
0551870601,0,0,"[0.9078903198242188, 0.09210968762636185]"
0740960101,0,0,"[0.9078903198242188, 0.09210968762636185]"
0200670301,0,1,"[0.0166673231869936, 0.9833327531814575]"
0864330301,0,0,"[0.9078903198242188, 0.09210968762636185]"
0603260201,0,0,"[0.8527729511260986, 0.14722701907157898]"
0864560101,1,1,"[6.336692455477522e-12, 1.0]"
0551450101,0,0,"[0.9078903198242188, 0.09210968762636185]"
0864330101,1,1,"[1.133848361710855e-16, 1.0]"
>>>>>>> 909844f4f0b1e7d6fc27a51790da3c8483b320ca
