OBSID,Real Label,Pred Label,Probabilities
0311190101,0,0,"[0.9096062183380127, 0.09039376676082611]"
0872390101,1,1,"[4.801114882177146e-14, 1.0]"
0111790101,0,0,"[0.8908970952033997, 0.10910287499427795]"
0200670101,0,1,"[0.4385799169540405, 0.5614200830459595]"
0870830101,0,1,"[0.47055134177207947, 0.5294486880302429]"
0145800101,0,0,"[0.6707007884979248, 0.3292991518974304]"
0411980401,1,1,"[0.01251259259879589, 0.9874874353408813]"
0803671001,0,0,"[0.8931305408477783, 0.10686944425106049]"
0794581201,0,0,"[0.8938599824905396, 0.10614001750946045]"
0200670301,0,1,"[0.014672456309199333, 0.9853276014328003]"
0803671101,0,0,"[0.8912696838378906, 0.10873033106327057]"
0200920101,0,0,"[0.7118567824363708, 0.28814321756362915]"
0831790701,1,1,"[2.309494199478684e-15, 1.0]"
0500730201,0,0,"[0.8938411474227905, 0.10615886747837067]"
0500730101,0,0,"[0.89546799659729, 0.10453203320503235]"
0740960101,0,0,"[0.8943314552307129, 0.10566860437393188]"
0870830201,0,0,"[0.894031286239624, 0.10596875101327896]"
0761630301,0,1,"[0.3404856324195862, 0.659514307975769]"
0870830401,0,1,"[0.48073530197143555, 0.5192646980285645]"
0864330201,0,0,"[0.896494448184967, 0.10350552201271057]"
0551870401,0,0,"[0.773076593875885, 0.22692334651947021]"
0862760201,0,0,"[0.5093082189559937, 0.49069181084632874]"
0200670401,0,0,"[0.8950680494308472, 0.10493201017379761]"
0401360301,0,0,"[0.8953269124031067, 0.10467307269573212]"
0864330101,1,1,"[1.0050064553897113e-14, 1.0]"
0401360101,0,0,"[0.7803125977516174, 0.21968740224838257]"
0401360201,0,0,"[0.8939254283905029, 0.10607460141181946]"
0551870601,0,0,"[0.8950235247612, 0.10497651249170303]"
0761630101,0,1,"[0.06066642701625824, 0.9393336176872253]"
0725200301,0,0,"[0.8944945931434631, 0.10550542175769806]"
0803670601,0,0,"[0.8900294899940491, 0.10997053980827332]"
0864560101,1,1,"[2.454153824604788e-10, 1.0]"
0124710801,1,1,"[2.3132293606661913e-14, 1.0]"
0761630201,0,1,"[0.0002972630027215928, 0.9997027516365051]"
0861910201,1,1,"[2.788761517720506e-13, 1.0]"
0851180501,1,1,"[1.2518235146391499e-12, 1.0]"
0805080401,0,0,"[0.8919360637664795, 0.10806386917829514]"
0510011501,0,0,"[0.904468297958374, 0.09553168714046478]"
0893810501,1,1,"[3.186610086913788e-09, 1.0]"
0725200101,0,0,"[0.898944079875946, 0.10105595737695694]"
0651790201,0,0,"[0.890606164932251, 0.10939382016658783]"
0411980101,0,0,"[0.8963514566421509, 0.10364852845668793]"
0864330401,0,0,"[0.8939357995986938, 0.10606422275304794]"
0556090101,0,0,"[0.8930373787879944, 0.1069626435637474]"
0603260201,0,0,"[0.8627753853797913, 0.13722464442253113]"
0891800601,0,0,"[0.8906742334365845, 0.10932575911283493]"
0551450101,0,0,"[0.8906626105308533, 0.10933733731508255]"
0842340201,0,0,"[0.8935890197753906, 0.10641098767518997]"
0790650101,0,0,"[0.906617283821106, 0.09338267147541046]"
0870830301,0,0,"[0.8959692716598511, 0.1040307879447937]"
0823680101,1,1,"[9.347856690100631e-12, 1.0]"
0864330301,0,0,"[0.8968973159790039, 0.10310272127389908]"
0152170501,0,0,"[0.8963000774383545, 0.10369987785816193]"
0200670201,0,1,"[0.4109877645969391, 0.5890122056007385]"
0805080501,0,0,"[0.8918144106864929, 0.10818559676408768]"
0861910301,1,0,"[0.916942298412323, 0.08305765688419342]"
0657820101,0,0,"[0.8983849883079529, 0.10161496698856354]"
0784510301,0,0,"[0.8945422172546387, 0.10545774549245834]"
0306630201,0,0,"[0.8932796716690063, 0.10672036558389664]"
0851180401,1,1,"[4.343300892550861e-13, 1.0]"
0112550601,0,1,"[0.00298696244135499, 0.9970129728317261]"
0306630101,0,0,"[0.8688336610794067, 0.13116636872291565]"
0803670501,0,0,"[0.8914561867713928, 0.10854379087686539]"
0304190101,0,1,"[0.001688148477114737, 0.9983118772506714]"
0112551701,0,0,"[0.8972059488296509, 0.1027940958738327]"
0691570101,0,0,"[0.8969903588294983, 0.1030096486210823]"
