OBSID,Real Label,Pred Label,Probabilities
0842340201,0,0,"[0.9001820087432861, 0.09981799125671387]"
0725200101,0,0,"[0.9005336761474609, 0.09946627914905548]"
0651790201,0,0,"[0.9010351300239563, 0.09896484017372131]"
0691570101,0,0,"[0.902281641960144, 0.09771841019392014]"
0111790101,0,0,"[0.8966265916824341, 0.10337339341640472]"
0551450101,0,0,"[0.899674117565155, 0.10032591968774796]"
0872390101,1,1,"[2.165199020097366e-19, 1.0]"
0864330201,0,0,"[0.9011527895927429, 0.09884724020957947]"
0556090101,0,0,"[0.899724006652832, 0.10027607530355453]"
0510011501,0,0,"[0.901515007019043, 0.09848500788211823]"
0861910201,1,1,"[4.253441550399802e-20, 1.0]"
0401360101,0,0,"[0.9001368880271912, 0.09986311197280884]"
0862760201,0,0,"[0.8682703375816345, 0.13172972202301025]"
0401360301,0,0,"[0.9001446962356567, 0.09985531121492386]"
0823680101,1,1,"[1.182172120747305e-17, 1.0]"
0870830401,0,0,"[0.9017172455787659, 0.09828276187181473]"
0864330401,0,0,"[0.8998039960861206, 0.10019596666097641]"
0803670601,0,0,"[0.8995797038078308, 0.10042022168636322]"
0401360201,0,0,"[0.899941086769104, 0.10005896538496017]"
0803670501,0,0,"[0.8996685147285461, 0.10033147037029266]"
0304190101,0,0,"[0.5576998591423035, 0.4423002004623413]"
0803671101,0,0,"[0.9004542827606201, 0.09954569488763809]"
0145800101,0,0,"[0.8999277353286743, 0.10007224231958389]"
0152170501,0,0,"[0.9003605842590332, 0.09963946789503098]"
0500730101,0,0,"[0.9006491303443909, 0.09935087710618973]"
0657820101,0,0,"[0.8995649814605713, 0.10043498873710632]"
0761630101,0,0,"[0.7881887555122375, 0.21181119978427887]"
0761630301,0,0,"[0.8001672029495239, 0.19983279705047607]"
0794581201,0,0,"[0.9006978273391724, 0.09930220246315002]"
0311190101,0,0,"[0.9022911190986633, 0.0977088138461113]"
0725200301,0,0,"[0.8993368148803711, 0.10066325217485428]"
0864560101,1,1,"[6.867520260793621e-16, 1.0]"
0200670401,0,0,"[0.900738000869751, 0.09926196932792664]"
0306630201,0,0,"[0.8972410559654236, 0.10275892913341522]"
0112550601,0,0,"[0.6954439878463745, 0.3045560121536255]"
0200670101,0,0,"[0.9038615226745605, 0.09613841772079468]"
0870830101,0,0,"[0.8991948962211609, 0.10080507397651672]"
0500730201,0,0,"[0.8997493386268616, 0.10025063902139664]"
0790650101,0,0,"[0.9025396704673767, 0.0974603146314621]"
0861910301,1,0,"[0.9029152393341064, 0.09708479791879654]"
0851180501,1,1,"[5.295172909815596e-19, 1.0]"
0551870401,0,0,"[0.9011049866676331, 0.09889496117830276]"
0411980401,1,1,"[0.07404869794845581, 0.925951361656189]"
0200920101,0,0,"[0.8992973566055298, 0.100702665746212]"
0411980101,0,0,"[0.9003401398658752, 0.09965980052947998]"
0200670201,0,1,"[0.38752731680870056, 0.6124727129936218]"
0803671001,0,0,"[0.9009265303611755, 0.09907352179288864]"
0200670301,0,1,"[0.2663295567035675, 0.7336704134941101]"
0870830301,0,0,"[0.9009971618652344, 0.09900284558534622]"
0551870601,0,0,"[0.8997589945793152, 0.10024096071720123]"
0784510301,0,0,"[0.9004994630813599, 0.09950049966573715]"
0805080501,0,0,"[0.8998889327049255, 0.10011107474565506]"
0893810501,1,1,"[1.40840030610212e-12, 1.0]"
0870830201,0,0,"[0.9004067778587341, 0.09959320724010468]"
0864330101,1,1,"[1.6580011429187155e-20, 1.0]"
0306630101,0,0,"[0.897719144821167, 0.10228089243173599]"
0124710801,1,1,"[5.3319944145359e-22, 1.0]"
0761630201,0,1,"[0.00031042637419886887, 0.9996895790100098]"
0851180401,1,1,"[1.3013564186274926e-18, 1.0]"
0864330301,0,0,"[0.9014309048652649, 0.09856905043125153]"
0740960101,0,0,"[0.9002671241760254, 0.09973283857107162]"
0891800601,0,0,"[0.900612473487854, 0.09938757866621017]"
0112551701,0,0,"[0.900825023651123, 0.09917491674423218]"
0831790701,1,1,"[4.231234063261839e-22, 1.0]"
0805080401,0,0,"[0.900368869304657, 0.09963114559650421]"
0603260201,0,0,"[0.9012340307235718, 0.09876599162817001]"
