OBSID,Real Label,Pred Label,Probabilities
0603260201,0,0,"[0.7964171171188354, 0.20358292758464813]"
0500730101,0,0,"[0.8848317265510559, 0.11516827344894409]"
0306630201,0,0,"[0.8694592714309692, 0.13054074347019196]"
0861910201,1,1,"[1.0728046362373789e-07, 0.9999998807907104]"
0761630101,0,1,"[0.3087479770183563, 0.6912519335746765]"
0803671001,0,0,"[0.8866204619407654, 0.11337955296039581]"
0823680101,1,1,"[2.0531784605815062e-11, 1.0]"
0803671101,0,0,"[0.8879623413085938, 0.11203760653734207]"
0657820101,0,0,"[0.8911676406860352, 0.10883235931396484]"
0112551701,0,0,"[0.8923524022102356, 0.10764753073453903]"
0831790701,1,1,"[1.4999692210875638e-16, 1.0]"
0200670201,0,1,"[0.45399221777915955, 0.5460077524185181]"
0761630301,0,0,"[0.6475672721862793, 0.3524326980113983]"
0864560101,1,1,"[9.834601577551894e-09, 1.0]"
0111790101,0,0,"[0.883440375328064, 0.11655961722135544]"
0851180401,1,1,"[5.977523706048038e-14, 1.0]"
0790650101,0,0,"[0.8993663787841797, 0.10063356161117554]"
0864330101,1,1,"[1.3958119104984235e-09, 1.0]"
0200670101,0,0,"[0.8556596040725708, 0.1443403661251068]"
0200670301,0,1,"[0.16472899913787842, 0.8352710008621216]"
0872390101,1,1,"[3.144827662967712e-16, 1.0]"
0862760201,0,0,"[0.8683419823646545, 0.13165801763534546]"
0861910301,1,0,"[0.904771625995636, 0.095228411257267]"
0891800601,0,0,"[0.8873238563537598, 0.11267614364624023]"
0411980101,0,0,"[0.8837299942970276, 0.11627000570297241]"
0145800101,0,0,"[0.7648028135299683, 0.2351972460746765]"
0842340201,0,0,"[0.8856276869773865, 0.11437231302261353]"
0893810501,1,1,"[3.0318193702111307e-12, 1.0]"
0784510301,0,0,"[0.8798742890357971, 0.12012573331594467]"
0761630201,0,1,"[0.33379143476486206, 0.6662085652351379]"
0725200301,0,0,"[0.8937997221946716, 0.10620024055242538]"
0401360201,0,0,"[0.8831029534339905, 0.1168970838189125]"
0500730201,0,0,"[0.8869988322257996, 0.11300119012594223]"
0864330201,0,0,"[0.8900349736213684, 0.10996503382921219]"
0556090101,0,0,"[0.8861750960350037, 0.11382493376731873]"
0794581201,0,0,"[0.8861929774284363, 0.11380700767040253]"
0112550601,0,1,"[0.0036702158395200968, 0.9963298439979553]"
0311190101,0,0,"[0.8977281451225281, 0.10227182507514954]"
0124710801,1,1,"[1.7450737743729405e-08, 1.0]"
0551870601,0,0,"[0.8855281472206116, 0.1144719123840332]"
0152170501,0,0,"[0.8869392275810242, 0.11306080222129822]"
0510011501,0,0,"[0.8909643292427063, 0.10903574526309967]"
0870830101,0,0,"[0.6910902261734009, 0.3089098036289215]"
0725200101,0,0,"[0.8964970707893372, 0.10350298881530762]"
0691570101,0,0,"[0.8884462118148804, 0.11155379563570023]"
0803670601,0,0,"[0.8834256529808044, 0.11657435446977615]"
0304190101,0,1,"[0.005104179494082928, 0.9948957562446594]"
0401360101,0,0,"[0.8833266496658325, 0.1166733130812645]"
0870830401,0,0,"[0.7289236783981323, 0.2710762917995453]"
0411980401,1,1,"[0.061164140701293945, 0.938835859298706]"
0805080401,0,0,"[0.8863354325294495, 0.11366454511880875]"
0551870401,0,0,"[0.8405543565750122, 0.15944568812847137]"
0200920101,0,0,"[0.8543764352798462, 0.14562354981899261]"
0740960101,0,0,"[0.8891138434410095, 0.1108861193060875]"
0864330401,0,0,"[0.8900047540664673, 0.10999525338411331]"
0401360301,0,0,"[0.8854694366455078, 0.1145305186510086]"
0870830201,0,0,"[0.8795776963233948, 0.12042228132486343]"
0651790201,0,0,"[0.875804603099823, 0.1241954118013382]"
0306630101,0,0,"[0.7821236848831177, 0.21787631511688232]"
0551450101,0,0,"[0.883781909942627, 0.11621809005737305]"
0864330301,0,0,"[0.8921017050743103, 0.10789833217859268]"
0803670501,0,0,"[0.8842388987541199, 0.11576110869646072]"
0200670401,0,0,"[0.8867371678352356, 0.11326286941766739]"
0870830301,0,0,"[0.8852449655532837, 0.11475498974323273]"
0851180501,1,1,"[1.2732776638602061e-11, 1.0]"
0805080501,0,0,"[0.8843941688537598, 0.11560583859682083]"
