OBSID,Real Label,Pred Label,Probabilities
0603260201,0,0,"[0.9078854918479919, 0.09211447834968567]"
0805080401,0,0,"[0.9089022874832153, 0.09109777957201004]"
0401360301,0,0,"[0.9089022874832153, 0.09109777957201004]"
0842340201,0,0,"[0.9089022874832153, 0.09109777957201004]"
0200920101,0,0,"[0.9089022874832153, 0.09109777957201004]"
0851180401,1,1,"[4.0348807463816304e-24, 1.0]"
0551450101,0,0,"[0.9089022874832153, 0.09109777957201004]"
0794581201,0,0,"[0.9089022874832153, 0.09109777957201004]"
0893810501,1,1,"[7.559966825755925e-27, 1.0]"
0651790201,0,0,"[0.9089022874832153, 0.09109777957201004]"
0200670101,0,0,"[0.9089022874832153, 0.09109777957201004]"
0411980401,1,1,"[0.03612353652715683, 0.9638764262199402]"
0500730201,0,0,"[0.9089022874832153, 0.09109777957201004]"
0304190101,0,1,"[5.557092777053185e-07, 0.9999994039535522]"
0725200301,0,0,"[0.9089022874832153, 0.09109777957201004]"
0805080501,0,0,"[0.9089022874832153, 0.09109777957201004]"
0851180501,1,1,"[1.5518247564792917e-20, 1.0]"
0551870401,0,0,"[0.9089022874832153, 0.09109777957201004]"
0411980101,0,0,"[0.9089022874832153, 0.09109777957201004]"
0803671101,0,0,"[0.9089022874832153, 0.09109777957201004]"
0784510301,0,0,"[0.9089022874832153, 0.09109777957201004]"
0803670501,0,0,"[0.9089022874832153, 0.09109777957201004]"
0725200101,0,0,"[0.9089022874832153, 0.09109777957201004]"
0761630301,0,0,"[0.7794157266616821, 0.22058433294296265]"
0891800601,0,0,"[0.9089022874832153, 0.09109777957201004]"
0145800101,0,0,"[0.887367308139801, 0.11263272166252136]"
0401360201,0,0,"[0.9089022874832153, 0.09109777957201004]"
0500730101,0,0,"[0.9089022874832153, 0.09109777957201004]"
0401360101,0,0,"[0.9089022874832153, 0.09109777957201004]"
0790650101,0,0,"[0.9089022874832153, 0.09109777957201004]"
0803671001,0,0,"[0.9089022874832153, 0.09109777957201004]"
0870830401,0,0,"[0.8034471273422241, 0.19655290246009827]"
0551870601,0,0,"[0.9089022874832153, 0.09109777957201004]"
0124710801,1,1,"[2.5767176525297407e-18, 1.0]"
0111790101,0,0,"[0.9089022874832153, 0.09109777957201004]"
0864330101,1,1,"[3.3961590356403386e-22, 1.0]"
0861910201,1,1,"[6.270901718698193e-19, 1.0]"
0864330301,0,0,"[0.9089022874832153, 0.09109777957201004]"
0510011501,0,0,"[0.8976426720619202, 0.10235733538866043]"
0761630201,0,1,"[0.003425945295020938, 0.9965740442276001]"
0803670601,0,0,"[0.9089022874832153, 0.09109777957201004]"
0306630101,0,0,"[0.9089022874832153, 0.09109777957201004]"
0870830301,0,0,"[0.9089022874832153, 0.09109777957201004]"
0864330201,0,0,"[0.9089022874832153, 0.09109777957201004]"
0740960101,0,0,"[0.9089022874832153, 0.09109777957201004]"
0831790701,1,1,"[6.284572768861303e-35, 1.0]"
0870830101,0,0,"[0.8140271306037903, 0.18597285449504852]"
0862760201,0,0,"[0.9089022874832153, 0.09109777957201004]"
0823680101,1,1,"[1.5954656341312565e-25, 1.0]"
0200670401,0,0,"[0.9089022874832153, 0.09109777957201004]"
0691570101,0,0,"[0.9089022874832153, 0.09109777957201004]"
0861910301,1,0,"[0.9089022874832153, 0.09109777957201004]"
0112550601,0,1,"[9.454192309021892e-07, 0.9999990463256836]"
0864330401,0,0,"[0.9089022874832153, 0.09109777957201004]"
0112551701,0,0,"[0.9089022874832153, 0.09109777957201004]"
0311190101,0,0,"[0.9089022874832153, 0.09109777957201004]"
0306630201,0,0,"[0.9089022874832153, 0.09109777957201004]"
0556090101,0,0,"[0.9089022874832153, 0.09109777957201004]"
0152170501,0,0,"[0.9089022874832153, 0.09109777957201004]"
0761630101,0,1,"[0.18426555395126343, 0.8157345056533813]"
0200670201,0,0,"[0.903710126876831, 0.09628989547491074]"
0200670301,0,1,"[0.21341769397258759, 0.786582350730896]"
0864560101,1,1,"[2.1028536984629698e-12, 1.0]"
0872390101,1,1,"[4.572385321308391e-37, 1.0]"
0657820101,0,0,"[0.9089022874832153, 0.09109777957201004]"
0870830201,0,0,"[0.9089022874832153, 0.09109777957201004]"
