OBSID,Real Label,Pred Label,Probabilities
0842340201,0,0,"[0.800301194190979, 0.1996987909078598]"
0500730101,0,0,"[0.8341711163520813, 0.1658288836479187]"
0803670501,0,0,"[0.8315158486366272, 0.1684841513633728]"
0893810501,1,1,"[1.0121063098722516e-07, 0.9999998807907104]"
0691570101,0,0,"[0.8467292189598083, 0.15327084064483643]"
0725200101,0,0,"[0.880812406539917, 0.1191876009106636]"
0401360101,0,0,"[0.8021215200424194, 0.1978783905506134]"
0551870601,0,0,"[0.8233597278594971, 0.1766403168439865]"
0152170501,0,0,"[0.8093284964561462, 0.19067151844501495]"
0401360301,0,0,"[0.8400338888168335, 0.15996605157852173]"
0805080401,0,0,"[0.8152230978012085, 0.1847769170999527]"
0551450101,0,0,"[0.8225587010383606, 0.1774413287639618]"
0510011501,0,0,"[0.7666117548942566, 0.23338823020458221]"
0761630101,0,1,"[0.029689200222492218, 0.9703108668327332]"
0200670101,0,1,"[0.34007999300956726, 0.6599200367927551]"
0872390101,1,1,"[9.743799100903061e-10, 1.0]"
0803670601,0,0,"[0.8254745006561279, 0.17452548444271088]"
0870830401,0,1,"[0.1179949939250946, 0.882004976272583]"
0864560101,1,1,"[0.00021338238730095327, 0.9997866749763489]"
0790650101,0,0,"[0.894271194934845, 0.10572884231805801]"
0304190101,0,1,"[0.0019420431926846504, 0.9980579018592834]"
0805080501,0,0,"[0.8221453428268433, 0.17785461246967316]"
0794581201,0,0,"[0.8265209794044495, 0.17347900569438934]"
0311190101,0,0,"[0.9028777480125427, 0.09712222963571548]"
0112550601,0,1,"[0.002186110708862543, 0.9978138208389282]"
0725200301,0,0,"[0.8976737856864929, 0.10232621431350708]"
0761630201,0,1,"[0.01236808393150568, 0.9876319766044617]"
0823680101,1,1,"[1.5827107802124374e-07, 0.9999998807907104]"
0864330401,0,0,"[0.853762686252594, 0.14623722434043884]"
0124710801,1,1,"[5.6071835388138425e-06, 0.9999943971633911]"
0803671001,0,0,"[0.8268067836761475, 0.17319324612617493]"
0870830101,0,1,"[0.15165749192237854, 0.8483425378799438]"
0651790201,0,0,"[0.6924152374267578, 0.3075847327709198]"
0306630201,0,0,"[0.8524573445320129, 0.14754268527030945]"
0200670301,0,1,"[0.031203854829072952, 0.9687961339950562]"
0864330201,0,0,"[0.8509318828582764, 0.1490681767463684]"
0862760201,0,0,"[0.7020902633666992, 0.2979097068309784]"
0145800101,0,1,"[0.21446314454078674, 0.7855368256568909]"
0500730201,0,0,"[0.8371093273162842, 0.16289065778255463]"
0200920101,0,0,"[0.6487002968788147, 0.3512997627258301]"
0761630301,0,1,"[0.11326370388269424, 0.8867363333702087]"
0803671101,0,0,"[0.8318901658058167, 0.16810981929302216]"
0411980101,0,0,"[0.7879302501678467, 0.21206974983215332]"
0200670401,0,0,"[0.8504963517189026, 0.14950360357761383]"
0861910301,1,0,"[0.9324320554733276, 0.06756797432899475]"
0551870401,0,1,"[0.32834237813949585, 0.6716576218605042]"
0740960101,0,0,"[0.8238661289215088, 0.1761338710784912]"
0891800601,0,0,"[0.8196291923522949, 0.18037082254886627]"
0861910201,1,1,"[3.7396162042568903e-06, 0.9999963045120239]"
0112551701,0,0,"[0.8431196212768555, 0.15688034892082214]"
0111790101,0,0,"[0.8440544605255127, 0.1559455543756485]"
0784510301,0,0,"[0.7869848012924194, 0.2130151391029358]"
0556090101,0,0,"[0.837971568107605, 0.1620284765958786]"
0657820101,0,0,"[0.8515384793281555, 0.1484614908695221]"
0851180401,1,1,"[8.216304081543058e-07, 0.9999991655349731]"
0870830201,0,0,"[0.7835472226142883, 0.21645274758338928]"
0306630101,0,0,"[0.8404628038406372, 0.159537211060524]"
0864330101,1,1,"[1.45978140153602e-06, 0.9999985694885254]"
0411980401,1,1,"[0.0200163833796978, 0.9799836277961731]"
0870830301,0,0,"[0.818649411201477, 0.18135063350200653]"
0200670201,0,1,"[0.13912929594516754, 0.8608706593513489]"
0831790701,1,1,"[2.751759708985446e-09, 1.0]"
0603260201,0,1,"[0.25389012694358826, 0.7461098432540894]"
0401360201,0,0,"[0.800061821937561, 0.19993816316127777]"
0851180501,1,1,"[2.702758820305462e-06, 0.9999972581863403]"
0864330301,0,0,"[0.8544387817382812, 0.14556121826171875]"
