OBSID,Real Label,Pred Label,Probabilities
0725200301,0,0,"[0.8942265510559082, 0.10577341169118881]"
0790650101,0,0,"[0.8977565765380859, 0.10224338620901108]"
0851180501,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.8922091722488403, 0.10779078304767609]"
0200670201,0,0,"[0.9323222041130066, 0.06767779588699341]"
0551870601,0,0,"[0.8943318128585815, 0.10566813498735428]"
0891800601,0,0,"[0.8607450127601624, 0.13925500214099884]"
0870830201,0,0,"[0.8893899917602539, 0.1106099933385849]"
0401360301,0,0,"[0.8924472332000732, 0.10755268484354019]"
0145800101,0,0,"[0.8577146530151367, 0.14228537678718567]"
0306630201,0,0,"[0.8878524899482727, 0.11214754730463028]"
0306630101,0,0,"[0.8855035305023193, 0.11449644714593887]"
0803670501,0,0,"[0.8919782638549805, 0.10802166908979416]"
0740960101,0,0,"[0.8954558372497559, 0.10454420000314713]"
0551870401,0,0,"[0.8360579013824463, 0.16394206881523132]"
0510011501,0,0,"[0.9178069829940796, 0.08219302445650101]"
0842340201,0,0,"[0.8959038257598877, 0.10409620404243469]"
0870830301,0,0,"[0.8952481746673584, 0.10475186258554459]"
0872390101,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.892728865146637, 0.10727112740278244]"
0124710801,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.8985871076583862, 0.10141293704509735]"
0784510301,0,0,"[0.8886561989784241, 0.11134375631809235]"
0864330401,0,0,"[0.8985809087753296, 0.1014191061258316]"
0500730201,0,0,"[0.8951221108436584, 0.10487789660692215]"
0823680101,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.9065446257591248, 0.09345544129610062]"
0111790101,0,0,"[0.8765153884887695, 0.12348467856645584]"
0761630301,0,0,"[0.7545453906059265, 0.2454545944929123]"
0861910201,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.8905214667320251, 0.10947848856449127]"
0200920101,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.8910025358200073, 0.10899745672941208]"
0657820101,0,0,"[0.902837872505188, 0.0971621572971344]"
0152170501,0,0,"[0.8947710990905762, 0.10522889345884323]"
0725200101,0,0,"[0.8954885601997375, 0.10451150685548782]"
0870830101,0,0,"[0.8845067620277405, 0.1154932975769043]"
0851180401,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.8931167721748352, 0.10688325762748718]"
0651790201,0,0,"[0.8098212480545044, 0.190178781747818]"
0803671001,0,0,"[0.8916731476783752, 0.10832684487104416]"
0864330301,0,0,"[0.8970693945884705, 0.10293062776327133]"
0864330201,0,0,"[0.89570552110672, 0.10429445654153824]"
0862760201,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.8910195827484131, 0.1089804470539093]"
0864560101,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.8933244943618774, 0.10667547583580017]"
0112551701,0,0,"[0.8923370242118835, 0.10766293108463287]"
0691570101,0,0,"[0.858517587184906, 0.1414823830127716]"
0893810501,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.892928421497345, 0.10707155615091324]"
0401360101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.8939849734306335, 0.10601504147052765]"
0794581201,0,0,"[0.8936991691589355, 0.10630083829164505]"
0870830401,0,0,"[0.863271176815033, 0.13672882318496704]"
0761630201,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.896812915802002, 0.10318707674741745]"
0112550601,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.8927245736122131, 0.10727546364068985]"
0200670101,0,0,"[0.8595141768455505, 0.14048582315444946]"
0864330101,1,0,"[0.5, 0.5]"
