OBSID,Real Label,Pred Label,Probabilities
0306630201,0,0,"[0.8762404322624207, 0.12375957518815994]"
0864330101,1,1,"[6.285099551917028e-09, 1.0]"
0200670101,0,0,"[0.5094928741455078, 0.4905071258544922]"
0551870401,0,0,"[0.7199193835258484, 0.2800806164741516]"
0311190101,0,0,"[0.8861035108566284, 0.11389651894569397]"
0111790101,0,0,"[0.790564775466919, 0.20943516492843628]"
0740960101,0,0,"[0.861721396446228, 0.13827861845493317]"
0401360101,0,1,"[0.46106019616127014, 0.5389397740364075]"
0803671101,0,0,"[0.8417145609855652, 0.1582854986190796]"
0870830101,0,1,"[0.4152889549732208, 0.5847110748291016]"
0851180501,1,1,"[2.64986653064625e-07, 0.9999997615814209]"
0411980401,1,1,"[0.37614697217941284, 0.6238530874252319]"
0790650101,0,0,"[0.8892120718955994, 0.11078795790672302]"
0725200101,0,0,"[0.8827387690544128, 0.11726120859384537]"
0872390101,1,1,"[3.1774636255477162e-09, 1.0]"
0200920101,0,1,"[0.48006659746170044, 0.5199333429336548]"
0500730101,0,0,"[0.8536363840103149, 0.14636366069316864]"
0657820101,0,0,"[0.8982555270195007, 0.10174450278282166]"
0864560101,1,1,"[7.2625293796590995e-06, 0.9999927282333374]"
0893810501,1,1,"[3.467437863946543e-06, 0.999996542930603]"
0401360301,0,0,"[0.8671842813491821, 0.13281577825546265]"
0864330201,0,0,"[0.8636658191680908, 0.13633419573307037]"
0831790701,1,1,"[1.1830679769175845e-09, 1.0]"
0761630101,0,1,"[0.3717481195926666, 0.6282517910003662]"
0306630101,0,0,"[0.7834835648536682, 0.2165164202451706]"
0861910201,1,1,"[9.204722317690539e-08, 0.9999998807907104]"
0870830201,0,0,"[0.8449923396110535, 0.15500766038894653]"
0304190101,0,1,"[0.0795353353023529, 0.9204646944999695]"
0761630301,0,0,"[0.7803815007209778, 0.21961846947669983]"
0411980101,0,0,"[0.8428484201431274, 0.15715160965919495]"
0803670601,0,0,"[0.836071252822876, 0.16392874717712402]"
0500730201,0,0,"[0.8588623404502869, 0.14113770425319672]"
0864330401,0,0,"[0.871139407157898, 0.12886062264442444]"
0200670301,0,1,"[0.0656944215297699, 0.9343055486679077]"
0556090101,0,0,"[0.8605172634124756, 0.139482781291008]"
0651790201,0,0,"[0.7235924601554871, 0.2764075696468353]"
0691570101,0,0,"[0.8073165416717529, 0.19268347322940826]"
0551450101,0,0,"[0.840080201625824, 0.1599198430776596]"
0851180401,1,1,"[2.3861657538759573e-08, 1.0]"
0861910301,1,0,"[0.9188966751098633, 0.08110326528549194]"
0891800601,0,0,"[0.8304674029350281, 0.16953258216381073]"
0870830301,0,0,"[0.8547254204750061, 0.1452745944261551]"
0803670501,0,0,"[0.8443742394447327, 0.15562573075294495]"
0603260201,0,0,"[0.8021875023841858, 0.19781245291233063]"
0152170501,0,0,"[0.8649861216545105, 0.13501378893852234]"
0200670401,0,0,"[0.86753249168396, 0.13246747851371765]"
0510011501,0,0,"[0.8635185956954956, 0.13648147881031036]"
0805080401,0,0,"[0.841433048248291, 0.15856698155403137]"
0124710801,1,1,"[5.605482300552467e-08, 1.0]"
0112550601,0,1,"[0.01954459771513939, 0.9804553985595703]"
0725200301,0,0,"[0.8842816352844238, 0.11571833491325378]"
0794581201,0,0,"[0.8506438136100769, 0.1493561565876007]"
0870830401,0,1,"[0.34339240193367004, 0.6566075682640076]"
0200670201,0,0,"[0.9137062430381775, 0.08629373461008072]"
0784510301,0,0,"[0.8573024272918701, 0.14269758760929108]"
0551870601,0,0,"[0.8620247840881348, 0.13797520101070404]"
0761630201,0,1,"[0.005625059362500906, 0.9943749904632568]"
0145800101,0,0,"[0.6276978254318237, 0.37230220437049866]"
0823680101,1,1,"[6.623523063353787e-07, 0.9999992847442627]"
0401360201,0,0,"[0.856571614742279, 0.14342832565307617]"
0112551701,0,0,"[0.8786689043045044, 0.1213311105966568]"
0805080501,0,0,"[0.8486757278442383, 0.15132425725460052]"
0864330301,0,0,"[0.860658586025238, 0.13934138417243958]"
0803671001,0,0,"[0.8396514058113098, 0.1603485643863678]"
0862760201,0,1,"[0.14538666605949402, 0.8546133637428284]"
0842340201,0,0,"[0.8572817444801331, 0.14271830022335052]"
