OBSID,Real Label,Pred Label,Probabilities
0790650101,0,0,"[0.9068964719772339, 0.0931035578250885]"
0112551701,0,1,"[0.00013378258154261857, 0.999866247177124]"
0200920101,0,1,"[0.02876555733382702, 0.9712344408035278]"
0864560101,1,1,"[3.7558386128975975e-21, 1.0]"
0794581201,0,1,"[0.01889754645526409, 0.9811024069786072]"
0805080401,0,0,"[0.883117139339447, 0.11688278615474701]"
0551870601,0,0,"[0.9054583311080933, 0.09454159438610077]"
0200670201,0,1,"[0.00029444071697071195, 0.9997054934501648]"
0200670101,0,1,"[2.6179483825217176e-07, 0.9999997615814209]"
0870830401,0,1,"[9.52605751081137e-06, 0.9999904632568359]"
0124710801,1,1,"[1.1125159479331976e-31, 1.0]"
0152170501,0,1,"[0.04882032424211502, 0.9511797428131104]"
0411980401,1,1,"[6.817899844691055e-08, 0.9999998807907104]"
0872390101,1,1,"[1.547409873830246e-19, 1.0]"
0145800101,0,1,"[0.00019811639504041523, 0.9998019337654114]"
0803670501,0,1,"[0.0015776355285197496, 0.998422384262085]"
0311190101,0,0,"[0.9070637226104736, 0.09293629974126816]"
0831790701,1,1,"[2.562429583842092e-23, 1.0]"
0864330401,0,0,"[0.9043365716934204, 0.09566345065832138]"
0870830101,0,1,"[7.294387614820153e-05, 0.9999270439147949]"
0864330301,0,0,"[0.9032254815101624, 0.09677454084157944]"
0862760201,0,0,"[0.7230635285377502, 0.27693644165992737]"
0551870401,0,1,"[1.0461390047566965e-05, 0.9999895095825195]"
0401360201,0,1,"[0.0004565363051369786, 0.9995434880256653]"
0111790101,0,0,"[0.8985605239868164, 0.10143951326608658]"
0761630201,0,1,"[1.7873625779429858e-07, 0.9999998807907104]"
0864330201,0,0,"[0.9014250040054321, 0.09857498109340668]"
0864330101,1,1,"[1.5285774708651056e-26, 1.0]"
0411980101,0,1,"[0.00011804801761172712, 0.9998819828033447]"
0691570101,0,0,"[0.6026132702827454, 0.39738669991493225]"
0870830201,0,1,"[0.00038986169965937734, 0.9996101260185242]"
0651790201,0,1,"[0.0016729573253542185, 0.9983270764350891]"
0304190101,0,1,"[1.3875540716412615e-09, 1.0]"
0784510301,0,1,"[0.03589765727519989, 0.9641023278236389]"
0861910201,1,1,"[2.3182902534191188e-26, 1.0]"
0510011501,0,1,"[1.2775402957743154e-10, 1.0]"
0603260201,0,1,"[1.8835229639080353e-05, 0.999981164932251]"
0893810501,1,1,"[6.353244753204423e-13, 1.0]"
0401360101,0,0,"[0.8306443095207214, 0.16935572028160095]"
0823680101,1,1,"[2.412875507059525e-19, 1.0]"
0861910301,1,0,"[0.8573942184448242, 0.142605721950531]"
0306630201,0,0,"[0.9044967889785767, 0.09550324082374573]"
0725200101,0,0,"[0.9069229364395142, 0.09307704865932465]"
0803670601,0,0,"[0.6948050260543823, 0.30519503355026245]"
0725200301,0,0,"[0.9069736003875732, 0.09302642196416855]"
0200670301,0,1,"[0.13233989477157593, 0.8676601052284241]"
0891800601,0,1,"[0.025827085599303246, 0.9741729497909546]"
0657820101,0,0,"[0.90654057264328, 0.09345941245555878]"
0500730101,0,1,"[0.023177115246653557, 0.9768228530883789]"
0401360301,0,0,"[0.9075433015823364, 0.09245669841766357]"
0200670401,0,0,"[0.8739069104194641, 0.1260930597782135]"
0805080501,0,1,"[0.023049576207995415, 0.9769504070281982]"
0761630101,0,1,"[1.9075596355833113e-05, 0.9999809265136719]"
0500730201,0,0,"[0.6481688022613525, 0.3518311679363251]"
0851180501,1,1,"[1.543645922344607e-22, 1.0]"
0803671101,0,1,"[0.005044580902904272, 0.9949553608894348]"
0112550601,0,1,"[3.907382415491156e-05, 0.9999608993530273]"
0842340201,0,0,"[0.9030128121376038, 0.09698716551065445]"
0761630301,0,1,"[0.00022106431424617767, 0.9997789263725281]"
0803671001,0,1,"[0.010252859443426132, 0.989747166633606]"
0851180401,1,1,"[3.912432627024409e-21, 1.0]"
0551450101,0,1,"[0.00889591220766306, 0.9911041259765625]"
0556090101,0,0,"[0.7883815169334412, 0.21161849796772003]"
0870830301,0,1,"[1.9449151295702904e-05, 0.9999805688858032]"
0740960101,0,0,"[0.9027589559555054, 0.09724104404449463]"
0306630101,0,0,"[0.9087665677070618, 0.09123340249061584]"
