OBSID,Real Label,Pred Label,Probabilities
0603260201,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.9123554825782776, 0.08764450252056122]"
0870830201,0,0,"[0.8040971159934998, 0.19590289890766144]"
0725200101,0,0,"[0.9123554825782776, 0.08764450252056122]"
0145800101,0,0,"[0.9767208695411682, 0.02327917143702507]"
0401360301,0,0,"[0.9095810055732727, 0.09041900932788849]"
0864330201,0,0,"[0.9123554825782776, 0.08764450252056122]"
0725200301,0,0,"[0.9123554825782776, 0.08764450252056122]"
0861910301,1,0,"[0.9123554825782776, 0.08764450252056122]"
0112550601,0,0,"[0.8258053660392761, 0.17419463396072388]"
0805080401,0,0,"[0.7676445841789246, 0.23235541582107544]"
0761630301,0,0,"[0.7761492133140564, 0.22385084629058838]"
0864560101,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.9123554825782776, 0.08764450252056122]"
0401360101,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5830512046813965, 0.4169488847255707]"
0761630101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.8746238350868225, 0.12537620961666107]"
0152170501,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.9101308584213257, 0.08986910432577133]"
0200670301,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.9123554825782776, 0.08764450252056122]"
0803671101,0,0,"[0.9123554825782776, 0.08764450252056122]"
0831790701,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.7164976000785828, 0.28350239992141724]"
0200920101,0,0,"[0.9063838720321655, 0.09361612051725388]"
0691570101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9123554825782776, 0.08764450252056122]"
0803671001,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.9123554825782776, 0.08764450252056122]"
0111790101,0,0,"[0.9123554825782776, 0.08764450252056122]"
0657820101,0,0,"[0.8952910900115967, 0.10470893979072571]"
0823680101,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.9123554825782776, 0.08764450252056122]"
0551870401,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.8985080718994141, 0.10149186849594116]"
0500730201,0,0,"[0.5922489762306213, 0.40775102376937866]"
0862760201,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.9123554825782776, 0.08764450252056122]"
0401360201,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.9123554825782776, 0.08764450252056122]"
0870830101,0,0,"[0.8980348110198975, 0.10196521133184433]"
0306630201,0,0,"[0.9123554825782776, 0.08764450252056122]"
0740960101,0,0,"[0.9123554825782776, 0.08764450252056122]"
0784510301,0,0,"[0.9123554825782776, 0.08764450252056122]"
0891800601,0,0,"[0.9123554825782776, 0.08764450252056122]"
0551870601,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
