OBSID,Real Label,Pred Label,Probabilities
<<<<<<< HEAD
0864560101,1,1,"[2.6431276872046494e-13, 1.0]"
0306630201,0,0,"[0.905937135219574, 0.09406284987926483]"
0603260201,0,0,"[0.889542281627655, 0.1104576513171196]"
0651790201,0,0,"[0.8858572840690613, 0.11414273828268051]"
0124710801,1,1,"[5.844161567127559e-20, 1.0]"
0500730201,0,0,"[0.9077256917953491, 0.09227429330348969]"
0556090101,0,0,"[0.9077256917953491, 0.09227429330348969]"
0411980101,0,0,"[0.9077256917953491, 0.09227429330348969]"
0304190101,0,1,"[0.2518922984600067, 0.7481077313423157]"
0851180401,1,1,"[4.2577546814583e-15, 1.0]"
0401360201,0,0,"[0.9077256917953491, 0.09227429330348969]"
0872390101,1,1,"[1.7517287804764275e-13, 1.0]"
0200670401,0,0,"[0.9063496589660645, 0.09365031868219376]"
0311190101,0,0,"[0.9048581719398499, 0.09514179080724716]"
0870830401,0,0,"[0.8816400170326233, 0.11835996061563492]"
0200920101,0,0,"[0.8384690880775452, 0.16153092682361603]"
0200670201,0,0,"[0.7976050972938538, 0.20239493250846863]"
0761630301,0,0,"[0.7247722744941711, 0.2752276659011841]"
0510011501,0,0,"[0.9153162240982056, 0.08468369394540787]"
0790650101,0,0,"[0.9077256917953491, 0.09227429330348969]"
0691570101,0,0,"[0.889205276966095, 0.11079469323158264]"
0112550601,0,1,"[0.131206214427948, 0.868793785572052]"
0112551701,0,0,"[0.9077256917953491, 0.09227429330348969]"
0870830101,0,0,"[0.8706892728805542, 0.1293107569217682]"
0200670301,0,1,"[0.38636475801467896, 0.613635241985321]"
0803671101,0,0,"[0.9077256917953491, 0.09227429330348969]"
0864330101,1,1,"[6.293932494903201e-19, 1.0]"
0411980401,1,1,"[0.18534508347511292, 0.8146549463272095]"
0551870601,0,0,"[0.9077256917953491, 0.09227429330348969]"
0870830301,0,0,"[0.907152533531189, 0.09284746646881104]"
0862760201,0,0,"[0.7836307883262634, 0.21636918187141418]"
0864330401,0,0,"[0.9077256917953491, 0.09227429330348969]"
0306630101,0,0,"[0.8945640325546265, 0.10543591529130936]"
0891800601,0,0,"[0.9077256917953491, 0.09227429330348969]"
0551450101,0,0,"[0.9077256917953491, 0.09227429330348969]"
0725200301,0,0,"[0.9077256917953491, 0.09227429330348969]"
0794581201,0,0,"[0.9077256917953491, 0.09227429330348969]"
0861910201,1,1,"[2.702789986768234e-17, 1.0]"
0111790101,0,0,"[0.8816415667533875, 0.11835842579603195]"
0842340201,0,0,"[0.9077256917953491, 0.09227429330348969]"
0803671001,0,0,"[0.9077256917953491, 0.09227429330348969]"
0551870401,0,0,"[0.8896158933639526, 0.11038412898778915]"
0761630101,0,0,"[0.5266698598861694, 0.47333014011383057]"
0500730101,0,0,"[0.9077256917953491, 0.09227429330348969]"
0803670501,0,0,"[0.9077256917953491, 0.09227429330348969]"
0864330301,0,0,"[0.905613362789154, 0.09438665211200714]"
0851180501,1,1,"[5.451071638209104e-15, 1.0]"
0805080401,0,0,"[0.9077256917953491, 0.09227429330348969]"
0831790701,1,1,"[1.7074731025746562e-16, 1.0]"
