OBSID,Real Label,Pred Label,Probabilities
0556090101,0,0,"[0.9101410508155823, 0.0898590087890625]"
0411980401,1,1,"[9.924110599968117e-08, 0.9999998807907104]"
0864330301,0,0,"[0.9101410508155823, 0.0898590087890625]"
0851180501,1,1,"[0.0, 1.0]"
0411980101,0,0,"[0.9101410508155823, 0.0898590087890625]"
0761630201,0,1,"[1.6165981380287634e-22, 1.0]"
0111790101,0,0,"[0.9101410508155823, 0.0898590087890625]"
0551450101,0,0,"[0.9101410508155823, 0.0898590087890625]"
0803671001,0,0,"[0.9101410508155823, 0.0898590087890625]"
0657820101,0,0,"[0.9101410508155823, 0.0898590087890625]"
0864330101,1,1,"[0.0, 1.0]"
0551870401,0,0,"[0.9003396034240723, 0.09966040402650833]"
0311190101,0,0,"[0.9101410508155823, 0.0898590087890625]"
0891800601,0,0,"[0.9101410508155823, 0.0898590087890625]"
0761630301,0,0,"[0.5, 0.5]"
0851180401,1,1,"[0.0, 1.0]"
0864330401,0,0,"[0.9101410508155823, 0.0898590087890625]"
0842340201,0,0,"[0.9101410508155823, 0.0898590087890625]"
0870830301,0,0,"[0.9101410508155823, 0.0898590087890625]"
0725200301,0,0,"[0.9101410508155823, 0.0898590087890625]"
0862760201,0,0,"[0.7508928179740906, 0.24910718202590942]"
0304190101,0,1,"[8.582404786849906e-10, 1.0]"
0805080401,0,0,"[0.9101410508155823, 0.0898590087890625]"
0200670301,0,1,"[0.00016831008542794734, 0.9998316764831543]"
0200670201,0,0,"[0.599032998085022, 0.400967001914978]"
0200670101,0,0,"[0.8387200832366943, 0.16127996146678925]"
0152170501,0,0,"[0.9101410508155823, 0.0898590087890625]"
0803670601,0,0,"[0.9101410508155823, 0.0898590087890625]"
0500730101,0,0,"[0.9101410508155823, 0.0898590087890625]"
0803671101,0,0,"[0.9101410508155823, 0.0898590087890625]"
0603260201,0,0,"[0.9101410508155823, 0.0898590087890625]"
0200920101,0,0,"[0.8802742958068848, 0.11972570419311523]"
0145800101,0,0,"[0.8573252558708191, 0.14267471432685852]"
0691570101,0,0,"[0.9101410508155823, 0.0898590087890625]"
0805080501,0,0,"[0.9101410508155823, 0.0898590087890625]"
0864330201,0,0,"[0.9101410508155823, 0.0898590087890625]"
0740960101,0,0,"[0.9101410508155823, 0.0898590087890625]"
0803670501,0,0,"[0.9101410508155823, 0.0898590087890625]"
0124710801,1,1,"[0.0, 1.0]"
0306630101,0,0,"[0.8651900887489319, 0.13480991125106812]"
0893810501,1,1,"[0.0, 1.0]"
0401360201,0,0,"[0.9101410508155823, 0.0898590087890625]"
0870830201,0,0,"[0.9101410508155823, 0.0898590087890625]"
0112550601,0,1,"[3.0427998353843577e-05, 0.9999696016311646]"
0401360101,0,0,"[0.9101410508155823, 0.0898590087890625]"
0794581201,0,0,"[0.9101410508155823, 0.0898590087890625]"
0870830101,0,0,"[0.7960476875305176, 0.2039523422718048]"
0651790201,0,0,"[0.9101410508155823, 0.0898590087890625]"
0510011501,0,0,"[0.8970212340354919, 0.10297878831624985]"
0823680101,1,1,"[0.0, 1.0]"
0112551701,0,0,"[0.9101410508155823, 0.0898590087890625]"
0761630101,0,1,"[0.20168036222457886, 0.7983196377754211]"
0500730201,0,0,"[0.9101410508155823, 0.0898590087890625]"
0725200101,0,0,"[0.9101410508155823, 0.0898590087890625]"
0872390101,1,1,"[0.0, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0870830401,0,0,"[0.8171961307525635, 0.18280385434627533]"
0306630201,0,0,"[0.9101410508155823, 0.0898590087890625]"
0861910301,1,0,"[0.9101410508155823, 0.0898590087890625]"
0551870601,0,0,"[0.9101410508155823, 0.0898590087890625]"
0861910201,1,1,"[0.0, 1.0]"
0784510301,0,0,"[0.9101410508155823, 0.0898590087890625]"
0790650101,0,0,"[0.9101410508155823, 0.0898590087890625]"
0831790701,1,1,"[0.0, 1.0]"
0200670401,0,0,"[0.9101410508155823, 0.0898590087890625]"
0401360301,0,0,"[0.9101410508155823, 0.0898590087890625]"
