OBSID,Real Label,Pred Label,Probabilities
0657820101,0,0,"[0.8913111686706543, 0.10868879407644272]"
0500730201,0,0,"[0.909587025642395, 0.09041302651166916]"
0891800601,0,0,"[0.9095801115036011, 0.09041992574930191]"
0893810501,1,1,"[2.597072580101667e-06, 0.9999973773956299]"
0870830301,0,0,"[0.8739652037620544, 0.12603476643562317]"
0761630301,0,1,"[0.45107734203338623, 0.548922598361969]"
0803670501,0,0,"[0.9096807241439819, 0.09031926095485687]"
0805080501,0,0,"[0.9096507430076599, 0.09034927934408188]"
0851180401,1,1,"[4.165249478660371e-09, 1.0]"
0112550601,0,1,"[0.009417979046702385, 0.9905819892883301]"
0740960101,0,0,"[0.8942055702209473, 0.10579442977905273]"
0864330301,0,0,"[0.868270218372345, 0.13172976672649384]"
0510011501,0,0,"[0.9039199948310852, 0.09608002007007599]"
0872390101,1,1,"[8.21431278552609e-09, 1.0]"
0603260201,0,0,"[0.8673228621482849, 0.1326770931482315]"
0861910201,1,1,"[3.013371667748288e-07, 0.9999996423721313]"
0851180501,1,1,"[7.26924014315955e-08, 0.9999998807907104]"
0803671101,0,0,"[0.9096619486808777, 0.09033805131912231]"
0784510301,0,0,"[0.8684670329093933, 0.13153298199176788]"
0401360101,0,0,"[0.8287830352783203, 0.1712169647216797]"
0124710801,1,1,"[2.4264906528514985e-07, 0.9999997615814209]"
0304190101,0,1,"[0.029775889590382576, 0.9702240824699402]"
0651790201,0,0,"[0.8657656908035278, 0.13423436880111694]"
0306630201,0,0,"[0.8854225277900696, 0.11457743495702744]"
0823680101,1,1,"[3.475283278930874e-07, 0.9999996423721313]"
0805080401,0,0,"[0.9094922542572021, 0.09050774574279785]"
0200670301,0,1,"[0.03550371900200844, 0.9644962549209595]"
0864560101,1,1,"[9.391056323693192e-07, 0.9999990463256836]"
0551870601,0,0,"[0.9095248579978943, 0.09047513455152512]"
0870830201,0,0,"[0.869077205657959, 0.13092273473739624]"
0401360301,0,0,"[0.877494215965271, 0.122505784034729]"
0725200301,0,0,"[0.909934401512146, 0.0900656133890152]"
0842340201,0,0,"[0.9067975282669067, 0.09320248663425446]"
0551870401,0,0,"[0.8286837339401245, 0.1713162213563919]"
0200670101,0,1,"[0.4902438819408417, 0.5097561478614807]"
0401360201,0,0,"[0.9095594882965088, 0.09044048935174942]"
0803671001,0,0,"[0.869869589805603, 0.13013046979904175]"
0411980401,1,1,"[0.058471355587244034, 0.9415286779403687]"
0551450101,0,0,"[0.9096625447273254, 0.09033741801977158]"
0411980101,0,0,"[0.902884840965271, 0.097115159034729]"
0761630101,0,1,"[0.18165850639343262, 0.8183414340019226]"
0725200101,0,0,"[0.9094846248626709, 0.09051534533500671]"
0311190101,0,0,"[0.8500497341156006, 0.14995025098323822]"
0200670401,0,0,"[0.8676196336746216, 0.1323804408311844]"
0794581201,0,0,"[0.8726404309272766, 0.127359539270401]"
0862760201,0,0,"[0.537366509437561, 0.46263349056243896]"
0864330201,0,0,"[0.8703518509864807, 0.12964807450771332]"
0112551701,0,0,"[0.9096631407737732, 0.09033679217100143]"
0306630101,0,0,"[0.7212722897529602, 0.2787277102470398]"
0200920101,0,0,"[0.8036116361618042, 0.1963883340358734]"
0152170501,0,0,"[0.9094753861427307, 0.0905245691537857]"
0803670601,0,0,"[0.9096579551696777, 0.09034207463264465]"
0864330101,1,1,"[2.805082210954879e-08, 1.0]"
0861910301,1,0,"[0.8096102476119995, 0.1903897374868393]"
0790650101,0,0,"[0.8722934722900391, 0.1277065873146057]"
0761630201,0,1,"[0.004634310957044363, 0.9953657388687134]"
0691570101,0,0,"[0.844926118850708, 0.15507389605045319]"
0864330401,0,0,"[0.9046145081520081, 0.09538552165031433]"
0111790101,0,0,"[0.9098564386367798, 0.0901435911655426]"
0870830401,0,0,"[0.7643475532531738, 0.23565249145030975]"
0200670201,0,0,"[0.8517352938652039, 0.14826476573944092]"
0831790701,1,1,"[1.864890908365169e-09, 1.0]"
0556090101,0,0,"[0.9096908569335938, 0.09030906856060028]"
0145800101,0,0,"[0.7571954131126404, 0.2428046315908432]"
0500730101,0,0,"[0.8714520335197449, 0.12854796648025513]"
0870830101,0,0,"[0.6690332889556885, 0.3309667706489563]"
