OBSID,Real Label,Pred Label,Probabilities
0893810501,1,1,"[7.97284656073316e-07, 0.9999991655349731]"
0870830201,0,0,"[0.8676115274429321, 0.13238850235939026]"
0551870401,0,0,"[0.867588222026825, 0.13241176307201385]"
0200670101,0,0,"[0.8896196484565735, 0.11038032919168472]"
0401360301,0,0,"[0.8772347569465637, 0.12276525795459747]"
0761630101,0,1,"[0.41846343874931335, 0.581536591053009]"
0842340201,0,0,"[0.8858615756034851, 0.1141383945941925]"
0200920101,0,0,"[0.8514118790626526, 0.1485881358385086]"
0556090101,0,0,"[0.8827694058418274, 0.1172306165099144]"
0401360101,0,0,"[0.8617123961448669, 0.13828766345977783]"
0790650101,0,0,"[0.9027715921401978, 0.09722840785980225]"
0306630101,0,0,"[0.9016879796981812, 0.09831202775239944]"
0851180401,1,1,"[7.597985529628204e-08, 0.9999998807907104]"
0411980101,0,0,"[0.8781633377075195, 0.12183668464422226]"
0870830301,0,0,"[0.880208432674408, 0.11979157477617264]"
0401360201,0,0,"[0.874675989151001, 0.12532399594783783]"
0831790701,1,1,"[5.269578107203188e-09, 1.0]"
0803671001,0,0,"[0.8653786182403564, 0.13462138175964355]"
0657820101,0,0,"[0.9017162919044495, 0.09828368574380875]"
0111790101,0,0,"[0.8800085186958313, 0.11999151110649109]"
0864330101,1,1,"[8.753789188631345e-06, 0.9999912977218628]"
0872390101,1,1,"[6.8428978039491994e-09, 1.0]"
0851180501,1,1,"[1.117458509725111e-06, 0.999998927116394]"
0603260201,0,0,"[0.8231444954872131, 0.1768554449081421]"
0725200101,0,0,"[0.8916158080101013, 0.10838417708873749]"
0784510301,0,0,"[0.8648636341094971, 0.13513636589050293]"
0725200301,0,0,"[0.8902691006660461, 0.10973082482814789]"
0311190101,0,0,"[0.9021422863006592, 0.09785772114992142]"
0803670501,0,0,"[0.8784292936325073, 0.12157072871923447]"
0112550601,0,1,"[0.051593635231256485, 0.9484063982963562]"
0864330201,0,0,"[0.887622058391571, 0.11237797886133194]"
0500730201,0,0,"[0.8916184902191162, 0.10838150978088379]"
0304190101,0,1,"[0.05150190740823746, 0.9484980702400208]"
0891800601,0,0,"[0.8753144145011902, 0.12468557059764862]"
0864560101,1,1,"[1.7970625776797533e-05, 0.9999819993972778]"
0200670401,0,0,"[0.8538781404495239, 0.14612184464931488]"
0112551701,0,0,"[0.8784499168395996, 0.12155014276504517]"
0510011501,0,0,"[0.8682012557983398, 0.13179878890514374]"
0862760201,0,0,"[0.8601182699203491, 0.13988177478313446]"
0861910301,1,0,"[0.9025331735610962, 0.09746679663658142]"
0870830101,0,0,"[0.6667274236679077, 0.3332725763320923]"
0864330301,0,0,"[0.8976038694381714, 0.10239613801240921]"
0411980401,1,1,"[0.2528100907802582, 0.7471898794174194]"
0805080401,0,0,"[0.8736393451690674, 0.1263607144355774]"
0794581201,0,0,"[0.8744251728057861, 0.12557484209537506]"
0861910201,1,1,"[2.761484392976854e-05, 0.9999723434448242]"
0145800101,0,0,"[0.8022149205207825, 0.19778507947921753]"
0823680101,1,1,"[8.189862228391576e-07, 0.9999991655349731]"
0152170501,0,0,"[0.8809089660644531, 0.11909102648496628]"
0761630201,0,1,"[0.29331910610198975, 0.706680953502655]"
0500730101,0,0,"[0.865565836429596, 0.13443414866924286]"
0200670301,0,1,"[0.38379016518592834, 0.6162098050117493]"
0803671101,0,0,"[0.8692423701286316, 0.1307576447725296]"
0200670201,0,1,"[0.33253800868988037, 0.6674620509147644]"
0651790201,0,0,"[0.8663293123245239, 0.1336706131696701]"
0740960101,0,0,"[0.8864374160766602, 0.11356259882450104]"
0803670601,0,0,"[0.8786811232566833, 0.12131883949041367]"
0551450101,0,0,"[0.8785480856895447, 0.1214519515633583]"
0761630301,0,0,"[0.5441614985466003, 0.4558384120464325]"
0551870601,0,0,"[0.8816254734992981, 0.1183745488524437]"
0124710801,1,1,"[9.27077326196013e-06, 0.999990701675415]"
0870830401,0,0,"[0.7720326781272888, 0.22796735167503357]"
0805080501,0,0,"[0.8680105805397034, 0.13198937475681305]"
0306630201,0,0,"[0.9037823677062988, 0.0962175652384758]"
0691570101,0,0,"[0.8785516619682312, 0.12144837528467178]"
0864330401,0,0,"[0.9021320343017578, 0.09786801040172577]"
