OBSID,Real Label,Pred Label,Probabilities
0790650101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0551450101,0,1,"[2.995751979817385e-10, 1.0]"
0411980401,1,1,"[0.0, 1.0]"
0411980101,0,1,"[0.0, 1.0]"
0500730201,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0862760201,0,1,"[1.7368543966323203e-20, 1.0]"
0306630101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[0.0, 1.0]"
0200670301,0,1,"[1.8746735111174518e-20, 1.0]"
0112550601,0,0,"[0.5, 0.5]"
0304190101,0,1,"[7.3183454851744045e-09, 1.0]"
0870830301,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0805080501,0,1,"[1.6215812914226164e-31, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0200920101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.0, 1.0]"
0401360101,0,1,"[2.651451495694346e-06, 0.9999973773956299]"
0145800101,0,0,"[0.5, 0.5]"
0551870401,0,1,"[6.857397556104924e-21, 1.0]"
0551870601,0,1,"[1.9297203815937776e-23, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0761630201,0,1,"[5.546127157857639e-16, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0761630301,0,1,"[9.028009912981361e-07, 0.9999990463256836]"
0805080401,0,1,"[0.008278257213532925, 0.9917216897010803]"
0823680101,1,1,"[0.0, 1.0]"
0870830401,0,1,"[1.6611646086461818e-11, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0500730101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.0, 1.0]"
0111790101,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0851180501,1,1,"[0.0, 1.0]"
0603260201,0,1,"[1.5112012686836573e-26, 1.0]"
0794581201,0,1,"[3.0080014017396005e-16, 1.0]"
0803671001,0,1,"[2.1140003081399072e-09, 1.0]"
0893810501,1,1,"[3.148039533881839e-34, 1.0]"
0112551701,0,1,"[2.450437386869453e-05, 0.9999754428863525]"
0657820101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0842340201,0,1,"[0.005900224670767784, 0.9940998554229736]"
0306630201,0,0,"[0.5, 0.5]"
0401360201,0,1,"[1.4853001903560893e-18, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0803670601,0,1,"[0.41890472173690796, 0.581095278263092]"
0803671101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
