OBSID,Real Label,Pred Label,Probabilities
0761630101,0,0,"[0.5646713972091675, 0.4353286027908325]"
0761630301,0,0,"[0.5392990112304688, 0.460701048374176]"
0551450101,0,0,"[0.916202187538147, 0.08379776775836945]"
0651790201,0,0,"[0.9216606616973877, 0.0783393383026123]"
0510011501,0,0,"[0.5990289449691772, 0.40097102522850037]"
0862760201,0,0,"[0.8433470129966736, 0.15665306150913239]"
0851180401,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.9216169118881226, 0.07838303595781326]"
0893810501,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.9231294989585876, 0.07687049359083176]"
0831790701,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.8980741500854492, 0.10192584991455078]"
0794581201,0,0,"[0.9229583740234375, 0.07704168558120728]"
0803671101,0,0,"[0.9140607714653015, 0.08593927323818207]"
0500730101,0,0,"[0.9104490280151367, 0.0895509272813797]"
0784510301,0,0,"[0.9134303331375122, 0.086569644510746]"
0111790101,0,0,"[0.9109252095222473, 0.08907477557659149]"
0411980101,0,0,"[0.8832067847251892, 0.11679317057132721]"
0411980401,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.7950001358985901, 0.20499980449676514]"
0864330401,0,0,"[0.9171420931816101, 0.08285792917013168]"
0861910301,1,0,"[0.5965137481689453, 0.4034862816333771]"
0740960101,0,0,"[0.9179425835609436, 0.082057423889637]"
0551870601,0,0,"[0.9089460968971252, 0.09105387330055237]"
0870830201,0,0,"[0.9086368680000305, 0.09136316180229187]"
0200670101,0,0,"[0.9016343951225281, 0.09836556762456894]"
0761630201,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5991508960723877, 0.4008491039276123]"
0306630201,0,0,"[0.9148246645927429, 0.08517539501190186]"
0112551701,0,0,"[0.9172954559326172, 0.08270451426506042]"
0864560101,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.9018359184265137, 0.09816412627696991]"
0556090101,0,0,"[0.9158405065536499, 0.0841594859957695]"
0864330201,0,0,"[0.919820249080658, 0.08017975091934204]"
0805080401,0,0,"[0.9186041951179504, 0.08139581233263016]"
0891800601,0,0,"[0.9234659671783447, 0.07653400301933289]"
0551870401,0,0,"[0.9244722127914429, 0.07552781701087952]"
0401360201,0,0,"[0.9075189828872681, 0.09248104691505432]"
0842340201,0,0,"[0.9177691340446472, 0.0822308361530304]"
0870830101,0,0,"[0.8984488844871521, 0.10155113786458969]"
0200920101,0,0,"[0.8624581694602966, 0.13754184544086456]"
0200670201,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.913354218006134, 0.0866457000374794]"
0401360101,0,0,"[0.880979061126709, 0.11902093142271042]"
0401360301,0,0,"[0.914879322052002, 0.08512073010206223]"
0306630101,0,0,"[0.913891077041626, 0.08610895276069641]"
0861910201,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.9100723266601562, 0.08992766588926315]"
0805080501,0,0,"[0.9117529988288879, 0.08824702352285385]"
0803671001,0,0,"[0.9215184450149536, 0.07848163694143295]"
0851180501,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.9172605276107788, 0.08273947238922119]"
0311190101,0,0,"[0.9131736159324646, 0.08682641386985779]"
0790650101,0,0,"[0.908001184463501, 0.0919988602399826]"
0823680101,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.9170037508010864, 0.08299627155065536]"
0870830401,0,0,"[0.9132702350616455, 0.08672978729009628]"
0152170501,0,0,"[0.9133167862892151, 0.0866832286119461]"
0603260201,0,0,"[0.927848219871521, 0.07215183228254318]"
0864330301,0,0,"[0.9187029004096985, 0.08129708468914032]"
0500730201,0,0,"[0.9183564186096191, 0.08164361119270325]"
0657820101,0,0,"[0.9119887351989746, 0.08801129460334778]"
