OBSID,Real Label,Pred Label,Probabilities
0831790701,1,1,"[0.0, 1.0]"
0551450101,0,1,"[0.004836083389818668, 0.9951639175415039]"
0500730201,0,1,"[0.26899033784866333, 0.7310096621513367]"
0200670201,0,1,"[2.934750955319032e-05, 0.9999706745147705]"
0864330201,0,0,"[0.9044020175933838, 0.09559797495603561]"
0401360101,0,0,"[0.8539804220199585, 0.1460195630788803]"
0306630101,0,0,"[0.8441507816314697, 0.15584924817085266]"
0500730101,0,1,"[0.013638054020702839, 0.9863619804382324]"
0200920101,0,1,"[0.0035784966312348843, 0.9964215755462646]"
0803671001,0,1,"[0.0011378510389477015, 0.9988621473312378]"
0740960101,0,0,"[0.9042721390724182, 0.09572789072990417]"
0112550601,0,1,"[2.3614132871330185e-08, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0803671101,0,1,"[0.0007700487622059882, 0.999229907989502]"
0551870401,0,1,"[2.3949521477106828e-08, 1.0]"
0200670101,0,1,"[1.5948913301144785e-07, 0.9999998807907104]"
0864330401,0,0,"[0.9094442129135132, 0.0905558243393898]"
0725200101,0,0,"[0.9086468815803528, 0.0913531482219696]"
0200670301,0,1,"[0.13732826709747314, 0.8626717329025269]"
0891800601,0,1,"[0.0015293273609131575, 0.9984706044197083]"
0823680101,1,1,"[8.10213154724108e-33, 1.0]"
0657820101,0,0,"[0.9193316698074341, 0.08066833019256592]"
0790650101,0,0,"[0.9103692173957825, 0.08963077515363693]"
0411980101,0,1,"[0.00031779255368746817, 0.9996821880340576]"
0152170501,0,1,"[0.04187070205807686, 0.9581292867660522]"
0851180401,1,1,"[3.8165167684893284e-34, 1.0]"
0306630201,0,0,"[0.9128409028053284, 0.08715910464525223]"
0200670401,0,1,"[0.4133984446525574, 0.5866016149520874]"
0803670501,0,1,"[0.0005791282746940851, 0.9994208812713623]"
0803670601,0,1,"[0.13695864379405975, 0.863041341304779]"
0842340201,0,0,"[0.9051498174667358, 0.09485018253326416]"
0805080501,0,1,"[0.004696767311543226, 0.9953032732009888]"
0893810501,1,1,"[3.395897891126274e-23, 1.0]"
0111790101,0,0,"[0.9024431705474854, 0.09755680710077286]"
0870830401,0,1,"[7.082801012359141e-09, 1.0]"
0304190101,0,1,"[9.981212037435405e-12, 1.0]"
0861910301,1,0,"[0.5150806307792664, 0.48491939902305603]"
0556090101,0,1,"[0.27492254972457886, 0.7250774502754211]"
0691570101,0,1,"[0.06361480057239532, 0.9363852143287659]"
0651790201,0,1,"[3.258021752117202e-05, 0.9999674558639526]"
0761630201,0,1,"[8.668401108025137e-09, 1.0]"
0870830301,0,1,"[4.358455043984577e-06, 0.9999955892562866]"
0794581201,0,1,"[0.011212795972824097, 0.9887872338294983]"
0870830101,0,1,"[5.060594610029057e-09, 1.0]"
0551870601,0,0,"[0.905430793762207, 0.09456916153430939]"
0805080401,0,1,"[0.38856106996536255, 0.6114389300346375]"
0112551701,0,1,"[0.0001760894519975409, 0.9998239874839783]"
0864330101,1,1,"[0.0, 1.0]"
0510011501,0,1,"[1.5412480319776378e-11, 1.0]"
0872390101,1,1,"[3.397693182243636e-34, 1.0]"
0145800101,0,1,"[2.9293349967929316e-08, 1.0]"
0401360201,0,1,"[0.00043123893556185067, 0.99956876039505]"
0725200301,0,0,"[0.9078320860862732, 0.09216790646314621]"
0603260201,0,1,"[5.194046304168864e-10, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0411980401,1,1,"[1.6916899880925484e-08, 1.0]"
0784510301,0,1,"[0.014043309725821018, 0.9859566688537598]"
0864560101,1,1,"[3.517695543428245e-35, 1.0]"
0862760201,0,0,"[0.7609235048294067, 0.23907646536827087]"
0401360301,0,0,"[0.8628156781196594, 0.13718438148498535]"
0311190101,0,0,"[0.9074485898017883, 0.09255145490169525]"
0761630101,0,1,"[6.074315024306998e-07, 0.9999994039535522]"
0864330301,0,0,"[0.9061422348022461, 0.0938577950000763]"
0870830201,0,1,"[8.592146332375705e-05, 0.9999140501022339]"
0761630301,0,1,"[9.393927757628262e-05, 0.999906063079834]"
0851180501,1,1,"[8.604413811814823e-37, 1.0]"
