OBSID,Real Label,Pred Label,Probabilities
0551870601,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.9037244319915771, 0.09627557545900345]"
0864330101,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.9225520491600037, 0.07744794338941574]"
0112551701,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.8923206329345703, 0.10767940431833267]"
0311190101,0,0,"[0.9247190952301025, 0.07528083026409149]"
0657820101,0,0,"[0.9292097091674805, 0.07079027593135834]"
0864330401,0,0,"[0.9290888905525208, 0.07091110944747925]"
0551870401,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.9352205991744995, 0.06477944552898407]"
0411980101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.8609374761581421, 0.13906247913837433]"
0823680101,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.9047446846961975, 0.09525532275438309]"
0651790201,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.9190707802772522, 0.0809292271733284]"
0870830101,0,0,"[0.8298904299736023, 0.1701095700263977]"
0200670101,0,0,"[0.9158449769020081, 0.08415502309799194]"
0551450101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.9047310948371887, 0.09526892006397247]"
0761630301,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5368487238883972, 0.463151216506958]"
0761630201,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.9224997162818909, 0.07750030606985092]"
0851180501,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.8863103985786438, 0.11368962377309799]"
0556090101,0,0,"[0.925551176071167, 0.07444880902767181]"
0794581201,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.9105284810066223, 0.0894714742898941]"
0831790701,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.8392764329910278, 0.16072355210781097]"
0842340201,0,0,"[0.5258862376213074, 0.4741137623786926]"
0805080401,0,0,"[0.5873364210128784, 0.4126635491847992]"
0805080501,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.8429404497146606, 0.15705956518650055]"
0306630101,0,0,"[0.7428657412528992, 0.25713422894477844]"
0864330201,0,0,"[0.9228585362434387, 0.07714143395423889]"
0803670601,0,0,"[0.7711281180381775, 0.22887182235717773]"
0893810501,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.9239511489868164, 0.07604887336492538]"
0870830301,0,0,"[0.923041820526123, 0.07695815712213516]"
0761630101,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.9261336326599121, 0.0738663449883461]"
0401360201,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.9132388830184937, 0.08676113933324814]"
0200920101,0,0,"[0.8751339912414551, 0.1248660609126091]"
0861910201,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.9156821370124817, 0.08431786298751831]"
0691570101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.9194110631942749, 0.08058895915746689]"
0870830401,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.6512938141822815, 0.3487062156200409]"
0411980401,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
