OBSID,Real Label,Pred Label,Probabilities
0657820101,0,0,"[0.9874857068061829, 0.012514307163655758]"
0145800101,0,0,"[0.9950512051582336, 0.004948814865201712]"
0761630101,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.800870954990387, 0.19912904500961304]"
0200670401,0,0,"[0.9159969091415405, 0.08400312811136246]"
0864330101,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.8543897867202759, 0.1456102430820465]"
0200670301,0,0,"[0.7952188849449158, 0.2047811597585678]"
0864560101,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.9149231314659119, 0.08507686108350754]"
0124710801,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.8770734667778015, 0.12292656302452087]"
0725200301,0,0,"[0.9007768630981445, 0.09922310709953308]"
0306630101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.9052690863609314, 0.0947309285402298]"
0200920101,0,0,"[0.9067920446395874, 0.09320792555809021]"
0864330201,0,0,"[0.8886722922325134, 0.1113276407122612]"
0805080401,0,0,"[0.8868854641914368, 0.11311449855566025]"
0862760201,0,0,"[0.7977480292320251, 0.20225191116333008]"
0551450101,0,0,"[0.8499624133110046, 0.15003761649131775]"
0725200101,0,0,"[0.9041352272033691, 0.09586485475301743]"
0200670101,0,0,"[0.8651449680328369, 0.13485506176948547]"
0761630301,0,0,"[0.784237265586853, 0.21576277911663055]"
0311190101,0,0,"[0.9047642946243286, 0.09523573517799377]"
0411980101,0,0,"[0.6254100203514099, 0.3745899498462677]"
0411980401,1,0,"[0.5164124965667725, 0.48358750343322754]"
0861910201,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.8605831861495972, 0.13941675424575806]"
0112550601,0,0,"[0.8134540915489197, 0.18654590845108032]"
0794581201,0,0,"[0.821376383304596, 0.17862361669540405]"
0823680101,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.8837177753448486, 0.11628218740224838]"
0112551701,0,0,"[0.9167569875717163, 0.08324296027421951]"
0864330401,0,0,"[0.9063184261322021, 0.09368153661489487]"
0805080501,0,0,"[0.8145865797996521, 0.1854134202003479]"
0111790101,0,0,"[0.8544211983680725, 0.1455787718296051]"
0803670601,0,0,"[0.8730725049972534, 0.1269274801015854]"
0831790701,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.9027535319328308, 0.0972464457154274]"
0304190101,0,0,"[0.755314826965332, 0.24468515813350677]"
0556090101,0,0,"[0.9065198302268982, 0.09348022937774658]"
0500730101,0,0,"[0.8741125464439392, 0.12588751316070557]"
0870830301,0,0,"[0.9031565189361572, 0.09684351086616516]"
0401360101,0,0,"[0.8593736886978149, 0.14062629640102386]"
0803670501,0,0,"[0.8947620391845703, 0.10523799806833267]"
0603260201,0,0,"[0.5180346369743347, 0.48196545243263245]"
0306630201,0,0,"[0.8875206112861633, 0.11247939616441727]"
0870830401,0,0,"[0.8255190849304199, 0.17448094487190247]"
0761630201,0,0,"[0.764336884021759, 0.23566311597824097]"
0401360201,0,0,"[0.813330888748169, 0.18666905164718628]"
0551870401,0,0,"[0.7679657340049744, 0.23203423619270325]"
0152170501,0,0,"[0.8738968968391418, 0.12610313296318054]"
0893810501,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.8979652523994446, 0.10203481465578079]"
0803671001,0,0,"[0.8794651031494141, 0.12053495645523071]"
0870830101,0,0,"[0.9071350693702698, 0.09286493062973022]"
0891800601,0,0,"[0.9098108410835266, 0.0901891216635704]"
0691570101,0,0,"[0.8915156722068787, 0.10848432779312134]"
0842340201,0,0,"[0.8264501690864563, 0.1735498309135437]"
0872390101,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.9481501579284668, 0.051849838346242905]"
0401360301,0,0,"[0.9280130863189697, 0.07198693603277206]"
0851180401,1,0,"[0.5, 0.5]"
