OBSID,Real Label,Pred Label,Probabilities
0401360301,0,0,"[0.8661590218544006, 0.13384103775024414]"
0805080401,0,0,"[0.861033022403717, 0.13896696269512177]"
0657820101,0,0,"[0.9012839794158936, 0.09871602803468704]"
0790650101,0,0,"[0.8558661937713623, 0.14413383603096008]"
0872390101,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.8577430844306946, 0.1422569453716278]"
0864330101,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.872409999370575, 0.12758992612361908]"
0152170501,0,0,"[0.8570282459259033, 0.1429716944694519]"
0870830101,0,0,"[0.8567618131637573, 0.14323818683624268]"
0803671001,0,0,"[0.7899376153945923, 0.2100624293088913]"
0401360101,0,0,"[0.8520951867103577, 0.14790478348731995]"
0831790701,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.8578023910522461, 0.14219766855239868]"
0200670401,0,0,"[0.8582753539085388, 0.14172464609146118]"
0401360201,0,0,"[0.8573548793792725, 0.14264510571956635]"
0870830201,0,0,"[0.8547078371047974, 0.14529213309288025]"
0603260201,0,0,"[0.8554220199584961, 0.1445779800415039]"
0500730201,0,0,"[0.8578839302062988, 0.1421160250902176]"
0551870601,0,0,"[0.856656014919281, 0.1433439999818802]"
0761630101,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5964851379394531, 0.4035148620605469]"
0864330401,0,0,"[0.8678727149963379, 0.1321272850036621]"
0803670601,0,0,"[0.8573932647705078, 0.1426067352294922]"
0304190101,0,0,"[0.8306077718734741, 0.1693921834230423]"
0306630201,0,0,"[0.857406497001648, 0.14259350299835205]"
0691570101,0,0,"[0.8589957356452942, 0.14100424945354462]"
0111790101,0,0,"[0.8549990653991699, 0.14500091969966888]"
0870830301,0,0,"[0.8612855076789856, 0.1387144923210144]"
0870830401,0,0,"[0.8550156354904175, 0.14498433470726013]"
0112550601,0,0,"[0.8551538586616516, 0.1448461264371872]"
0411980401,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.8575220108032227, 0.14247797429561615]"
0725200301,0,0,"[0.8565961718559265, 0.1434037983417511]"
0556090101,0,0,"[0.8618254065513611, 0.13817459344863892]"
0851180501,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.8547576069831848, 0.14524243772029877]"
0803671101,0,0,"[0.8571489453315735, 0.1428510844707489]"
0200670101,0,0,"[0.8617088198661804, 0.1382911503314972]"
0891800601,0,0,"[0.8644737005233765, 0.1355263590812683]"
0551450101,0,0,"[0.855644166469574, 0.14435580372810364]"
0411980101,0,0,"[0.8543602824211121, 0.14563974738121033]"
0864560101,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.8630785346031189, 0.1369214653968811]"
0740960101,0,0,"[0.8593509197235107, 0.14064909517765045]"
0651790201,0,0,"[0.8451493978500366, 0.1548505574464798]"
0500730101,0,0,"[0.8600218296051025, 0.13997820019721985]"
0145800101,0,0,"[0.9091107845306396, 0.09088918566703796]"
0551870401,0,0,"[0.854262113571167, 0.145737886428833]"
0862760201,0,0,"[0.7794472575187683, 0.22055266797542572]"
0823680101,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8560725450515747, 0.1439274698495865]"
0803670501,0,0,"[0.8604722619056702, 0.13952770829200745]"
0864330201,0,0,"[0.8615095615386963, 0.1384904831647873]"
0761630201,0,0,"[0.7236911654472351, 0.27630889415740967]"
0725200101,0,0,"[0.8563340306282043, 0.14366595447063446]"
0761630301,0,0,"[0.6681770086288452, 0.33182305097579956]"
0112551701,0,0,"[0.85479336977005, 0.14520663022994995]"
0311190101,0,0,"[0.8586839437484741, 0.14131607115268707]"
0794581201,0,0,"[0.8560559749603271, 0.14394406974315643]"
