OBSID,Real Label,Pred Label,Probabilities
0200920101,0,0,"[0.6318279504776001, 0.3681720197200775]"
0551870601,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.501725971698761, 0.498274028301239]"
0761630201,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8289087414741516, 0.1710911989212036]"
0803671001,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5844598412513733, 0.4155401289463043]"
0401360101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.8436877131462097, 0.1563122421503067]"
0761630301,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5754713416099548, 0.42452865839004517]"
0691570101,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.6159883141517639, 0.3840116262435913]"
0311190101,0,0,"[0.8518579602241516, 0.14814209938049316]"
0805080401,0,0,"[0.5011171102523804, 0.498882919549942]"
0861910201,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5542109608650208, 0.44578903913497925]"
0200670301,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5630699992179871, 0.43692994117736816]"
0411980401,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.735751748085022, 0.2642482817173004]"
0870830401,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8640199303627014, 0.13598006963729858]"
0893810501,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.7140167951583862, 0.28598320484161377]"
0851180401,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.809094250202179, 0.19090579450130463]"
0200670101,0,0,"[0.7963767051696777, 0.20362326502799988]"
0200670401,0,0,"[0.8210490345954895, 0.1789509654045105]"
0803670501,0,0,"[0.6322609186172485, 0.3677390217781067]"
0740960101,0,0,"[0.6915768980979919, 0.3084230422973633]"
0401360201,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.6721969842910767, 0.32780298590660095]"
0794581201,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5731642842292786, 0.4268357455730438]"
0111790101,0,0,"[0.7680070996284485, 0.23199288547039032]"
0823680101,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.7852403521537781, 0.21475960314273834]"
0861910301,1,0,"[0.8765650391578674, 0.12343494594097137]"
0725200301,0,0,"[0.8430548906326294, 0.1569451242685318]"
0306630101,0,0,"[0.704367995262146, 0.2956319749355316]"
0862760201,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.6966306567192078, 0.3033693730831146]"
0551870401,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.7918121814727783, 0.20818783342838287]"
0864560101,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8545089960098267, 0.14549103379249573]"
0112551701,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8102482557296753, 0.18975169956684113]"
0556090101,0,0,"[0.8276256918907166, 0.17237426340579987]"
0145800101,0,0,"[0.9056163430213928, 0.09438371658325195]"
0152170501,0,0,"[0.6000307202339172, 0.39996927976608276]"
0864330301,0,0,"[0.8179663419723511, 0.18203367292881012]"
