OBSID,Real Label,Pred Label,Probabilities
0870830301,0,0,"[0.9248592257499695, 0.0751408040523529]"
0893810501,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.9248592257499695, 0.0751408040523529]"
0725200301,0,0,"[0.9248592257499695, 0.0751408040523529]"
0691570101,0,0,"[0.9248592257499695, 0.0751408040523529]"
0870830101,0,0,"[0.9248592257499695, 0.0751408040523529]"
0603260201,0,0,"[0.9250184893608093, 0.07498154044151306]"
0306630201,0,0,"[0.9248592257499695, 0.0751408040523529]"
0761630101,0,0,"[0.910868227481842, 0.08913183212280273]"
0805080401,0,0,"[0.9248592257499695, 0.0751408040523529]"
0823680101,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.9251487851142883, 0.07485126703977585]"
0870830201,0,0,"[0.9248592257499695, 0.0751408040523529]"
0500730201,0,0,"[0.9248592257499695, 0.0751408040523529]"
0761630301,0,0,"[0.9082863926887512, 0.09171364456415176]"
0551870601,0,0,"[0.9248592257499695, 0.0751408040523529]"
0891800601,0,0,"[0.9248592257499695, 0.0751408040523529]"
0200670201,0,0,"[0.598054051399231, 0.40194597840309143]"
0500730101,0,0,"[0.9248592257499695, 0.0751408040523529]"
0851180501,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.9248592257499695, 0.0751408040523529]"
0304190101,0,0,"[0.8592926263809204, 0.1407073438167572]"
0657820101,0,0,"[0.9248592257499695, 0.0751408040523529]"
0861910201,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.9248592257499695, 0.0751408040523529]"
0112550601,0,0,"[0.9047647714614868, 0.09523522108793259]"
0200920101,0,0,"[0.9248592257499695, 0.0751408040523529]"
0111790101,0,0,"[0.9248592257499695, 0.0751408040523529]"
0401360101,0,0,"[0.9248592257499695, 0.0751408040523529]"
0761630201,0,0,"[0.8845107555389404, 0.11548919230699539]"
0651790201,0,0,"[0.9248592257499695, 0.0751408040523529]"
0411980101,0,0,"[0.9248592257499695, 0.0751408040523529]"
0112551701,0,0,"[0.9248592257499695, 0.0751408040523529]"
0851180401,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.9245066046714783, 0.07549338787794113]"
0401360301,0,0,"[0.9248592257499695, 0.0751408040523529]"
0145800101,0,0,"[0.9248592257499695, 0.0751408040523529]"
0790650101,0,0,"[0.9248592257499695, 0.0751408040523529]"
0805080501,0,0,"[0.9248592257499695, 0.0751408040523529]"
0556090101,0,0,"[0.9248592257499695, 0.0751408040523529]"
0740960101,0,0,"[0.9248592257499695, 0.0751408040523529]"
0510011501,0,0,"[0.9256778955459595, 0.07432208955287933]"
0803670501,0,0,"[0.9248592257499695, 0.0751408040523529]"
0862760201,0,0,"[0.9248592257499695, 0.0751408040523529]"
0725200101,0,0,"[0.9248592257499695, 0.0751408040523529]"
0200670301,0,0,"[0.9131508469581604, 0.0868491530418396]"
0551450101,0,0,"[0.9248592257499695, 0.0751408040523529]"
0803671001,0,0,"[0.9248592257499695, 0.0751408040523529]"
0411980401,1,0,"[0.8377228379249573, 0.16227711737155914]"
0864330401,0,0,"[0.9248592257499695, 0.0751408040523529]"
0861910301,1,0,"[0.9248592257499695, 0.0751408040523529]"
0831790701,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.9248592257499695, 0.0751408040523529]"
0551870401,0,0,"[0.9248592257499695, 0.0751408040523529]"
0803671101,0,0,"[0.9248592257499695, 0.0751408040523529]"
0311190101,0,0,"[0.9248592257499695, 0.0751408040523529]"
0124710801,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.9248592257499695, 0.0751408040523529]"
0864330201,0,0,"[0.9248592257499695, 0.0751408040523529]"
0200670401,0,0,"[0.9248592257499695, 0.0751408040523529]"
0870830401,0,0,"[0.9249165058135986, 0.07508344948291779]"
0842340201,0,0,"[0.9248592257499695, 0.0751408040523529]"
0803670601,0,0,"[0.9248592257499695, 0.0751408040523529]"
