OBSID,Real Label,Pred Label,Probabilities
0864330201,0,0,"[0.899326503276825, 0.10067357122898102]"
0805080501,0,0,"[0.8879725933074951, 0.11202743649482727]"
0725200301,0,0,"[0.8996824026107788, 0.10031761229038239]"
0870830101,0,1,"[0.1312866061925888, 0.86871337890625]"
0861910301,1,0,"[0.9069132208824158, 0.09308680891990662]"
0870830201,0,0,"[0.8738780617713928, 0.12612192332744598]"
0411980101,0,0,"[0.8967301845550537, 0.10326977074146271]"
0870830401,0,1,"[0.21437841653823853, 0.7856215834617615]"
0411980401,1,1,"[0.014866171404719353, 0.9851338863372803]"
0200670301,0,1,"[0.03005722537636757, 0.9699427485466003]"
0657820101,0,0,"[0.9038221836090088, 0.096177838742733]"
0306630201,0,0,"[0.8770714998245239, 0.12292852252721786]"
0401360201,0,0,"[0.8910961151123047, 0.1089039072394371]"
0111790101,0,0,"[0.878949761390686, 0.12105020880699158]"
0761630101,0,1,"[0.03369206562638283, 0.9663079380989075]"
0500730201,0,0,"[0.8980847001075745, 0.10191530734300613]"
0784510301,0,0,"[0.8702560663223267, 0.12974388897418976]"
0401360101,0,0,"[0.8847669363021851, 0.11523309350013733]"
0831790701,1,1,"[4.923031925695154e-13, 1.0]"
0725200101,0,0,"[0.9024819731712341, 0.09751800447702408]"
0861910201,1,1,"[1.9306983745082107e-07, 0.9999997615814209]"
0603260201,0,0,"[0.6749986410140991, 0.3250013589859009]"
0803670501,0,0,"[0.8956796526908875, 0.10432028770446777]"
0803671001,0,0,"[0.8958389163017273, 0.1041611060500145]"
0152170501,0,0,"[0.8970673680305481, 0.1029326394200325]"
0864560101,1,1,"[1.0584653153955514e-07, 0.9999998807907104]"
0200670101,0,0,"[0.810275673866272, 0.18972431123256683]"
0851180401,1,1,"[2.4299135620298173e-11, 1.0]"
0200920101,0,0,"[0.8626176118850708, 0.13738231360912323]"
0872390101,1,1,"[5.385556367185074e-13, 1.0]"
0842340201,0,0,"[0.8977270722389221, 0.1022728681564331]"
0864330301,0,0,"[0.9013980627059937, 0.09860193729400635]"
0893810501,1,1,"[4.128027364380671e-10, 1.0]"
0870830301,0,0,"[0.89217209815979, 0.10782786458730698]"
0651790201,0,0,"[0.8639020323753357, 0.1360979676246643]"
0761630301,0,1,"[0.25137150287628174, 0.748628556728363]"
0145800101,0,1,"[0.4553432762622833, 0.5446566343307495]"
0551870601,0,0,"[0.8970029950141907, 0.10299702733755112]"
0794581201,0,0,"[0.8961538672447205, 0.10384614765644073]"
0803670601,0,0,"[0.8955769538879395, 0.10442306101322174]"
0112550601,0,1,"[0.0013306081527844071, 0.9986693859100342]"
0306630101,0,0,"[0.5761812329292297, 0.42381879687309265]"
0124710801,1,1,"[1.000019196339963e-07, 0.9999998807907104]"
0691570101,0,0,"[0.8944764733314514, 0.10552346706390381]"
0851180501,1,1,"[1.202971278146947e-09, 1.0]"
0740960101,0,0,"[0.8994417190551758, 0.1005583181977272]"
0500730101,0,0,"[0.8955435156822205, 0.10445649176836014]"
0510011501,0,0,"[0.9042658805847168, 0.09573406726121902]"
0401360301,0,0,"[0.8962409496307373, 0.10375911742448807]"
0304190101,0,1,"[0.0006088915979489684, 0.9993910789489746]"
0823680101,1,1,"[1.4315668650510815e-09, 1.0]"
0200670201,0,1,"[0.09439525008201599, 0.9056047797203064]"
0200670401,0,0,"[0.8956233263015747, 0.1043766662478447]"
0891800601,0,0,"[0.8965742588043213, 0.10342570394277573]"
0805080401,0,0,"[0.8965387940406799, 0.10346122831106186]"
0556090101,0,0,"[0.8966516852378845, 0.1033482626080513]"
0790650101,0,0,"[0.9035063982009888, 0.09649363160133362]"
0311190101,0,0,"[0.9033412337303162, 0.09665875881910324]"
0862760201,0,0,"[0.8677770495414734, 0.1322230100631714]"
0112551701,0,0,"[0.8979009389877319, 0.10209912061691284]"
0864330401,0,0,"[0.9015401005744934, 0.09845985472202301]"
0551870401,0,0,"[0.8251163363456726, 0.17488360404968262]"
0803671101,0,0,"[0.8940389156341553, 0.10596106946468353]"
0761630201,0,1,"[0.036550432443618774, 0.9634495973587036]"
0551450101,0,0,"[0.8951733112335205, 0.10482672601938248]"
0864330101,1,1,"[9.289466085249387e-09, 1.0]"
