OBSID,Real Label,Pred Label,Probabilities
<<<<<<< HEAD
0842340201,0,0,"[0.8205745220184326, 0.1794254630804062]"
0864330201,0,0,"[0.8594346046447754, 0.14056532084941864]"
0112551701,0,0,"[0.838370680809021, 0.1616293340921402]"
0304190101,0,1,"[0.010944422334432602, 0.9890556335449219]"
0761630301,0,1,"[0.3699641525745392, 0.6300358772277832]"
0510011501,0,0,"[0.8308602571487427, 0.16913966834545135]"
0861910201,1,1,"[1.9123550941586853e-13, 1.0]"
0794581201,0,0,"[0.8505347967147827, 0.14946520328521729]"
0691570101,0,0,"[0.8484736084938049, 0.15152639150619507]"
0500730101,0,0,"[0.8501638174057007, 0.14983616769313812]"
0200920101,0,0,"[0.7744910717010498, 0.225508913397789]"
0551870401,0,0,"[0.8281617164611816, 0.17183831334114075]"
0831790701,1,1,"[2.447596992297867e-16, 1.0]"
0893810501,1,1,"[2.950132846346598e-11, 1.0]"
0870830201,0,0,"[0.8386732935905457, 0.16132667660713196]"
0870830401,0,0,"[0.6782568693161011, 0.32174310088157654]"
0851180501,1,1,"[1.3875459483649044e-13, 1.0]"
0864330101,1,1,"[6.578508913421309e-15, 1.0]"
0803670601,0,0,"[0.8447844386100769, 0.1552155315876007]"
0401360101,0,0,"[0.7953040599822998, 0.2046959549188614]"
0200670301,0,1,"[0.011914539150893688, 0.9880853891372681]"
0740960101,0,0,"[0.8488896489143372, 0.15111033618450165]"
0862760201,0,0,"[0.7204051613807678, 0.27959489822387695]"
0851180401,1,1,"[3.916627832061155e-14, 1.0]"
0145800101,0,0,"[0.761795699596405, 0.238204225897789]"
0200670401,0,0,"[0.8508158922195435, 0.14918410778045654]"
0725200301,0,0,"[0.8832911252975464, 0.1167088970541954]"
0401360301,0,0,"[0.8470622301101685, 0.15293776988983154]"
0651790201,0,0,"[0.8451005220413208, 0.15489953756332397]"
0823680101,1,1,"[9.576540949129964e-13, 1.0]"
0152170501,0,0,"[0.8201020956039429, 0.17989790439605713]"
0306630101,0,0,"[0.8547453284263611, 0.14525474607944489]"
0112550601,0,1,"[0.007074847351759672, 0.9929251670837402]"
0411980401,1,1,"[0.009360040538012981, 0.9906399250030518]"
0761630201,0,1,"[0.0007100898073986173, 0.999289870262146]"
0790650101,0,0,"[0.8865215182304382, 0.11347848176956177]"
0603260201,0,0,"[0.8498460650444031, 0.15015386044979095]"
0761630101,0,1,"[0.0857425108551979, 0.9142575263977051]"
0872390101,1,1,"[3.1596075938039115e-15, 1.0]"
0784510301,0,0,"[0.8470529913902283, 0.15294700860977173]"
0805080401,0,0,"[0.8167756795883179, 0.18322435021400452]"
0864330301,0,0,"[0.8576042652130127, 0.1423957645893097]"
0725200101,0,0,"[0.8557401299476624, 0.14425991475582123]"
0870830301,0,0,"[0.8493529558181763, 0.15064702928066254]"
0551450101,0,0,"[0.8459446430206299, 0.1540553718805313]"
0803671001,0,0,"[0.8436827659606934, 0.15631726384162903]"
0805080501,0,0,"[0.8253369331359863, 0.17466305196285248]"
0500730201,0,0,"[0.8579394817352295, 0.1420605331659317]"
0891800601,0,0,"[0.8322467803955078, 0.16775326430797577]"
0864330401,0,0,"[0.8413823246955872, 0.15861761569976807]"
0306630201,0,0,"[0.8524178862571716, 0.1475820541381836]"
0124710801,1,1,"[1.4171808190399475e-14, 1.0]"
0803670501,0,0,"[0.8511019349098206, 0.14889809489250183]"
0870830101,0,0,"[0.7392055988311768, 0.26079437136650085]"
0200670101,0,1,"[0.3711138963699341, 0.6288861632347107]"
0803671101,0,0,"[0.831515908241272, 0.16848406195640564]"
0861910301,1,0,"[0.9065148234367371, 0.09348514676094055]"
0200670201,0,1,"[0.2111288160085678, 0.788871169090271]"
0111790101,0,0,"[0.8361179828643799, 0.16388194262981415]"
