OBSID,Real Label,Pred Label,Probabilities
0124710801,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.843174159526825, 0.15682591497898102]"
0862760201,0,0,"[0.5155675411224365, 0.48443248867988586]"
0306630101,0,0,"[0.7952914237976074, 0.20470863580703735]"
0891800601,0,0,"[0.689030110836029, 0.31096988916397095]"
0411980101,0,0,"[0.833158552646637, 0.16684138774871826]"
0112550601,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.849647581577301, 0.1503523886203766]"
0761630101,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.6840229630470276, 0.3159770369529724]"
0411980401,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.6086638569831848, 0.3913361728191376]"
0831790701,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.8579870462417603, 0.14201292395591736]"
0556090101,0,0,"[0.8285244703292847, 0.17147555947303772]"
0200670201,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.8193809986114502, 0.18061895668506622]"
0861910301,1,0,"[0.7708958387374878, 0.22910410165786743]"
0805080401,0,0,"[0.8015691041946411, 0.19843095541000366]"
0864330301,0,0,"[0.8612470030784607, 0.1387530118227005]"
0401360301,0,0,"[0.8582926392555237, 0.1417073905467987]"
0311190101,0,0,"[0.8832761645317078, 0.11672382056713104]"
0864330201,0,0,"[0.8614584803581238, 0.13854150474071503]"
0145800101,0,0,"[0.586516261100769, 0.4134836792945862]"
0790650101,0,0,"[0.8920475244522095, 0.1079525277018547]"
0870830201,0,0,"[0.7970247864723206, 0.20297516882419586]"
0864330401,0,0,"[0.8659961819648743, 0.13400380313396454]"
0805080501,0,0,"[0.7912788987159729, 0.2087210863828659]"
0784510301,0,0,"[0.8143041729927063, 0.18569588661193848]"
0870830301,0,0,"[0.7944045066833496, 0.2055954784154892]"
0872390101,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.7545728087425232, 0.24542716145515442]"
0510011501,0,0,"[0.6423549056053162, 0.35764509439468384]"
0603260201,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.7667548060417175, 0.23324522376060486]"
0651790201,0,0,"[0.5685292482376099, 0.43147075176239014]"
0551450101,0,0,"[0.7818942666053772, 0.2181057333946228]"
0861910201,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.7807885408401489, 0.2192114144563675]"
0740960101,0,0,"[0.8615016937255859, 0.13849833607673645]"
0200920101,0,0,"[0.5148851275444031, 0.4851149320602417]"
0864330101,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.8640956878662109, 0.13590435683727264]"
0851180401,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8694384098052979, 0.13056161999702454]"
0691570101,0,0,"[0.7640939950942993, 0.23590600490570068]"
0500730101,0,0,"[0.8320692777633667, 0.16793076694011688]"
0200670301,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8956049084663391, 0.10439515858888626]"
0851180501,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.7712170481681824, 0.2287829965353012]"
0803671001,0,0,"[0.7668341994285583, 0.23316581547260284]"
0870830101,0,0,"[0.557029128074646, 0.4429708421230316]"
0306630201,0,0,"[0.853227436542511, 0.1467726081609726]"
0803670601,0,0,"[0.8027336001396179, 0.1972663402557373]"
0761630201,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5471205115318298, 0.45287951827049255]"
0842340201,0,0,"[0.8485711812973022, 0.15142878890037537]"
0500730201,0,0,"[0.8462432622909546, 0.15375679731369019]"
0794581201,0,0,"[0.8036104440689087, 0.1963895857334137]"
0725200101,0,0,"[0.884521484375, 0.11547847837209702]"
0761630301,0,0,"[0.5, 0.5]"
