OBSID,Real Label,Pred Label,Probabilities
0870830201,0,0,"[0.9164378046989441, 0.08356215804815292]"
0870830401,0,0,"[0.9153398275375366, 0.08466020226478577]"
0862760201,0,0,"[0.8828884959220886, 0.11711153388023376]"
0401360301,0,0,"[0.911379337310791, 0.08862065523862839]"
0551450101,0,0,"[0.9046074748039246, 0.09539245069026947]"
0500730201,0,0,"[0.9103378653526306, 0.08966206014156342]"
0861910201,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.9082898497581482, 0.09171020239591599]"
0891800601,0,0,"[0.908104419708252, 0.09189562499523163]"
0200920101,0,0,"[0.90534907579422, 0.09465093910694122]"
0803671101,0,0,"[0.9120129942893982, 0.0879870355129242]"
0805080501,0,0,"[0.9108462333679199, 0.08915369212627411]"
0842340201,0,0,"[0.9103202819824219, 0.08967971801757812]"
0725200101,0,0,"[0.9096882343292236, 0.09031175822019577]"
0152170501,0,0,"[0.9121614694595337, 0.08783853054046631]"
0803671001,0,0,"[0.8808500170707703, 0.11914995312690735]"
0761630301,0,0,"[0.800290048122406, 0.1997099369764328]"
0145800101,0,0,"[0.991195797920227, 0.008804143406450748]"
0823680101,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.9259464144706726, 0.07405352592468262]"
0725200301,0,0,"[0.90434730052948, 0.0956527441740036]"
0124710801,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.9069605469703674, 0.09303945302963257]"
0831790701,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.915928304195404, 0.08407170325517654]"
0311190101,0,0,"[0.9103292226791382, 0.08967076241970062]"
0111790101,0,0,"[0.8873694539070129, 0.11263049393892288]"
0112551701,0,0,"[0.9165359139442444, 0.08346407115459442]"
0864330101,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.9135045409202576, 0.08649542182683945]"
0761630201,0,0,"[0.8257648348808289, 0.17423522472381592]"
0864560101,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.9232786893844604, 0.07672134041786194]"
0304190101,0,0,"[0.8705241084098816, 0.12947586178779602]"
0870830301,0,0,"[0.9147775769233704, 0.08522243797779083]"
0851180501,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.9077804088592529, 0.09221959114074707]"
0784510301,0,0,"[0.9125898480415344, 0.08741015940904617]"
0500730101,0,0,"[0.915066659450531, 0.08493335545063019]"
0864330201,0,0,"[0.9025416970252991, 0.09745830297470093]"
0556090101,0,0,"[0.9133678674697876, 0.0866321250796318]"
0790650101,0,0,"[0.9121752381324768, 0.0878247544169426]"
0551870401,0,0,"[0.9130913615226746, 0.08690857142210007]"
0651790201,0,0,"[0.8744196891784668, 0.125580295920372]"
0657820101,0,0,"[0.9747079014778137, 0.025292064994573593]"
0603260201,0,0,"[0.9150635600090027, 0.0849364697933197]"
0870830101,0,0,"[0.9051030278205872, 0.09489700943231583]"
0864330401,0,0,"[0.9155465364456177, 0.08445344120264053]"
0200670301,0,0,"[0.915661633014679, 0.08433831483125687]"
0861910301,1,0,"[0.9088892340660095, 0.09111078828573227]"
0401360101,0,0,"[0.9125149846076965, 0.08748503029346466]"
0803670501,0,0,"[0.9079723954200745, 0.09202755987644196]"
0794581201,0,0,"[0.9143700003623962, 0.08562994748353958]"
0761630101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.914268970489502, 0.08573098480701447]"
0805080401,0,0,"[0.9015749096870422, 0.09842516481876373]"
0306630101,0,0,"[0.5690670013427734, 0.4309329390525818]"
0872390101,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.9216274619102478, 0.07837255299091339]"
0200670401,0,0,"[0.9065080285072327, 0.09349188953638077]"
0691570101,0,0,"[0.9039929509162903, 0.09600702673196793]"
0851180401,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.626441240310669, 0.37355878949165344]"
