OBSID,Real Label,Pred Label,Probabilities
0311190101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0823680101,1,1,"[4.092764243068814e-07, 0.9999996423721313]"
0803671101,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.002480939496308565, 0.9975191354751587]"
0112550601,0,0,"[0.5, 0.5]"
0551450101,0,1,"[1.5977053408278152e-05, 0.9999840259552002]"
0152170501,0,1,"[0.013465037569403648, 0.9865348935127258]"
0864560101,1,1,"[8.629860159814484e-10, 1.0]"
0842340201,0,1,"[0.03893831744790077, 0.9610617160797119]"
0401360201,0,1,"[1.2724435691779945e-05, 0.9999872446060181]"
0761630201,0,1,"[0.0002901201951317489, 0.9997099041938782]"
0306630101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.00018997120787389576, 0.9998100399971008]"
0657820101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0551870401,0,1,"[2.3514141958003165e-06, 0.999997615814209]"
0306630201,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0851180401,1,1,"[2.2290995438378758e-11, 1.0]"
0893810501,1,1,"[5.14047655997274e-07, 0.9999995231628418]"
0864330201,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0861910201,1,1,"[1.316646986750103e-13, 1.0]"
0870830401,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0603260201,0,1,"[2.2393459175873431e-07, 0.9999997615814209]"
0112551701,0,1,"[3.35999320668634e-05, 0.9999663829803467]"
0870830201,0,0,"[0.5, 0.5]"
0411980401,1,1,"[7.606047347508138e-08, 0.9999998807907104]"
0556090101,0,0,"[0.5, 0.5]"
0831790701,1,1,"[4.484733764908988e-11, 1.0]"
0805080501,0,1,"[1.7962052822895203e-07, 0.9999997615814209]"
0794581201,0,1,"[0.0009986849036067724, 0.9990013241767883]"
0411980101,0,1,"[3.535644509611302e-06, 0.9999964237213135]"
0200670301,0,1,"[1.3830359648636659e-06, 0.9999985694885254]"
0124710801,1,1,"[1.2138425132385538e-14, 1.0]"
0803671001,0,1,"[0.2517298460006714, 0.7482701539993286]"
0870830101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0851180501,1,1,"[6.876572089531408e-10, 1.0]"
0870830301,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[3.1421191163001887e-15, 1.0]"
0500730201,0,1,"[0.4834584593772888, 0.5165415406227112]"
0691570101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[1.2516964886799542e-07, 0.9999998807907104]"
0651790201,0,1,"[0.48234447836875916, 0.5176554918289185]"
0872390101,1,1,"[6.092746862584875e-10, 1.0]"
0551870601,0,1,"[0.0001988133299164474, 0.9998012185096741]"
0805080401,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0761630301,0,1,"[0.035094745457172394, 0.9649052023887634]"
0784510301,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0401360101,0,1,"[3.72826871171128e-05, 0.9999626874923706]"
