OBSID,Real Label,Pred Label,Probabilities
0603260201,0,0,"[0.9124409556388855, 0.08755899220705032]"
0551450101,0,0,"[0.9124409556388855, 0.08755899220705032]"
0145800101,0,0,"[0.9999998807907104, 1.3715755642351724e-07]"
0803670601,0,0,"[0.9124409556388855, 0.08755899220705032]"
0870830201,0,0,"[0.9124409556388855, 0.08755899220705032]"
0831790701,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.9124409556388855, 0.08755899220705032]"
0651790201,0,0,"[0.9124409556388855, 0.08755899220705032]"
0891800601,0,0,"[0.9124409556388855, 0.08755899220705032]"
0761630201,0,0,"[0.5277187824249268, 0.47228124737739563]"
0842340201,0,0,"[0.9124409556388855, 0.08755899220705032]"
0761630301,0,0,"[0.8155161738395691, 0.1844838261604309]"
0794581201,0,0,"[0.9124409556388855, 0.08755899220705032]"
0864330101,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.9124409556388855, 0.08755899220705032]"
0823680101,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.9124409556388855, 0.08755899220705032]"
0411980401,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.9124409556388855, 0.08755899220705032]"
0851180401,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.9124409556388855, 0.08755899220705032]"
0112550601,0,0,"[0.9124409556388855, 0.08755899220705032]"
0872390101,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.9124409556388855, 0.08755899220705032]"
0401360101,0,0,"[0.9124409556388855, 0.08755899220705032]"
0112551701,0,0,"[0.9124409556388855, 0.08755899220705032]"
0864330201,0,0,"[0.9124409556388855, 0.08755899220705032]"
0851180501,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.9124409556388855, 0.08755899220705032]"
0200670401,0,0,"[0.9124409556388855, 0.08755899220705032]"
0803670501,0,0,"[0.9124409556388855, 0.08755899220705032]"
0306630201,0,0,"[0.9124409556388855, 0.08755899220705032]"
0761630101,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.9124409556388855, 0.08755899220705032]"
0805080501,0,0,"[0.9124409556388855, 0.08755899220705032]"
0893810501,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.9124409556388855, 0.08755899220705032]"
0401360301,0,0,"[0.9124409556388855, 0.08755899220705032]"
0304190101,0,0,"[0.9124409556388855, 0.08755899220705032]"
0870830401,0,0,"[0.9124409556388855, 0.08755899220705032]"
0870830101,0,0,"[0.9124409556388855, 0.08755899220705032]"
0864560101,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9399630427360535, 0.06003694236278534]"
0870830301,0,0,"[0.9124409556388855, 0.08755899220705032]"
0551870401,0,0,"[0.9124409556388855, 0.08755899220705032]"
0861910201,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.8560798168182373, 0.1439201533794403]"
0805080401,0,0,"[0.9124409556388855, 0.08755899220705032]"
0784510301,0,0,"[0.9124409556388855, 0.08755899220705032]"
0200670301,0,0,"[0.9124409556388855, 0.08755899220705032]"
0152170501,0,0,"[0.9124409556388855, 0.08755899220705032]"
0306630101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.8696188926696777, 0.13038118183612823]"
0864330301,0,0,"[0.9124409556388855, 0.08755899220705032]"
0411980101,0,0,"[0.9124409556388855, 0.08755899220705032]"
0803671101,0,0,"[0.9124409556388855, 0.08755899220705032]"
0200670101,0,0,"[0.9124409556388855, 0.08755899220705032]"
0864330401,0,0,"[0.9124409556388855, 0.08755899220705032]"
0861910301,1,0,"[0.9124409556388855, 0.08755899220705032]"
0725200101,0,0,"[0.9124409556388855, 0.08755899220705032]"
0311190101,0,0,"[0.9124409556388855, 0.08755899220705032]"
0124710801,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.9124409556388855, 0.08755899220705032]"
0401360201,0,0,"[0.9124409556388855, 0.08755899220705032]"
