OBSID,Real Label,Pred Label,Probabilities
0691570101,0,0,"[0.8599509000778198, 0.14004909992218018]"
0200670201,0,1,"[0.0003712059697136283, 0.9996287822723389]"
0551870401,0,1,"[1.9014505596715026e-06, 0.9999980926513672]"
0803670601,0,0,"[0.8493697047233582, 0.15063028037548065]"
0411980101,0,1,"[0.001413950463756919, 0.9985860586166382]"
0870830301,0,1,"[0.00036897268728353083, 0.9996310472488403]"
0864330301,0,0,"[0.8766430616378784, 0.1233568862080574]"
0311190101,0,0,"[0.8905923962593079, 0.10940759629011154]"
0831790701,1,1,"[1.1312270700248109e-14, 1.0]"
0304190101,0,1,"[1.3500093487550657e-08, 1.0]"
0124710801,1,1,"[1.8999878551127313e-19, 1.0]"
0200670401,0,0,"[0.8655113577842712, 0.13448864221572876]"
0803671001,0,0,"[0.6146489381790161, 0.3853510022163391]"
0510011501,0,1,"[6.601809731009091e-16, 1.0]"
0891800601,0,0,"[0.7664164900779724, 0.2335834503173828]"
0112550601,0,1,"[1.3609160305350088e-05, 0.9999864101409912]"
0725200301,0,0,"[0.8775400519371033, 0.12245994061231613]"
0401360101,0,0,"[0.6090739965438843, 0.3909260332584381]"
0306630101,0,0,"[0.8798167705535889, 0.12018319964408875]"
0401360201,0,1,"[0.019225867465138435, 0.9807741045951843]"
0551870601,0,0,"[0.8723027110099792, 0.12769725918769836]"
0870830101,0,1,"[4.034275775666174e-07, 0.9999996423721313]"
0200670101,0,1,"[1.034386400533549e-06, 0.999998927116394]"
0411980401,1,1,"[1.0143021427211352e-06, 0.999998927116394]"
0200920101,0,1,"[0.06871499121189117, 0.9312849640846252]"
0803671101,0,1,"[0.24729309976100922, 0.7527068853378296]"
0500730201,0,0,"[0.8650257587432861, 0.13497422635555267]"
0740960101,0,0,"[0.8772261738777161, 0.12277381122112274]"
0805080401,0,0,"[0.8498255014419556, 0.15017448365688324]"
0870830401,0,1,"[4.9100751908781604e-08, 1.0]"
0651790201,0,1,"[0.06193834915757179, 0.9380616545677185]"
0401360301,0,0,"[0.8704079389572144, 0.12959206104278564]"
0761630301,0,1,"[0.00022974229068495333, 0.9997702240943909]"
0851180501,1,1,"[9.489188135345522e-14, 1.0]"
0551450101,0,0,"[0.747148334980011, 0.2528516948223114]"
0761630101,0,1,"[3.7247134514473146e-06, 0.9999963045120239]"
0657820101,0,0,"[0.8897757530212402, 0.11022432893514633]"
0145800101,0,1,"[1.8489981812308542e-05, 0.9999815225601196]"
0784510301,0,0,"[0.7217977643013, 0.27820226550102234]"
0864560101,1,1,"[1.688674563680645e-13, 1.0]"
0851180401,1,1,"[2.40438365831791e-13, 1.0]"
0864330401,0,0,"[0.8723868131637573, 0.1276131570339203]"
0790650101,0,0,"[0.895484209060669, 0.10451576113700867]"
0862760201,0,1,"[0.13412995636463165, 0.8658700585365295]"
0112551701,0,1,"[0.003504181047901511, 0.99649578332901]"
0306630201,0,0,"[0.8744214177131653, 0.1255785971879959]"
0556090101,0,0,"[0.8610316514968872, 0.13896828889846802]"
0823680101,1,1,"[1.665609490608677e-11, 1.0]"
0861910201,1,1,"[1.2311241664723807e-15, 1.0]"
0805080501,0,0,"[0.539264440536499, 0.4607355296611786]"
0803670501,0,1,"[0.06007317453622818, 0.93992680311203]"
0111790101,0,0,"[0.8668763637542725, 0.1331237256526947]"
0861910301,1,0,"[0.893316388130188, 0.10668356716632843]"
0200670301,0,1,"[0.003218158846721053, 0.9967818260192871]"
0500730101,0,0,"[0.5990005135536194, 0.400999516248703]"
0864330201,0,0,"[0.8760108351707458, 0.12398914247751236]"
0603260201,0,1,"[8.772933597356314e-07, 0.9999991655349731]"
0842340201,0,0,"[0.8655937910079956, 0.134406179189682]"
0870830201,0,1,"[0.011660195887088776, 0.9883397817611694]"
0761630201,0,1,"[2.3600098302267725e-06, 0.999997615814209]"
0152170501,0,0,"[0.6098862290382385, 0.39011380076408386]"
0725200101,0,0,"[0.8903848528862, 0.10961508005857468]"
0872390101,1,1,"[6.400729555752771e-13, 1.0]"
0794581201,0,0,"[0.8567619919776917, 0.14323805272579193]"
0864330101,1,1,"[4.485483618613237e-16, 1.0]"
0893810501,1,1,"[1.948295969000924e-09, 1.0]"
