OBSID,Real Label,Pred Label,Probabilities
0803671001,0,1,"[1.5917278517463274e-07, 0.9999998807907104]"
0864560101,1,1,"[1.6979409167561244e-07, 0.9999998807907104]"
0510011501,0,1,"[1.281306197210494e-13, 1.0]"
0306630201,0,1,"[4.1019851404477947e-10, 1.0]"
0112550601,0,1,"[1.6689702064809353e-08, 1.0]"
0761630301,1,1,"[1.729288712226662e-08, 1.0]"
0870830101,0,1,"[4.589070812244245e-08, 1.0]"
0870830301,0,1,"[1.6236645805633998e-08, 1.0]"
0603260201,0,1,"[4.833329292353028e-10, 1.0]"
0093641701,0,1,"[2.762067552453118e-08, 1.0]"
0651790201,0,1,"[6.400355090363519e-08, 0.9999998807907104]"
0790650101,0,1,"[0.15478771924972534, 0.8452122211456299]"
0556090101,0,1,"[1.2312487740473443e-07, 0.9999998807907104]"
0093641501,0,1,"[1.075034905539951e-08, 1.0]"
0893810501,1,1,"[5.436294827632082e-07, 0.9999994039535522]"
0112551701,0,1,"[4.411765621625818e-05, 0.9999558925628662]"
0805080401,0,1,"[2.24443866159163e-07, 0.9999997615814209]"
0870830401,0,1,"[1.17262430876508e-08, 1.0]"
0200670301,0,1,"[3.1349833307103836e-07, 0.9999996423721313]"
0823680101,1,1,"[3.331810773943289e-07, 0.9999996423721313]"
0691570101,0,1,"[2.5211010168391113e-08, 1.0]"
0794581201,0,1,"[2.669715115644067e-07, 0.9999997615814209]"
0411980101,0,1,"[1.9022090214093623e-07, 0.9999997615814209]"
0551870601,0,1,"[9.202633322047404e-08, 0.9999998807907104]"
0500730201,0,1,"[3.086768458615552e-07, 0.9999996423721313]"
0200670201,0,1,"[4.662179930309263e-13, 1.0]"
0842340201,0,1,"[1.467634547225316e-07, 0.9999998807907104]"
0864330301,0,1,"[3.2734246246945986e-07, 0.9999996423721313]"
0740960101,0,1,"[8.024503586057108e-07, 0.9999991655349731]"
0111790101,0,1,"[0.001482654712162912, 0.9985173344612122]"
0500730101,0,1,"[1.930559712093327e-08, 1.0]"
0870830201,0,1,"[5.843213468637032e-09, 1.0]"
0200920101,0,1,"[2.856535008533001e-09, 1.0]"
0401360201,0,1,"[1.884098708160309e-07, 0.9999997615814209]"
0805080501,0,1,"[3.871881304462477e-08, 1.0]"
0725200101,0,1,"[0.010317591018974781, 0.9896823763847351]"
0851180501,1,1,"[6.489747761406761e-08, 0.9999998807907104]"
0861910301,1,1,"[0.01545656193047762, 0.9845433831214905]"
0803670601,0,1,"[8.509341142826088e-08, 0.9999998807907104]"
0401360301,0,1,"[9.280367407882295e-08, 0.9999998807907104]"
0803671101,0,1,"[1.6843523908960378e-08, 1.0]"
0784510301,0,1,"[4.755423788083135e-08, 1.0]"
0851180401,1,1,"[2.0861431693219856e-08, 1.0]"
0401360101,0,1,"[5.8821303383638224e-08, 1.0]"
0093641601,0,1,"[0.026875177398324013, 0.9731247425079346]"
0200670401,0,1,"[1.0779179859810029e-07, 0.9999998807907104]"
0861910201,1,1,"[1.7274381889365031e-06, 0.9999983310699463]"
0145800101,0,1,"[4.299331735069245e-08, 1.0]"
0864330201,0,1,"[1.0719778629209031e-06, 0.999998927116394]"
0862760201,0,1,"[7.403443191833503e-08, 0.9999998807907104]"
0864330401,0,1,"[2.392889655311592e-06, 0.999997615814209]"
0306630101,0,1,"[6.251312800742426e-09, 1.0]"
0872390101,1,1,"[8.079052982168378e-09, 1.0]"
0761630201,0,1,"[2.438599544518638e-08, 1.0]"
0124710801,1,1,"[4.976787295163376e-06, 0.9999949932098389]"
0864330101,1,1,"[2.5140720936178695e-06, 0.9999974966049194]"
0725200301,0,1,"[0.0021950954105705023, 0.9978049397468567]"
0551450101,0,1,"[3.3264072385463805e-07, 0.9999996423721313]"
0304190101,0,1,"[9.252952570815154e-12, 1.0]"
0803670501,0,1,"[3.447902230391264e-08, 1.0]"
0657820101,0,1,"[6.931035022716969e-05, 0.999930739402771]"
0411980401,1,1,"[4.853019163419958e-06, 0.9999951124191284]"
0200670101,0,1,"[7.084087223080404e-12, 1.0]"
0831790701,1,1,"[5.512180791811261e-07, 0.9999994039535522]"
0311190101,0,1,"[0.005119613371789455, 0.9948804378509521]"
0152170501,0,1,"[3.325420721012051e-07, 0.9999996423721313]"
0761630101,0,1,"[6.208603631208121e-10, 1.0]"
0551870401,0,1,"[6.257432794143369e-09, 1.0]"
0891800601,0,1,"[9.500912057092137e-09, 1.0]"
