OBSID,Real Label,Pred Label,Probabilities
0551450101,0,1,"[5.779276847794652e-18, 1.0]"
0200670101,0,1,"[3.9462954949095116e-20, 1.0]"
0803671001,0,1,"[8.102038885332344e-18, 1.0]"
0864330101,1,1,"[1.0128811678278282e-10, 1.0]"
0870830401,0,1,"[4.865202521017714e-21, 1.0]"
0803670501,0,1,"[2.943836538402719e-19, 1.0]"
0093641501,0,1,"[3.6866399463374217e-20, 1.0]"
0510011501,0,1,"[2.3293114044740583e-24, 1.0]"
0401360101,0,1,"[1.8310101685607293e-19, 1.0]"
0311190101,0,1,"[0.00012691348092630506, 0.9998730421066284]"
0200920101,0,1,"[2.8598990966022396e-20, 1.0]"
0112550601,0,1,"[1.2254755738216118e-19, 1.0]"
0803671101,0,1,"[8.028101268731109e-20, 1.0]"
0870830101,0,1,"[4.7032553261311744e-17, 1.0]"
0861910301,1,1,"[0.01322083082050085, 0.9867792129516602]"
0831790701,1,1,"[3.94321659769048e-07, 0.9999996423721313]"
0805080401,0,1,"[8.647047015119852e-17, 1.0]"
0864330401,0,1,"[1.7713324093637274e-14, 1.0]"
0200670201,0,1,"[7.169069456807584e-23, 1.0]"
0842340201,0,1,"[2.9120951367572218e-18, 1.0]"
0651790201,0,1,"[3.054260393890026e-18, 1.0]"
0304190101,0,1,"[4.348179600126105e-22, 1.0]"
0401360201,0,1,"[9.096796363821264e-18, 1.0]"
0864330301,0,1,"[7.587886577626533e-17, 1.0]"
0861910201,1,1,"[5.63545836484991e-05, 0.9999436140060425]"
0790650101,0,1,"[0.01155676506459713, 0.9884431958198547]"
0093641601,0,1,"[3.443328751018271e-07, 0.9999996423721313]"
0725200101,0,1,"[1.933316707436461e-05, 0.9999806880950928]"
0891800601,0,1,"[5.442481989587561e-18, 1.0]"
0691570101,0,1,"[3.0401486926398715e-18, 1.0]"
0111790101,0,1,"[0.00012781779514625669, 0.9998722076416016]"
0200670301,0,1,"[1.2862203575862676e-17, 1.0]"
0761630201,0,1,"[1.528572696535729e-17, 1.0]"
0862760201,0,1,"[3.7959424292574423e-19, 1.0]"
0124710801,1,1,"[2.2526903364905593e-07, 0.9999997615814209]"
0761630301,1,1,"[4.72201894638972e-19, 1.0]"
0805080501,0,1,"[3.3817769739612627e-18, 1.0]"
0851180501,1,1,"[1.1339478760419297e-06, 0.9999988079071045]"
0112551701,0,1,"[1.3272052727664185e-11, 1.0]"
0145800101,0,1,"[1.910681335879087e-17, 1.0]"
0851180401,1,1,"[3.51500830220175e-07, 0.9999996423721313]"
0411980101,0,1,"[6.810610185019136e-19, 1.0]"
0551870601,0,1,"[1.5728351311134415e-17, 1.0]"
0803670601,0,1,"[1.2033742901311723e-18, 1.0]"
0794581201,0,1,"[5.4352439937915996e-17, 1.0]"
0306630201,0,1,"[4.683777737334613e-16, 1.0]"
0725200301,0,1,"[0.0002544068265706301, 0.9997455477714539]"
0740960101,0,1,"[2.6763939321201727e-15, 1.0]"
0306630101,0,1,"[4.022449087529733e-16, 1.0]"
0200670401,0,1,"[2.903887685283348e-17, 1.0]"
0864330201,0,1,"[1.2386033747524076e-17, 1.0]"
0761630101,0,1,"[9.269550734156885e-21, 1.0]"
0556090101,0,1,"[2.4153012142058366e-16, 1.0]"
0823680101,1,1,"[4.599868134391727e-06, 0.9999953508377075]"
0864560101,1,1,"[1.730488406792574e-06, 0.9999982118606567]"
0872390101,1,1,"[2.613246730120977e-09, 1.0]"
0500730201,0,1,"[1.2531797033526332e-17, 1.0]"
0093641701,0,1,"[1.2537755066844536e-20, 1.0]"
0870830301,0,1,"[5.644619107750773e-20, 1.0]"
0401360301,0,1,"[2.8849849539252864e-17, 1.0]"
0603260201,0,1,"[4.395846993640628e-21, 1.0]"
0657820101,0,1,"[6.58774814213392e-12, 1.0]"
0893810501,1,1,"[4.4929684861472197e-08, 1.0]"
0500730101,0,1,"[6.913531615748163e-20, 1.0]"
0152170501,0,1,"[3.206254227604798e-16, 1.0]"
0411980401,1,1,"[1.3324550881058106e-12, 1.0]"
0551870401,0,1,"[2.473395401095143e-19, 1.0]"
0870830201,0,1,"[4.83727709740838e-21, 1.0]"
0784510301,0,1,"[2.1246421478687378e-18, 1.0]"
