OBSID,Real Label,Pred Label,Probabilities
0304190101,0,1,"[2.1842560583591047e-14, 1.0]"
0870830301,0,1,"[3.807115717791021e-06, 0.9999961853027344]"
0093641701,0,1,"[4.5264892833074555e-05, 0.9999547004699707]"
0794581201,0,1,"[0.00012157585297245532, 0.9998784065246582]"
0870830101,0,1,"[2.467000922479201e-05, 0.999975323677063]"
0124710801,1,1,"[1.4509690515751572e-07, 0.9999998807907104]"
0851180501,1,1,"[9.599936134918607e-08, 0.9999998807907104]"
0306630201,0,1,"[6.4232390286633745e-06, 0.9999935626983643]"
0093641601,0,1,"[0.03229473903775215, 0.967705249786377]"
0311190101,0,1,"[0.16319309175014496, 0.8368069529533386]"
0401360301,0,1,"[5.055034125689417e-05, 0.9999494552612305]"
0851180401,1,1,"[3.177362941642059e-07, 0.9999996423721313]"
0500730101,0,1,"[1.4858355825708713e-06, 0.9999985694885254]"
0411980401,1,1,"[4.187658487353474e-05, 0.9999581575393677]"
0200670401,0,1,"[1.3000803846807685e-05, 0.999987006187439]"
0200670201,0,1,"[1.019105699762545e-21, 1.0]"
0831790701,1,1,"[6.506852514576167e-07, 0.9999994039535522]"
0842340201,0,1,"[2.2017164155840874e-05, 0.9999779462814331]"
0401360201,0,1,"[1.6757132470957004e-05, 0.9999831914901733]"
0556090101,0,1,"[2.7181078621651977e-05, 0.9999728202819824]"
0861910301,1,1,"[0.2783048748970032, 0.7216951251029968]"
0200670301,0,1,"[9.69263055594638e-05, 0.9999030828475952]"
0306630101,0,1,"[4.516223725659074e-06, 0.9999954700469971]"
0861910201,1,1,"[1.2736196985940751e-08, 1.0]"
0872390101,1,1,"[1.5864820568367577e-08, 1.0]"
0864330301,0,1,"[2.9607932447106577e-05, 0.9999704360961914]"
0803671101,0,1,"[9.939395795299788e-07, 0.9999990463256836]"
0805080501,0,1,"[8.007174983504228e-06, 0.9999920129776001]"
0761630301,1,1,"[4.2611739559106354e-07, 0.9999995231628418]"
0870830201,0,1,"[1.6383484080506605e-06, 0.9999983310699463]"
0864330101,1,1,"[5.233729098108597e-06, 0.9999947547912598]"
0152170501,0,1,"[8.289310790132731e-05, 0.9999171495437622]"
0603260201,0,1,"[8.614590996103288e-08, 0.9999998807907104]"
0551870401,0,1,"[4.481201813177904e-06, 0.9999954700469971]"
0761630201,0,1,"[6.858410728227682e-08, 0.9999998807907104]"
0790650101,0,0,"[0.5038143992424011, 0.49618563055992126]"
0093641501,0,1,"[1.5321969840442762e-05, 0.999984622001648]"
0112550601,0,1,"[5.4183324209589045e-06, 0.9999946355819702]"
0864330201,0,1,"[9.990135731641203e-05, 0.9999001026153564]"
0691570101,0,1,"[3.7998720472387504e-06, 0.9999961853027344]"
0200670101,0,1,"[1.379464912521767e-18, 1.0]"
0740960101,0,1,"[9.749639866640791e-05, 0.9999024868011475]"
0893810501,1,1,"[3.230932861697511e-06, 0.9999967813491821]"
0803670601,0,1,"[3.941850991395768e-06, 0.9999960660934448]"
0864330401,0,1,"[0.00016144016990438104, 0.9998385906219482]"
0870830401,0,1,"[5.504392902366817e-06, 0.9999945163726807]"
0805080401,0,1,"[6.37253760942258e-05, 0.9999362230300903]"
0111790101,0,1,"[0.08316858112812042, 0.9168314337730408]"
0200920101,0,1,"[3.1519263643531303e-08, 1.0]"
0651790201,0,1,"[9.915813279803842e-06, 0.9999901056289673]"
0551870601,0,1,"[4.2716095776995644e-05, 0.9999573230743408]"
0112551701,0,1,"[0.002418855670839548, 0.9975811243057251]"
0500730201,0,1,"[5.946424789726734e-05, 0.9999405145645142]"
0823680101,1,1,"[3.4765103009704035e-06, 0.999996542930603]"
0725200101,0,1,"[0.07370653748512268, 0.9262934327125549]"
0725200301,0,1,"[0.08399055898189545, 0.9160094261169434]"
0657820101,0,1,"[0.004602021537721157, 0.9953979849815369]"
0803670501,0,1,"[1.3341815247258637e-05, 0.9999866485595703]"
0411980101,0,1,"[4.2731782741611823e-05, 0.9999573230743408]"
0891800601,0,1,"[1.6068148624981404e-06, 0.9999984502792358]"
0862760201,0,1,"[6.26326573183178e-06, 0.9999936819076538]"
0761630101,0,1,"[5.7488767218893955e-11, 1.0]"
0803671001,0,1,"[8.310647899634205e-06, 0.9999916553497314]"
0145800101,0,1,"[5.156429097041837e-07, 0.9999995231628418]"
0864560101,1,1,"[2.799225455873966e-07, 0.9999997615814209]"
0510011501,0,1,"[5.4794194089688715e-17, 1.0]"
0784510301,0,1,"[3.401860340090934e-06, 0.999996542930603]"
0401360101,0,1,"[1.5723477190476842e-05, 0.9999842643737793]"
0551450101,0,1,"[2.9818434995831922e-05, 0.9999701976776123]"
