OBSID,Real Label,Pred Label,Probabilities
0864330101,1,1,"[4.981580333787358e-15, 1.0]"
0093641501,0,1,"[4.738957571628552e-14, 1.0]"
0831790701,1,1,"[9.020975334513428e-19, 1.0]"
0411980401,1,1,"[3.0542231070629366e-12, 1.0]"
0891800601,0,1,"[1.7716077903627916e-16, 1.0]"
0657820101,0,1,"[2.035626494034659e-06, 0.9999979734420776]"
0112550601,0,1,"[1.623978661507812e-14, 1.0]"
0862760201,0,1,"[1.709691687269005e-13, 1.0]"
0093641601,0,1,"[0.00018870765052270144, 0.9998113512992859]"
0842340201,0,1,"[3.2736281133788347e-13, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0803670501,0,1,"[8.257206496244812e-14, 1.0]"
0805080501,0,1,"[1.0749784395969186e-10, 1.0]"
0556090101,0,1,"[3.0500058034732547e-10, 1.0]"
0200920101,0,1,"[1.1068540935076143e-20, 1.0]"
0500730101,0,1,"[6.732455563398002e-16, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0803671101,0,1,"[7.651600660616798e-17, 1.0]"
0805080401,0,1,"[8.433945382357866e-12, 1.0]"
0740960101,0,1,"[3.4366207657399173e-09, 1.0]"
0864330301,0,1,"[1.1765869040777227e-13, 1.0]"
0651790201,0,1,"[6.836123057603685e-14, 1.0]"
0893810501,1,1,"[2.4309596770270164e-16, 1.0]"
0761630301,1,1,"[5.3244036115068415e-18, 1.0]"
0200670401,0,1,"[2.7141696957435832e-14, 1.0]"
0306630101,0,1,"[3.3403762395023406e-11, 1.0]"
0111790101,0,1,"[0.1780320554971695, 0.8219679594039917]"
0794581201,0,1,"[3.0772884240803933e-10, 1.0]"
0823680101,1,1,"[2.9580653374083383e-19, 1.0]"
0500730201,0,1,"[1.4125601729975124e-11, 1.0]"
0870830401,0,1,"[6.986447011192443e-14, 1.0]"
0790650101,0,1,"[0.030238350853323936, 0.9697616696357727]"
0401360101,0,1,"[2.4954387514708465e-12, 1.0]"
0411980101,0,1,"[1.5576529649452553e-11, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0870830101,0,1,"[3.928882219561558e-11, 1.0]"
0803671001,0,1,"[4.728973289347405e-13, 1.0]"
0551450101,0,1,"[2.7094398773186423e-12, 1.0]"
0864560101,1,1,"[1.3823987717885322e-26, 1.0]"
0803670601,0,1,"[1.3995198771578343e-13, 1.0]"
0311190101,0,1,"[0.0004166876897215843, 0.9995833039283752]"
0152170501,0,1,"[1.954269635007222e-09, 1.0]"
0761630101,0,1,"[1.4932553943297893e-31, 1.0]"
0112551701,0,1,"[1.654951802265714e-06, 0.9999983310699463]"
0870830301,0,1,"[1.8374519706329875e-14, 1.0]"
0872390101,1,1,"[8.09968850892463e-26, 1.0]"
0861910201,1,1,"[1.3607596700458586e-25, 1.0]"
0551870601,0,1,"[1.024103111341157e-11, 1.0]"
0864330201,0,1,"[7.370209997858979e-11, 1.0]"
0093641701,0,1,"[5.8962379249904995e-12, 1.0]"
0870830201,0,1,"[2.4337907787740955e-15, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0551870401,0,1,"[3.351524930861002e-15, 1.0]"
0401360301,0,1,"[5.3865766014293825e-12, 1.0]"
0401360201,0,1,"[7.468979861674496e-13, 1.0]"
0145800101,0,1,"[1.8708185095434217e-17, 1.0]"
0306630201,0,1,"[3.9935152074122016e-08, 1.0]"
0200670301,0,1,"[1.2670321389296468e-11, 1.0]"
0725200101,0,1,"[0.06210867688059807, 0.9378913640975952]"
0851180501,1,1,"[2.3526765384995874e-28, 1.0]"
0603260201,0,1,"[9.426364013750024e-24, 1.0]"
0864330401,0,1,"[1.1476008410227223e-07, 0.9999998807907104]"
0691570101,0,1,"[4.932075387305962e-16, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0124710801,1,1,"[3.587870745367369e-27, 1.0]"
0761630201,0,1,"[8.704332643406168e-25, 1.0]"
0861910301,1,1,"[0.0012613858561962843, 0.9987385869026184]"
0851180401,1,1,"[3.670449305816047e-26, 1.0]"
0784510301,0,1,"[4.05316276689497e-16, 1.0]"
