OBSID,Real Label,Pred Label,Probabilities
0794581201,0,1,"[4.001192337454995e-06, 0.9999959468841553]"
0311190101,0,0,"[0.5, 0.5]"
0864330201,0,1,"[0.011319339275360107, 0.9886806011199951]"
0556090101,0,1,"[6.875673079775879e-07, 0.9999992847442627]"
0803671001,0,1,"[3.771189540202613e-06, 0.9999961853027344]"
0306630101,0,1,"[2.385879724897677e-07, 0.9999997615814209]"
0152170501,0,1,"[2.5482793262199266e-06, 0.9999974966049194]"
0657820101,0,1,"[0.0014627478085458279, 0.9985373020172119]"
0691570101,0,1,"[0.0007628145976923406, 0.9992371797561646]"
0823680101,1,1,"[9.952891982800693e-11, 1.0]"
0145800101,0,1,"[8.466822798425255e-09, 1.0]"
0551870401,0,1,"[2.0412176837680818e-08, 1.0]"
0761630101,0,1,"[1.2010549997706655e-16, 1.0]"
0872390101,1,1,"[6.952986499270467e-14, 1.0]"
0401360101,0,1,"[0.00025486035156063735, 0.9997451901435852]"
0803671101,0,1,"[2.016526877923752e-06, 0.9999979734420776]"
0725200301,0,1,"[0.004585097543895245, 0.9954148530960083]"
0864330401,0,1,"[1.4416326848731842e-05, 0.9999855756759644]"
0805080501,0,1,"[6.963425107642252e-07, 0.9999992847442627]"
0500730101,0,1,"[3.3172182156704366e-06, 0.9999966621398926]"
0411980101,0,1,"[9.742029214976355e-05, 0.999902606010437]"
0093641501,0,1,"[9.169314694190689e-07, 0.9999990463256836]"
0112551701,0,1,"[0.00017822033260017633, 0.9998218417167664]"
0870830101,0,1,"[6.097403115745692e-07, 0.9999994039535522]"
0551450101,0,1,"[0.001659208326600492, 0.9983407258987427]"
0790650101,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.00046143910731188953, 0.9995385408401489]"
0803670501,0,1,"[9.486381031820201e-07, 0.9999990463256836]"
0124710801,1,1,"[4.276312580409579e-14, 1.0]"
0891800601,0,1,"[1.216154377203793e-08, 1.0]"
0603260201,0,1,"[5.0049027422449655e-12, 1.0]"
0306630201,0,1,"[1.0941161576738523e-07, 0.9999998807907104]"
0200670101,0,1,"[5.809082111235266e-37, 1.0]"
0093641701,0,1,"[1.4241310964280274e-05, 0.9999858140945435]"
0831790701,1,1,"[4.584381051858655e-12, 1.0]"
0200670401,0,1,"[1.0301664588041604e-07, 0.9999998807907104]"
0870830201,0,1,"[4.3832942537846975e-06, 0.9999955892562866]"
0112550601,0,1,"[7.050898602756206e-07, 0.9999992847442627]"
0784510301,0,1,"[1.8894711573125278e-08, 1.0]"
0851180501,1,1,"[7.25467952378267e-09, 1.0]"
0842340201,0,1,"[0.013339204713702202, 0.9866608381271362]"
0725200101,0,1,"[0.01869462989270687, 0.9813053011894226]"
0803670601,0,1,"[4.821737093152478e-06, 0.999995231628418]"
0870830401,0,1,"[0.00023610903008375317, 0.9997639060020447]"
0861910301,1,1,"[0.29608994722366333, 0.7039100527763367]"
0805080401,0,1,"[7.607083603033971e-07, 0.9999992847442627]"
0761630201,0,1,"[7.457236867944306e-13, 1.0]"
0864560101,1,1,"[6.4506120445173565e-09, 1.0]"
0401360301,0,1,"[6.691470844089054e-07, 0.9999992847442627]"
0200670301,0,1,"[2.0099116227356717e-05, 0.9999798536300659]"
0510011501,0,1,"[4.559475044325406e-31, 1.0]"
0864330101,1,1,"[8.957958357314055e-07, 0.9999990463256836]"
0893810501,1,1,"[2.5824222760206794e-09, 1.0]"
0651790201,0,1,"[1.0322686421204708e-06, 0.999998927116394]"
0861910201,1,1,"[3.7493367073960625e-15, 1.0]"
0870830301,0,1,"[4.477442871575477e-06, 0.9999954700469971]"
0851180401,1,1,"[1.0982094345024507e-08, 1.0]"
0740960101,0,1,"[4.0740396798355505e-06, 0.9999959468841553]"
0864330301,0,1,"[0.009368113242089748, 0.9906318187713623]"
0500730201,0,1,"[2.4671067876624875e-05, 0.999975323677063]"
0761630301,1,1,"[1.5675929887493112e-07, 0.9999998807907104]"
0411980401,1,1,"[3.797451063292101e-05, 0.9999619722366333]"
0551870601,0,1,"[1.3472398450176115e-06, 0.9999986886978149]"
0111790101,0,1,"[0.01408441737294197, 0.9859156608581543]"
0304190101,0,1,"[4.094451972069848e-24, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0093641601,0,1,"[0.3656766414642334, 0.6343233585357666]"
0401360201,0,1,"[5.207138201512862e-06, 0.9999947547912598]"
0200920101,0,1,"[7.855838757286904e-10, 1.0]"
