OBSID,Real Label,Pred Label,Probabilities
0864330101,1,1,"[2.3111452164125736e-20, 1.0]"
0306630201,0,1,"[2.7155294901604066e-08, 1.0]"
0411980401,1,1,"[1.0584148141257188e-11, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0401360201,0,1,"[1.8128874401668327e-08, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0200670401,0,1,"[1.6344835641196598e-12, 1.0]"
0761630201,0,1,"[1.4223604836757645e-30, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0862760201,0,1,"[4.2087353335773514e-07, 0.9999995231628418]"
0870830101,0,1,"[2.068351705020177e-06, 0.9999979734420776]"
0864560101,1,1,"[3.3831740692795843e-31, 1.0]"
0093641701,0,1,"[0.011799112893640995, 0.9882009029388428]"
0124710801,1,1,"[0.0, 1.0]"
0725200101,0,0,"[0.5, 0.5]"
0411980101,0,1,"[0.00014531187480315566, 0.9998546838760376]"
0864330201,0,1,"[0.0017675572307780385, 0.9982324242591858]"
0093641601,0,0,"[0.5, 0.5]"
0803671001,0,1,"[2.6178577527957714e-08, 1.0]"
0831790701,1,1,"[7.46186989639092e-33, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0112551701,0,1,"[0.004072180949151516, 0.9959277510643005]"
0861910201,1,1,"[0.0, 1.0]"
0691570101,0,1,"[5.161481553273006e-08, 1.0]"
0306630101,0,1,"[8.893239616947213e-11, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0551870601,0,1,"[1.0875767486595578e-07, 0.9999998807907104]"
0784510301,0,1,"[1.6970720144384062e-14, 1.0]"
0870830201,0,1,"[1.626424550593697e-10, 1.0]"
0803670501,0,1,"[1.1337794703081272e-08, 1.0]"
0200920101,0,1,"[8.81121734805239e-22, 1.0]"
0872390101,1,1,"[2.256064071047949e-37, 1.0]"
0603260201,0,1,"[1.6836109795283893e-26, 1.0]"
0805080401,0,1,"[2.9995629091672527e-08, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0870830301,0,1,"[6.780660477545553e-10, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0112550601,0,1,"[4.446984724904013e-10, 1.0]"
0805080501,0,1,"[6.055053745512851e-06, 0.9999939203262329]"
0500730201,0,1,"[1.1301659469609149e-05, 0.9999886751174927]"
0304190101,0,1,"[0.0, 1.0]"
0740960101,0,1,"[0.0002462361298967153, 0.9997537732124329]"
0093641501,0,1,"[6.082531811557601e-09, 1.0]"
0111790101,0,1,"[0.3470379412174225, 0.6529619693756104]"
0864330401,0,1,"[0.023741843178868294, 0.9762582182884216]"
0152170501,0,1,"[0.0007072043954394758, 0.9992927312850952]"
0651790201,0,1,"[2.399490051097075e-10, 1.0]"
0794581201,0,1,"[3.2516210922040045e-05, 0.9999674558639526]"
0891800601,0,1,"[2.19916625227468e-15, 1.0]"
0145800101,0,1,"[4.67957372422021e-19, 1.0]"
0851180401,1,1,"[7.832220588201173e-31, 1.0]"
0823680101,1,1,"[4.749166538786526e-28, 1.0]"
0657820101,0,1,"[0.3455171585083008, 0.6544827818870544]"
0200670301,0,1,"[2.7733890419767704e-06, 0.9999972581863403]"
0401360301,0,1,"[1.4630027855844219e-08, 1.0]"
0893810501,1,1,"[5.808566255302774e-24, 1.0]"
0500730101,0,1,"[3.005495591984486e-12, 1.0]"
0556090101,0,1,"[6.060249506845139e-05, 0.9999394416809082]"
0761630301,1,1,"[9.817763677000033e-18, 1.0]"
0401360101,0,1,"[3.1321964343078434e-05, 0.9999686479568481]"
0803670601,0,1,"[2.9032033665998824e-08, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0803671101,0,1,"[2.205834222690408e-14, 1.0]"
0870830401,0,1,"[7.117709515114257e-07, 0.9999992847442627]"
0551450101,0,1,"[1.8974978956975974e-06, 0.9999980926513672]"
0851180501,1,1,"[1.5563591122635166e-36, 1.0]"
0551870401,0,1,"[9.022315013151871e-12, 1.0]"
0842340201,0,1,"[0.000242683629039675, 0.9997573494911194]"
0864330301,0,1,"[4.795123095391318e-05, 0.9999520778656006]"
