OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[0.0009548300295136869, 0.999045193195343]"
0603260201,0,1,"[1.9059933720200206e-07, 0.9999997615814209]"
0870830301,0,1,"[8.194441033992916e-05, 0.9999181032180786]"
0112551701,0,1,"[0.007531275041401386, 0.9924687743186951]"
0725200101,0,1,"[0.15895043313503265, 0.8410495519638062]"
0864330301,0,1,"[0.0012314256746321917, 0.9987685084342957]"
0870830101,0,1,"[0.0001926796539919451, 0.9998072981834412]"
0401360301,0,1,"[0.0002987631596624851, 0.999701201915741]"
0200670201,0,1,"[3.8006758930899504e-29, 1.0]"
0200670101,0,1,"[2.3618355479506417e-24, 1.0]"
0761630101,0,1,"[2.251232360250821e-11, 1.0]"
0790650101,0,0,"[0.6415396332740784, 0.35846033692359924]"
0862760201,0,1,"[0.0004211437189951539, 0.9995788931846619]"
0691570101,0,1,"[0.0002929611364379525, 0.999707043170929]"
0761630301,1,1,"[7.084281605784781e-06, 0.9999929666519165]"
0870830201,0,1,"[7.933622691780329e-05, 0.9999206066131592]"
0725200301,0,1,"[0.1241518184542656, 0.8758482336997986]"
0864560101,1,1,"[2.0800382249941407e-10, 1.0]"
0304190101,0,1,"[3.0343833016730198e-15, 1.0]"
0145800101,0,1,"[2.8840411232522456e-06, 0.9999971389770508]"
0093641501,0,1,"[0.0003733148332685232, 0.999626636505127]"
0500730101,0,1,"[3.6592784454114735e-05, 0.9999634027481079]"
0152170501,0,1,"[0.0006650415598414838, 0.999334990978241]"
0657820101,0,1,"[0.013385259546339512, 0.9866147637367249]"
0411980401,1,1,"[0.0001556853239890188, 0.9998443126678467]"
0556090101,0,1,"[0.0003153319994453341, 0.9996846914291382]"
0311190101,0,1,"[0.4660317003726959, 0.5339683294296265]"
0651790201,0,1,"[0.00019328153575770557, 0.9998067021369934]"
0864330101,1,1,"[4.993270863451471e-07, 0.9999995231628418]"
0864330401,0,1,"[0.0012265355326235294, 0.9987733960151672]"
0784510301,0,1,"[1.9806453565252014e-05, 0.9999802112579346]"
0740960101,0,1,"[0.0006145519437268376, 0.9993854761123657]"
0411980101,0,1,"[0.0009484862093813717, 0.9990515112876892]"
0112550601,0,1,"[0.00014627331984229386, 0.9998537302017212]"
0823680101,1,1,"[1.0089664215229277e-07, 0.9999998807907104]"
0200670401,0,1,"[5.2637915359809995e-05, 0.9999473094940186]"
0093641601,0,0,"[0.6623568534851074, 0.33764317631721497]"
0803671101,0,1,"[2.2974825697019696e-05, 0.9999769926071167]"
0124710801,1,1,"[2.9067035445251577e-09, 1.0]"
0851180401,1,1,"[2.898573221721268e-11, 1.0]"
0200670301,0,1,"[0.0007794114062562585, 0.999220609664917]"
0401360201,0,1,"[0.00029908292344771326, 0.9997009038925171]"
0805080401,0,1,"[0.0003701502864714712, 0.9996298551559448]"
0551450101,0,1,"[0.0009363720309920609, 0.9990636706352234]"
0893810501,1,1,"[2.8182165578982676e-07, 0.9999997615814209]"
0794581201,0,1,"[0.0015723201213404536, 0.9984277486801147]"
0551870401,0,1,"[3.707212454173714e-05, 0.9999629259109497]"
0872390101,1,1,"[2.811946786529518e-10, 1.0]"
0111790101,0,1,"[0.03312329575419426, 0.966876745223999]"
0805080501,0,1,"[5.525979941012338e-05, 0.9999446868896484]"
0870830401,0,1,"[0.00030612165573984385, 0.9996938705444336]"
0803670501,0,1,"[0.00023059750674292445, 0.999769389629364]"
0864330201,0,1,"[0.00283992663025856, 0.9971600770950317]"
0803671001,0,1,"[0.0003556477604433894, 0.99964439868927]"
0861910201,1,1,"[9.366606379401787e-10, 1.0]"
0551870601,0,1,"[0.0005160114960744977, 0.9994839429855347]"
0510011501,0,1,"[2.2815905701139367e-19, 1.0]"
0306630101,0,1,"[1.114721953854314e-06, 0.999998927116394]"
0861910301,1,0,"[0.8168763518333435, 0.18312357366085052]"
0761630201,0,1,"[5.0347470192946275e-08, 1.0]"
0200920101,0,1,"[7.873048843975994e-07, 0.9999991655349731]"
0891800601,0,1,"[3.820821348199388e-06, 0.9999961853027344]"
0093641701,0,1,"[0.006223734002560377, 0.9937763214111328]"
0851180501,1,1,"[7.331984845648787e-12, 1.0]"
0842340201,0,1,"[0.001404650160111487, 0.9985952973365784]"
0803670601,0,1,"[0.00024872878566384315, 0.9997512698173523]"
0500730201,0,1,"[0.0009874643292278051, 0.9990124702453613]"
0306630201,0,1,"[4.530718342721229e-06, 0.9999954700469971]"
0831790701,1,1,"[3.6348664078644788e-09, 1.0]"
