OBSID,Real Label,Pred Label,Probabilities
0823680101,1,1,"[1.5789436614137986e-16, 1.0]"
0500730201,0,1,"[0.1601938009262085, 0.8398062586784363]"
0651790201,0,1,"[0.18437938392162323, 0.8156206011772156]"
0851180501,1,1,"[1.057902957526116e-17, 1.0]"
0864560101,1,1,"[2.7242043690312023e-11, 1.0]"
0861910301,1,0,"[0.6984683871269226, 0.301531583070755]"
0200670101,0,1,"[0.0, 1.0]"
0124710801,1,1,"[8.502811659663482e-21, 1.0]"
0200920101,0,1,"[5.207979469901147e-08, 1.0]"
0803671101,0,1,"[0.00046463674516417086, 0.9995354413986206]"
0831790701,1,1,"[2.0408392327777232e-20, 1.0]"
0803671001,0,1,"[0.1157262921333313, 0.8842737674713135]"
0761630101,0,1,"[1.6957144396200247e-20, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0870830201,0,1,"[0.10437636077404022, 0.8956236243247986]"
0851180401,1,1,"[2.570834821066792e-12, 1.0]"
0790650101,0,0,"[0.8855873942375183, 0.1144125834107399]"
0093641501,0,0,"[0.994156002998352, 0.00584393460303545]"
0740960101,0,1,"[0.402861088514328, 0.5971389412879944]"
0870830401,0,1,"[0.14436841011047363, 0.8556315898895264]"
0864330101,1,1,"[2.417557820599825e-10, 1.0]"
0861910201,1,1,"[3.2987488249894163e-21, 1.0]"
0864330201,0,0,"[0.6964563727378845, 0.3035436272621155]"
0805080401,0,1,"[0.2418389469385147, 0.7581610679626465]"
0893810501,1,1,"[1.2876115443511728e-14, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0411980401,1,1,"[3.9457409002352506e-05, 0.9999605417251587]"
0784510301,0,1,"[2.7754191251005977e-05, 0.9999722242355347]"
0657820101,0,1,"[0.2149413824081421, 0.7850586175918579]"
0200670301,0,1,"[0.18459461629390717, 0.8154053688049316]"
0862760201,0,1,"[0.17680230736732483, 0.8231976628303528]"
0093641701,0,0,"[0.9288188815116882, 0.07118109613656998]"
0864330401,0,0,"[0.8083816766738892, 0.19161833822727203]"
0551870401,0,1,"[0.1678200662136078, 0.8321799039840698]"
0152170501,0,0,"[0.5508173704147339, 0.4491825997829437]"
0551870601,0,1,"[0.12297569215297699, 0.8770243525505066]"
0401360101,0,1,"[0.4965582489967346, 0.5034417510032654]"
0145800101,0,1,"[4.296429878536401e-08, 1.0]"
0093641601,0,0,"[0.9612753987312317, 0.03872460126876831]"
0306630201,0,1,"[0.07938849925994873, 0.9206114411354065]"
0111790101,0,1,"[0.026049721986055374, 0.973950207233429]"
0306630101,0,1,"[0.0024562401231378317, 0.9975437521934509]"
0803670501,0,1,"[0.19352813065052032, 0.8064718246459961]"
0794581201,0,0,"[0.5870324969291687, 0.4129675030708313]"
0603260201,0,1,"[3.109481117036239e-09, 1.0]"
0556090101,0,1,"[0.20743601024150848, 0.7925639748573303]"
0691570101,0,1,"[0.3122575581073761, 0.6877424716949463]"
0311190101,0,0,"[0.8712543249130249, 0.12874571979045868]"
0864330301,0,0,"[0.5407794117927551, 0.4592205882072449]"
0500730101,0,1,"[0.0016151976305991411, 0.9983848333358765]"
0200670401,0,1,"[7.421056943712756e-05, 0.9999257326126099]"
0401360201,0,1,"[0.03517843037843704, 0.9648215174674988]"
0870830301,0,1,"[0.01249797735363245, 0.9875019788742065]"
0761630301,1,1,"[2.928346248154412e-06, 0.9999970197677612]"
0112551701,0,1,"[0.19901183247566223, 0.8009881377220154]"
0842340201,0,0,"[0.6316907405853271, 0.36830928921699524]"
0725200101,0,0,"[0.7791675329208374, 0.22083249688148499]"
0304190101,0,1,"[5.087088160528145e-29, 1.0]"
0411980101,0,1,"[0.09539134800434113, 0.9046086668968201]"
0803670601,0,1,"[0.07713770866394043, 0.9228622913360596]"
0805080501,0,1,"[0.1459922343492508, 0.8540078401565552]"
0112550601,0,1,"[0.22967961430549622, 0.7703204154968262]"
0551450101,0,1,"[0.40617772936820984, 0.5938223004341125]"
0870830101,0,1,"[0.3878607749938965, 0.6121391654014587]"
0725200301,0,0,"[0.6927986145019531, 0.30720141530036926]"
0872390101,1,1,"[1.6479357321519767e-22, 1.0]"
0891800601,0,1,"[0.00023838596825953573, 0.9997616410255432]"
0401360301,0,1,"[0.06606077402830124, 0.9339391589164734]"
0761630201,0,1,"[3.1102933271444366e-13, 1.0]"
