OBSID,Real Label,Pred Label,Probabilities
0891800601,0,1,"[0.005930782295763493, 0.9940692186355591]"
0851180501,1,1,"[2.133448617769318e-08, 1.0]"
0864330401,0,0,"[0.6827612519264221, 0.31723877787590027]"
0200670301,0,0,"[0.5877646207809448, 0.4122353494167328]"
0306630201,0,1,"[0.06835215538740158, 0.9316478967666626]"
0864330101,1,1,"[0.00019787813653238118, 0.9998021721839905]"
0093641501,0,1,"[0.26561030745506287, 0.7343896627426147]"
0401360101,0,0,"[0.5687029361724854, 0.43129709362983704]"
0510011501,0,1,"[2.0344039342035103e-08, 1.0]"
0093641601,0,0,"[0.9019911885261536, 0.09800881892442703]"
0842340201,0,1,"[0.4327344298362732, 0.5672656297683716]"
0872390101,1,1,"[1.7978905816562474e-05, 0.9999819993972778]"
0145800101,0,1,"[0.03430549427866936, 0.9656945466995239]"
0500730201,0,0,"[0.6624334454536438, 0.3375665843486786]"
0761630201,0,1,"[0.0042823301628232, 0.9957177042961121]"
0200670101,0,1,"[5.513858258865412e-10, 1.0]"
0691570101,0,1,"[0.21823503077030182, 0.7817649841308594]"
0740960101,0,0,"[0.5024141073226929, 0.4975859522819519]"
0831790701,1,1,"[0.000407655315939337, 0.9995923638343811]"
0306630101,0,1,"[0.020443951711058617, 0.9795560240745544]"
0411980401,1,1,"[0.05660490691661835, 0.9433951377868652]"
0411980101,0,0,"[0.7371677756309509, 0.2628322243690491]"
0862760201,0,1,"[0.2387373447418213, 0.7612627148628235]"
0311190101,0,0,"[0.5, 0.5]"
0112550601,0,1,"[0.26280102133750916, 0.7371990084648132]"
0761630301,1,1,"[0.01965642161667347, 0.9803435802459717]"
0761630101,0,1,"[0.0005242652259767056, 0.9994757771492004]"
0200920101,0,1,"[0.015007979236543179, 0.9849920272827148]"
0851180401,1,1,"[7.40313197411524e-08, 0.9999998807907104]"
0861910301,1,1,"[0.22693444788455963, 0.7730655670166016]"
0304190101,0,1,"[2.3362215415545506e-06, 0.999997615814209]"
0651790201,0,1,"[0.244304358959198, 0.7556955814361572]"
0551870401,0,1,"[0.03325521945953369, 0.9667447805404663]"
0111790101,0,1,"[0.26647377014160156, 0.7335262298583984]"
0790650101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[0.0007780415471643209, 0.999221920967102]"
0861910201,1,1,"[1.3438903806672897e-05, 0.9999865293502808]"
0556090101,0,1,"[0.3683784604072571, 0.6316215395927429]"
0794581201,0,1,"[0.3715364336967468, 0.6284635066986084]"
0784510301,0,1,"[0.18048004806041718, 0.8195199370384216]"
0603260201,0,1,"[0.0037681192625313997, 0.9962318539619446]"
0401360301,0,1,"[0.09078895300626755, 0.9092109799385071]"
0864330201,0,0,"[0.5597753524780273, 0.44022467732429504]"
0657820101,0,0,"[0.7786663770675659, 0.2213335931301117]"
0803670601,0,1,"[0.49187391996383667, 0.5081260800361633]"
0725200301,0,1,"[0.4560449421405792, 0.5439550280570984]"
0805080401,0,1,"[0.14005300402641296, 0.8599470257759094]"
0551450101,0,1,"[0.2535344362258911, 0.7464656233787537]"
0093641701,0,0,"[0.8943629264831543, 0.10563713312149048]"
0870830301,0,1,"[0.17598234117031097, 0.8240177035331726]"
0870830201,0,1,"[0.14694225788116455, 0.8530577421188354]"
0152170501,0,0,"[0.5555574297904968, 0.4444425404071808]"
0870830101,0,1,"[0.23878133296966553, 0.7612186074256897]"
0803670501,0,1,"[0.4832616448402405, 0.5167384147644043]"
0805080501,0,1,"[0.2704489231109619, 0.7295511364936829]"
0500730101,0,1,"[0.08986099064350128, 0.9101389646530151]"
0864330301,0,1,"[0.4322963356971741, 0.5677036046981812]"
0864560101,1,1,"[1.0679355000320356e-07, 0.9999998807907104]"
0803671101,0,1,"[0.045300550758838654, 0.9546994566917419]"
0803671001,0,1,"[0.4908991754055023, 0.5091007351875305]"
0725200101,0,0,"[0.6280733346939087, 0.3719267249107361]"
0200670401,0,1,"[0.1084190383553505, 0.8915809392929077]"
0870830401,0,1,"[0.3132486939430237, 0.6867513060569763]"
0551870601,0,1,"[0.20208796858787537, 0.797912061214447]"
0112551701,0,1,"[0.4207581579685211, 0.5792418122291565]"
0124710801,1,1,"[0.00010202960402239114, 0.9998979568481445]"
0823680101,1,1,"[0.00010211009066551924, 0.999897837638855]"
0401360201,0,1,"[0.4034329354763031, 0.5965670347213745]"
0200670201,0,1,"[1.0941349389004262e-11, 1.0]"
