OBSID,Real Label,Pred Label,Probabilities
0803670601,0,1,"[0.08629708737134933, 0.9137029647827148]"
0500730201,0,1,"[0.26122352480888367, 0.738776445388794]"
0725200301,0,1,"[0.37735241651535034, 0.6226475834846497]"
0093641701,0,0,"[0.8467547297477722, 0.15324527025222778]"
0112550601,0,1,"[0.015614108182489872, 0.9843859076499939]"
0200670401,0,1,"[0.004220311995595694, 0.9957796335220337]"
0864330101,1,1,"[7.906556675152387e-06, 0.9999921321868896]"
0862760201,0,1,"[0.21825875341892242, 0.7817412614822388]"
0651790201,0,1,"[0.014112955890595913, 0.9858869910240173]"
0691570101,0,1,"[0.22222290933132172, 0.7777771353721619]"
0401360101,0,0,"[0.6589540839195251, 0.34104591608047485]"
0870830201,0,1,"[0.019804969429969788, 0.9801950454711914]"
0805080501,0,1,"[0.1931268274784088, 0.8068731427192688]"
0761630301,1,1,"[6.590284465346485e-05, 0.9999340772628784]"
0864330201,0,0,"[0.7426320910453796, 0.25736790895462036]"
0740960101,0,0,"[0.5119542479515076, 0.4880457818508148]"
0510011501,0,1,"[4.54601488688008e-24, 1.0]"
0851180501,1,1,"[7.659428646888955e-13, 1.0]"
0306630201,0,1,"[0.016907652840018272, 0.9830923676490784]"
0842340201,0,0,"[0.7126856446266174, 0.28731438517570496]"
0556090101,0,1,"[0.3720732629299164, 0.627926766872406]"
0864330301,0,0,"[0.6501123309135437, 0.3498876690864563]"
0805080401,0,1,"[0.08548583090305328, 0.9145141839981079]"
0200670301,0,1,"[0.14338195323944092, 0.8566180467605591]"
0864330401,0,0,"[0.7667792439460754, 0.23322075605392456]"
0401360201,0,1,"[0.02373664081096649, 0.9762633442878723]"
0851180401,1,1,"[1.3094374759839433e-12, 1.0]"
0870830301,0,1,"[0.006872507277876139, 0.9931274652481079]"
0803671001,0,1,"[0.06426911801099777, 0.9357308149337769]"
0152170501,0,0,"[0.6431924700737, 0.35680755972862244]"
0831790701,1,1,"[2.5411328924873806e-14, 1.0]"
0725200101,0,0,"[0.7882038950920105, 0.21179616451263428]"
0761630201,0,1,"[1.345882871817139e-08, 1.0]"
0870830401,0,1,"[0.1930314302444458, 0.8069685697555542]"
0500730101,0,1,"[0.0032779970206320286, 0.9967220425605774]"
0112551701,0,1,"[0.38820314407348633, 0.6117968559265137]"
0870830101,0,1,"[0.24630607664585114, 0.7536939382553101]"
0784510301,0,1,"[0.000608824600931257, 0.9993911981582642]"
0864560101,1,1,"[2.6442298003970244e-11, 1.0]"
0794581201,0,0,"[0.516089677810669, 0.48391038179397583]"
0111790101,0,1,"[0.09870316833257675, 0.901296854019165]"
0861910301,1,0,"[0.6480094194412231, 0.35199055075645447]"
0551450101,0,1,"[0.26125243306159973, 0.7387475967407227]"
0145800101,0,1,"[6.523773663502652e-06, 0.9999934434890747]"
0872390101,1,1,"[2.154360962222006e-15, 1.0]"
0823680101,1,1,"[8.793398301176758e-12, 1.0]"
0551870601,0,1,"[0.08602312207221985, 0.9139769077301025]"
0803671101,0,1,"[0.0010201081167906523, 0.9989798665046692]"
0200670101,0,1,"[2.0450017824070237e-34, 1.0]"
0861910201,1,1,"[1.0045770943887481e-14, 1.0]"
0200920101,0,1,"[5.148521267983597e-06, 0.9999948740005493]"
0306630101,0,1,"[0.003421396715566516, 0.9965786337852478]"
0891800601,0,1,"[0.0018784987041726708, 0.998121440410614]"
0551870401,0,1,"[0.021470870822668076, 0.9785290956497192]"
0603260201,0,1,"[1.577815851305786e-06, 0.9999984502792358]"
0761630101,0,1,"[8.223853726913727e-14, 1.0]"
0401360301,0,1,"[0.03889305889606476, 0.9611069560050964]"
0411980101,0,1,"[0.34979477524757385, 0.6502052545547485]"
0803670501,0,1,"[0.0805911272764206, 0.9194088578224182]"
0411980401,1,1,"[0.0005088062025606632, 0.9994912147521973]"
0093641501,0,1,"[0.48575007915496826, 0.5142499208450317]"
0893810501,1,1,"[1.504282948205926e-10, 1.0]"
0124710801,1,1,"[9.912338961790002e-13, 1.0]"
0304190101,0,1,"[2.4221251957654576e-19, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0790650101,0,0,"[0.7882447838783264, 0.21175521612167358]"
0311190101,0,0,"[0.7429267168045044, 0.2570732831954956]"
0093641601,0,0,"[0.8771236538887024, 0.12287637591362]"
0657820101,0,0,"[0.6123055815696716, 0.38769441843032837]"
