OBSID,Real Label,Pred Label,Probabilities
0784510301,0,1,"[0.024049730971455574, 0.975950300693512]"
0200670101,0,1,"[4.6605375808583815e-12, 1.0]"
0152170501,0,0,"[0.6087988018989563, 0.3912011682987213]"
0725200301,0,0,"[0.5938894748687744, 0.4061105251312256]"
0790650101,0,0,"[0.7649494409561157, 0.2350504994392395]"
0093641501,0,0,"[0.709015429019928, 0.2909846305847168]"
0725200101,0,0,"[0.7167396545410156, 0.283260315656662]"
0200920101,0,1,"[0.00518697639927268, 0.994813084602356]"
0870830301,0,1,"[0.10455462336540222, 0.8954454064369202]"
0740960101,0,0,"[0.5527966022491455, 0.4472034275531769]"
0551450101,0,1,"[0.4077332317829132, 0.5922667384147644]"
0306630101,0,1,"[0.07301995903253555, 0.9269800782203674]"
0401360301,0,1,"[0.1428176611661911, 0.8571823835372925]"
0500730101,0,1,"[0.059516679495573044, 0.9404833316802979]"
0200670401,0,1,"[0.05598544329404831, 0.9440146088600159]"
0823680101,1,1,"[5.7873585319612175e-06, 0.999994158744812]"
0112550601,0,1,"[0.1594754457473755, 0.8405245542526245]"
0551870601,0,1,"[0.1878877878189087, 0.8121121525764465]"
0862760201,0,1,"[0.3102170526981354, 0.6897829174995422]"
0851180401,1,1,"[5.267197138891788e-06, 0.9999947547912598]"
0870830401,0,1,"[0.2879192531108856, 0.7120807766914368]"
0864330201,0,0,"[0.6484602093696594, 0.3515397906303406]"
0411980101,0,1,"[0.40264737606048584, 0.5973526835441589]"
0304190101,0,1,"[1.706313469185261e-06, 0.9999983310699463]"
0401360101,0,0,"[0.5166637897491455, 0.4833362102508545]"
0864330301,0,0,"[0.5356414914131165, 0.46435850858688354]"
0401360201,0,1,"[0.15031743049621582, 0.8496825098991394]"
0794581201,0,0,"[0.5251508355140686, 0.47484922409057617]"
0803670601,0,1,"[0.20203880965709686, 0.7979612350463867]"
0093641601,0,0,"[0.9496819376945496, 0.05031802877783775]"
0657820101,0,0,"[0.5685679316520691, 0.4314320683479309]"
0145800101,0,1,"[0.006878925021737814, 0.9931210875511169]"
0761630201,0,1,"[0.0013189938617870212, 0.9986810088157654]"
0311190101,0,0,"[0.7395690679550171, 0.2604309916496277]"
0864330401,0,0,"[0.7032030820846558, 0.29679688811302185]"
0603260201,0,1,"[0.004458861891180277, 0.9955411553382874]"
0803670501,0,1,"[0.21959753334522247, 0.780402421951294]"
0870830201,0,1,"[0.12199860066175461, 0.8780013918876648]"
0306630201,0,1,"[0.19383330643177032, 0.8061667084693909]"
0500730201,0,1,"[0.344304621219635, 0.6556953191757202]"
0864560101,1,1,"[2.3648948626942e-05, 0.999976396560669]"
0864330101,1,1,"[0.0008568843477405608, 0.999143123626709]"
0861910301,1,0,"[0.7121356129646301, 0.2878643572330475]"
0111790101,0,1,"[0.266134649515152, 0.7338653802871704]"
0651790201,0,1,"[0.14534993469715118, 0.8546500205993652]"
0891800601,0,1,"[0.03147788718342781, 0.9685220718383789]"
0851180501,1,1,"[1.7523985889056348e-06, 0.9999982118606567]"
0510011501,0,1,"[5.246301171268897e-09, 1.0]"
0691570101,0,1,"[0.3123953342437744, 0.6876046061515808]"
0861910201,1,1,"[8.601609238212404e-07, 0.9999991655349731]"
0556090101,0,1,"[0.4329338073730469, 0.5670661330223083]"
0803671001,0,1,"[0.1978461742401123, 0.8021538257598877]"
0872390101,1,1,"[3.9773627236172615e-07, 0.9999996423721313]"
0893810501,1,1,"[0.00010037163156084716, 0.9998996257781982]"
0200670201,0,1,"[5.163533514066128e-14, 1.0]"
0805080501,0,1,"[0.35129618644714355, 0.6487038135528564]"
0805080401,0,1,"[0.2538433074951172, 0.746156632900238]"
0870830101,0,1,"[0.3796325922012329, 0.6203674077987671]"
0551870401,0,1,"[0.12290292233228683, 0.8770970702171326]"
0761630301,1,1,"[0.011698498390614986, 0.9883014559745789]"
0411980401,1,1,"[0.030890436843037605, 0.9691094756126404]"
0112551701,0,1,"[0.46120309829711914, 0.5387968420982361]"
0831790701,1,1,"[1.148066257883329e-05, 0.9999885559082031]"
0842340201,0,0,"[0.5973636507987976, 0.40263640880584717]"
0124710801,1,1,"[2.7658225008053705e-05, 0.9999723434448242]"
0200670301,0,1,"[0.36040589213371277, 0.6395940780639648]"
0803671101,0,1,"[0.047025345265865326, 0.9529746770858765]"
0093641701,0,0,"[0.9338670372962952, 0.0661330297589302]"
0761630101,0,1,"[3.101028414675966e-05, 0.9999690055847168]"
