OBSID,Real Label,Pred Label,Probabilities
0725200101,0,0,"[0.7984842658042908, 0.20151573419570923]"
0551870601,0,1,"[0.15140481293201447, 0.8485952019691467]"
0657820101,0,0,"[0.6312291026115417, 0.368770956993103]"
0411980101,0,1,"[0.45952242612838745, 0.5404775142669678]"
0311190101,0,0,"[0.6155211329460144, 0.3844788074493408]"
0861910201,1,1,"[1.444357621949166e-06, 0.9999985694885254]"
0401360301,0,1,"[0.1521219164133072, 0.8478780388832092]"
0862760201,0,1,"[0.39739012718200684, 0.6026098132133484]"
0872390101,1,1,"[8.099968340502528e-07, 0.9999991655349731]"
0124710801,1,1,"[6.942458412595442e-07, 0.9999992847442627]"
0145800101,0,1,"[0.01109147910028696, 0.9889084696769714]"
0864330401,0,0,"[0.7832604050636292, 0.21673953533172607]"
0200670401,0,1,"[0.03343474864959717, 0.9665652513504028]"
0500730201,0,1,"[0.44927331805229187, 0.5507266521453857]"
0510011501,0,1,"[2.5832591274421723e-13, 1.0]"
0851180401,1,1,"[7.52150253902073e-06, 0.9999924898147583]"
0112551701,0,0,"[0.5922578573226929, 0.4077421724796295]"
0761630201,0,1,"[0.0003357719106134027, 0.9996641874313354]"
0803670601,0,1,"[0.31531739234924316, 0.6846826076507568]"
0790650101,0,0,"[0.7456498742103577, 0.25435012578964233]"
0803671101,0,1,"[0.06608845293521881, 0.9339115023612976]"
0851180501,1,1,"[1.3984341649120324e-06, 0.9999985694885254]"
0200670301,0,1,"[0.38609954714775085, 0.6139005422592163]"
0803671001,0,1,"[0.28645434975624084, 0.7135456204414368]"
0891800601,0,1,"[0.016944698989391327, 0.9830553531646729]"
0200670201,0,1,"[2.8161526805550924e-19, 1.0]"
0803670501,0,1,"[0.24900765717029572, 0.7509923577308655]"
0805080501,0,1,"[0.40874212980270386, 0.5912578701972961]"
0651790201,0,1,"[0.12641899287700653, 0.8735809922218323]"
0306630201,0,1,"[0.17638185620307922, 0.8236181139945984]"
0152170501,0,0,"[0.6692939400672913, 0.33070603013038635]"
0870830401,0,1,"[0.38124123215675354, 0.6187587976455688]"
0551870401,0,1,"[0.0685955211520195, 0.9314044713973999]"
0691570101,0,1,"[0.3621739149093628, 0.6378260850906372]"
0093641701,0,0,"[0.8544066548347473, 0.14559338986873627]"
0603260201,0,1,"[0.00031274522189050913, 0.9996873140335083]"
0870830301,0,1,"[0.13906480371952057, 0.8609351515769958]"
0556090101,0,1,"[0.3908734619617462, 0.6091265082359314]"
0823680101,1,1,"[2.392065835010726e-05, 0.9999760389328003]"
0111790101,0,1,"[0.4218381345272064, 0.578161895275116]"
0411980401,1,1,"[0.07941021025180817, 0.9205897450447083]"
0200920101,0,1,"[0.00649604806676507, 0.993503987789154]"
0864560101,1,1,"[2.1379932150011882e-05, 0.9999786615371704]"
0870830101,0,1,"[0.3320023715496063, 0.6679975986480713]"
0740960101,0,0,"[0.6624618172645569, 0.3375382125377655]"
0093641501,0,0,"[0.5639980435371399, 0.4360019564628601]"
0794581201,0,1,"[0.47474145889282227, 0.5252585411071777]"
0864330101,1,1,"[0.001753726857714355, 0.9982463121414185]"
0861910301,1,1,"[0.26975107192993164, 0.7302489280700684]"
0500730101,0,1,"[0.10947129875421524, 0.8905287384986877]"
0893810501,1,1,"[0.00012929036165587604, 0.9998706579208374]"
0761630301,1,1,"[0.017289072275161743, 0.9827108979225159]"
0864330301,0,0,"[0.6156330108642578, 0.3843669891357422]"
0093641601,0,0,"[0.9034157395362854, 0.09658432006835938]"
0784510301,0,1,"[0.03495531156659126, 0.9650447368621826]"
0401360201,0,1,"[0.21822431683540344, 0.781775712966919]"
0551450101,0,1,"[0.4445727467536926, 0.5554272532463074]"
0864330201,0,0,"[0.7223939299583435, 0.2776060700416565]"
0870830201,0,1,"[0.19626115262508392, 0.8037388324737549]"
0401360101,0,0,"[0.5558797121047974, 0.444120317697525]"
0761630101,0,1,"[1.9744160454138182e-05, 0.9999802112579346]"
0831790701,1,1,"[1.6553462046431378e-05, 0.9999834299087524]"
0304190101,0,1,"[1.7350606285049253e-08, 1.0]"
0842340201,0,0,"[0.6385143995285034, 0.36148566007614136]"
0805080401,0,1,"[0.25691622495651245, 0.7430837750434875]"
0200670101,0,1,"[1.040462344001358e-15, 1.0]"
0112550601,0,1,"[0.11230795830488205, 0.8876920342445374]"
0725200301,0,0,"[0.714650571346283, 0.28534939885139465]"
0306630101,0,1,"[0.06975369900465012, 0.9302463531494141]"
