OBSID,Real Label,Pred Label,Probabilities
0311190101,0,0,"[0.8866040706634521, 0.11339595168828964]"
0401360301,0,1,"[0.0032638779375702143, 0.9967361092567444]"
0842340201,0,0,"[0.8319988250732422, 0.1680011749267578]"
0306630101,0,1,"[1.355871427222155e-05, 0.9999864101409912]"
0823680101,1,1,"[0.0, 1.0]"
0864330301,0,0,"[0.8136910796165466, 0.18630897998809814]"
0891800601,0,1,"[6.070375965945823e-16, 1.0]"
0112551701,0,0,"[0.7626255750656128, 0.23737449944019318]"
0740960101,0,0,"[0.8476524949073792, 0.15234753489494324]"
0761630301,1,1,"[4.2651403399537456e-20, 1.0]"
0790650101,0,0,"[0.8866040706634521, 0.11339595168828964]"
0093641501,0,0,"[0.7998449206352234, 0.2001550793647766]"
0304190101,0,1,"[0.0, 1.0]"
0152170501,0,0,"[0.8495696187019348, 0.1504303514957428]"
0831790701,1,1,"[0.0, 1.0]"
0725200101,0,0,"[0.8770135045051575, 0.12298645079135895]"
0870830301,0,1,"[0.00011952583736274391, 0.9998804330825806]"
0761630101,0,1,"[0.0, 1.0]"
0803670601,0,1,"[0.12794044613838196, 0.8720595836639404]"
0510011501,0,1,"[0.0, 1.0]"
0651790201,0,1,"[0.00017224359908141196, 0.9998277425765991]"
0691570101,0,1,"[0.33667585253715515, 0.6633241176605225]"
0500730201,0,0,"[0.6096948385238647, 0.39030516147613525]"
0200920101,0,1,"[1.8508040816182738e-29, 1.0]"
0893810501,1,1,"[0.0, 1.0]"
0794581201,0,0,"[0.6389954090118408, 0.3610045313835144]"
0093641601,0,0,"[0.9032709002494812, 0.0967291072010994]"
0657820101,0,0,"[0.7552334666252136, 0.24476654827594757]"
0145800101,0,1,"[7.029136467805675e-26, 1.0]"
0200670401,0,1,"[3.2612339478238495e-12, 1.0]"
0725200301,0,0,"[0.7739070057868958, 0.22609296441078186]"
0861910301,1,0,"[0.8499130606651306, 0.15008696913719177]"
0112550601,0,1,"[0.00017299465253017843, 0.9998270869255066]"
0306630201,0,1,"[0.006552219390869141, 0.9934477210044861]"
0500730101,0,1,"[3.6780662071578263e-07, 0.9999996423721313]"
0870830101,0,0,"[0.5657714009284973, 0.4342286288738251]"
0784510301,0,1,"[3.3406115466103406e-15, 1.0]"
0851180401,1,1,"[1.6038672215472282e-34, 1.0]"
0093641701,0,0,"[0.8935453295707703, 0.10645471513271332]"
0551870601,0,1,"[0.05277157947421074, 0.9472284913063049]"
0803671001,0,1,"[0.0809413269162178, 0.9190586805343628]"
0411980101,0,0,"[0.5564217567443848, 0.44357821345329285]"
0864330101,1,1,"[8.940983417771065e-33, 1.0]"
0551870401,0,1,"[2.423914793325821e-06, 0.999997615814209]"
0200670101,0,1,"[0.0, 1.0]"
0401360101,0,0,"[0.6722203493118286, 0.3277796804904938]"
0864330201,0,0,"[0.8713008761405945, 0.12869910895824432]"
0556090101,0,0,"[0.6071093082427979, 0.3928907513618469]"
0761630201,0,1,"[0.0, 1.0]"
0862760201,0,0,"[0.5635421872138977, 0.4364578425884247]"
0870830401,0,0,"[0.6048282980918884, 0.3951716721057892]"
0864560101,1,1,"[8.0926798379765e-33, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0803671101,0,1,"[1.5280775533810242e-09, 1.0]"
0200670301,0,1,"[0.3750207722187042, 0.6249791979789734]"
0124710801,1,1,"[0.0, 1.0]"
0803670501,0,1,"[0.057841379195451736, 0.942158579826355]"
0603260201,0,1,"[3.911445972924142e-37, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0870830201,0,1,"[0.005515641532838345, 0.9944843649864197]"
0864330401,0,0,"[0.8803627490997314, 0.11963725090026855]"
0200670201,0,1,"[0.0, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0805080501,0,0,"[0.587978720664978, 0.4120212495326996]"
0401360201,0,1,"[0.008029217831790447, 0.9919707775115967]"
0805080401,0,1,"[0.15518958866596222, 0.8448103666305542]"
0411980401,1,1,"[1.3687921456007057e-11, 1.0]"
0551450101,0,0,"[0.6927588582038879, 0.30724114179611206]"
0111790101,0,1,"[0.2501937448978424, 0.7498062252998352]"
