OBSID,Real Label,Pred Label,Probabilities
0152170501,0,1,"[0.000176702844328247, 0.999823272228241]"
0311190101,0,1,"[0.440242737531662, 0.5597572326660156]"
0805080401,0,1,"[2.4941957235569134e-05, 0.9999750852584839]"
0124710801,1,1,"[7.652444623069618e-14, 1.0]"
0891800601,0,1,"[4.6398366748690023e-07, 0.9999995231628418]"
0411980401,1,1,"[2.3573757061967626e-06, 0.999997615814209]"
0093641601,0,1,"[0.19363300502300262, 0.806367039680481]"
0093641501,0,1,"[4.076565801369725e-06, 0.9999959468841553]"
0842340201,0,1,"[0.00022466258087661117, 0.9997753500938416]"
0861910301,1,1,"[0.23387962579727173, 0.7661203742027283]"
0803671101,0,1,"[1.2047979680573917e-07, 0.9999998807907104]"
0551870401,0,1,"[1.6626892147542094e-06, 0.9999983310699463]"
0725200101,0,1,"[0.04685365781188011, 0.9531463980674744]"
0862760201,0,1,"[1.707876981527079e-05, 0.9999829530715942]"
0864330401,0,1,"[0.0005337541224434972, 0.9994662404060364]"
0831790701,1,1,"[1.2230420669279152e-12, 1.0]"
0401360301,0,1,"[1.3250064512249082e-05, 0.9999867677688599]"
0761630201,0,1,"[5.49971526653259e-12, 1.0]"
0851180401,1,1,"[3.519434743637362e-12, 1.0]"
0803670501,0,1,"[2.2195122255652677e-06, 0.9999977350234985]"
0200670201,0,1,"[0.0, 1.0]"
0761630101,0,1,"[9.260199276386214e-18, 1.0]"
0145800101,0,1,"[4.051546209637991e-09, 1.0]"
0306630201,0,1,"[1.3894531321057002e-06, 0.9999985694885254]"
0200920101,0,1,"[1.5321773016996332e-10, 1.0]"
0401360101,0,1,"[8.165765757439658e-05, 0.9999183416366577]"
0864330201,0,1,"[0.000655959767755121, 0.9993440508842468]"
0870830401,0,1,"[1.71530045918189e-05, 0.9999828338623047]"
0304190101,0,1,"[8.821769183075063e-24, 1.0]"
0556090101,0,1,"[5.234503259998746e-05, 0.9999476671218872]"
0401360201,0,1,"[7.985966476553585e-06, 0.9999920129776001]"
0200670301,0,1,"[4.484653254621662e-05, 0.9999551773071289]"
0805080501,0,1,"[2.670591857167892e-05, 0.9999732971191406]"
0306630101,0,1,"[1.8963111187986215e-06, 0.9999980926513672]"
0790650101,0,0,"[0.7085809707641602, 0.29141902923583984]"
0870830301,0,1,"[2.195232127633062e-06, 0.9999978542327881]"
0861910201,1,1,"[3.853478137711558e-15, 1.0]"
0200670101,0,1,"[2.914391219728493e-36, 1.0]"
0803671001,0,1,"[5.345542376744561e-06, 0.9999946355819702]"
0851180501,1,1,"[6.02465646815098e-11, 1.0]"
0864330301,0,1,"[0.00019530246208887547, 0.999804675579071]"
0500730101,0,1,"[3.4560014228190994e-07, 0.9999996423721313]"
0200670401,0,1,"[7.484113666578196e-07, 0.9999992847442627]"
0112551701,0,1,"[0.0019747279584407806, 0.9980252981185913]"
0784510301,0,1,"[6.316118827953687e-08, 0.9999998807907104]"
0870830101,0,1,"[3.663807365228422e-05, 0.9999634027481079]"
0112550601,0,1,"[1.6433605196652934e-06, 0.9999983310699463]"
0651790201,0,1,"[2.5546810320520308e-06, 0.9999974966049194]"
0510011501,0,1,"[3.382377450863964e-29, 1.0]"
0411980101,0,1,"[0.00015058608551044017, 0.9998494386672974]"
0725200301,0,1,"[0.029531437903642654, 0.9704685807228088]"
0551870601,0,1,"[1.2602402421180159e-05, 0.9999873638153076]"
0893810501,1,1,"[9.512257648225386e-10, 1.0]"
0551450101,0,1,"[7.814552373019978e-05, 0.9999217987060547]"
0111790101,0,1,"[0.016721637919545174, 0.9832783341407776]"
0794581201,0,1,"[8.692897972650826e-05, 0.9999130964279175]"
0657820101,0,1,"[0.0056745498441159725, 0.9943254590034485]"
0864330101,1,1,"[7.439020350830106e-07, 0.9999992847442627]"
0870830201,0,1,"[8.771402804086392e-07, 0.9999991655349731]"
0603260201,0,1,"[6.891694853683461e-11, 1.0]"
0500730201,0,1,"[3.9195110730361193e-05, 0.9999607801437378]"
0740960101,0,1,"[0.0001910458377096802, 0.9998089671134949]"
0093641701,0,1,"[0.00013809980009682477, 0.9998618364334106]"
0803670601,0,1,"[3.887386810674798e-06, 0.9999960660934448]"
0864560101,1,1,"[1.506237322368431e-11, 1.0]"
0823680101,1,1,"[9.715103721497087e-11, 1.0]"
0691570101,0,1,"[1.3002142623008694e-05, 0.999987006187439]"
0872390101,1,1,"[3.925715140332478e-14, 1.0]"
0761630301,1,1,"[8.703656462216713e-09, 1.0]"
