OBSID,Real Label,Pred Label,Probabilities
0805080401,0,1,"[1.1961508050717384e-07, 0.9999998807907104]"
0556090101,0,1,"[2.3493992102885386e-06, 0.999997615814209]"
0651790201,0,1,"[6.24379103975059e-10, 1.0]"
0145800101,0,1,"[2.951864881001187e-12, 1.0]"
0657820101,0,1,"[0.00010530026338528842, 0.9998947381973267]"
0831790701,1,1,"[3.0162722319815316e-10, 1.0]"
0411980101,0,1,"[1.318547759865396e-08, 1.0]"
0725200101,0,1,"[0.09367072582244873, 0.906329333782196]"
0200920101,0,1,"[4.0436841294020157e-14, 1.0]"
0864560101,1,1,"[8.191741183224011e-15, 1.0]"
0124710801,1,1,"[1.9948995983630957e-15, 1.0]"
0761630101,0,1,"[2.601943404188946e-19, 1.0]"
0864330201,0,1,"[1.309407604566104e-08, 1.0]"
0861910201,1,1,"[8.837936350640507e-13, 1.0]"
0740960101,0,1,"[1.7100268451031297e-05, 0.9999829530715942]"
0803671001,0,1,"[1.0733420818809236e-09, 1.0]"
0152170501,0,1,"[1.1865216947626323e-05, 0.9999880790710449]"
0891800601,0,1,"[7.138879487555982e-10, 1.0]"
0761630201,0,1,"[2.045083971147308e-15, 1.0]"
0872390101,1,1,"[4.1435295949562856e-13, 1.0]"
0864330301,0,1,"[1.243634084602263e-09, 1.0]"
0870830401,0,1,"[9.00538463244338e-11, 1.0]"
0401360201,0,1,"[2.2135611121854026e-09, 1.0]"
0306630101,0,1,"[1.7229173465693748e-07, 0.9999998807907104]"
0893810501,1,1,"[3.211327204155623e-09, 1.0]"
0093641601,0,1,"[0.004353055730462074, 0.9956468939781189]"
0803671101,0,1,"[7.898424102259494e-12, 1.0]"
0200670301,0,1,"[2.2494587526011856e-08, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0862760201,0,1,"[2.16935094887738e-10, 1.0]"
0784510301,0,1,"[2.290328864062996e-11, 1.0]"
0401360301,0,1,"[4.5710663698628196e-08, 1.0]"
0200670401,0,1,"[7.030681592468113e-10, 1.0]"
0500730101,0,1,"[1.4158888471393904e-11, 1.0]"
0112551701,0,1,"[9.90982007351704e-05, 0.9999009370803833]"
0093641701,0,1,"[1.7798519991174544e-08, 1.0]"
0551870401,0,1,"[3.218544541994106e-09, 1.0]"
0803670601,0,1,"[2.6514734852156607e-10, 1.0]"
0790650101,0,1,"[0.13088373839855194, 0.8691163063049316]"
0805080501,0,1,"[3.0434941891144263e-06, 0.9999969005584717]"
0761630301,1,1,"[3.258094315172766e-12, 1.0]"
0551870601,0,1,"[1.5533920816324098e-08, 1.0]"
0823680101,1,1,"[1.3850685043337307e-09, 1.0]"
0725200301,0,1,"[0.048705924302339554, 0.9512940645217896]"
0794581201,0,1,"[3.7736396052423515e-07, 0.9999996423721313]"
0093641501,0,1,"[1.3526453290779727e-09, 1.0]"
0864330101,1,1,"[5.464608210381527e-10, 1.0]"
0112550601,0,1,"[2.627765227636303e-10, 1.0]"
0861910301,1,1,"[0.031409893184900284, 0.9685900807380676]"
0551450101,0,1,"[2.6151416587794074e-09, 1.0]"
0411980401,1,1,"[1.8481781438595135e-08, 1.0]"
0111790101,0,1,"[0.02910492941737175, 0.9708950519561768]"
0510011501,0,1,"[6.69377337264208e-35, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0842340201,0,1,"[9.3171081960719e-10, 1.0]"
0691570101,0,1,"[4.552118404443917e-11, 1.0]"
0803670501,0,1,"[5.972304872869927e-10, 1.0]"
0870830201,0,1,"[1.566929051788346e-11, 1.0]"
0851180401,1,1,"[5.8083933340412775e-15, 1.0]"
0500730201,0,1,"[1.605688204620037e-08, 1.0]"
0401360101,0,1,"[1.1963038337725607e-09, 1.0]"
0304190101,0,1,"[3.520072618721094e-27, 1.0]"
0306630201,0,1,"[6.816183031332912e-07, 0.9999992847442627]"
0864330401,0,1,"[0.00015863258158788085, 0.9998413324356079]"
0851180501,1,1,"[6.506751458503477e-16, 1.0]"
0870830101,0,1,"[1.1384240679035429e-06, 0.9999988079071045]"
0870830301,0,1,"[1.2072252919548276e-10, 1.0]"
0311190101,0,1,"[0.005438434425741434, 0.9945616126060486]"
0603260201,0,1,"[5.867676746503132e-15, 1.0]"
