OBSID,Real Label,Pred Label,Probabilities
0831790701,1,1,"[1.4556211347382941e-08, 1.0]"
0401360301,0,1,"[4.255112158891433e-13, 1.0]"
0864560101,1,1,"[3.4486813405010253e-10, 1.0]"
0691570101,0,1,"[1.9186424529665425e-17, 1.0]"
0510011501,0,1,"[1.1138080184097796e-29, 1.0]"
0200670301,0,1,"[3.3408250666756845e-13, 1.0]"
0111790101,0,1,"[0.1549234539270401, 0.8450765013694763]"
0864330401,0,1,"[2.860871362031503e-08, 1.0]"
0551870401,0,1,"[4.895224689540072e-16, 1.0]"
0556090101,0,1,"[1.6008968456437955e-11, 1.0]"
0411980401,1,1,"[1.0263112582009626e-10, 1.0]"
0794581201,0,1,"[1.2172030961279945e-12, 1.0]"
0725200101,0,1,"[0.05757836997509003, 0.9424216151237488]"
0152170501,0,1,"[9.863784788954888e-11, 1.0]"
0145800101,0,1,"[1.0011150166234356e-14, 1.0]"
0725200301,0,1,"[0.10558127611875534, 0.8944187164306641]"
0803671101,0,1,"[2.0830095272534845e-16, 1.0]"
0651790201,0,1,"[4.2446836925327455e-15, 1.0]"
0200670201,0,1,"[3.197046251759231e-23, 1.0]"
0200670401,0,1,"[2.5438597625951354e-13, 1.0]"
0823680101,1,1,"[6.491255533092044e-09, 1.0]"
0851180401,1,1,"[1.900109847241538e-09, 1.0]"
0761630101,0,1,"[1.1579361217102922e-18, 1.0]"
0870830101,0,1,"[1.0949589759196021e-12, 1.0]"
0803670601,0,1,"[1.1071741295315147e-14, 1.0]"
0842340201,0,1,"[1.930037415152387e-15, 1.0]"
0805080501,0,1,"[2.8916322461491895e-11, 1.0]"
0790650101,0,1,"[0.020737435668706894, 0.9792625904083252]"
0891800601,0,1,"[5.442448842806055e-15, 1.0]"
0740960101,0,1,"[1.6078756104320746e-09, 1.0]"
0401360201,0,1,"[1.1321234341709133e-13, 1.0]"
0761630201,0,1,"[5.745189958978648e-16, 1.0]"
0861910301,1,1,"[0.0002007249422604218, 0.9997993111610413]"
0761630301,1,1,"[2.9050194007102187e-16, 1.0]"
0306630201,0,1,"[4.186601065825357e-10, 1.0]"
0093641501,0,1,"[4.312164663388348e-17, 1.0]"
0805080401,0,1,"[1.0512738683049472e-12, 1.0]"
0870830301,0,1,"[2.1567868645829425e-15, 1.0]"
0124710801,1,1,"[6.247873746145771e-11, 1.0]"
0864330201,0,1,"[5.565008089764012e-13, 1.0]"
0112551701,0,1,"[2.377316974389032e-07, 0.9999997615814209]"
0311190101,0,1,"[4.414635986904614e-05, 0.9999558925628662]"
0500730201,0,1,"[3.8256165813335685e-13, 1.0]"
0851180501,1,1,"[9.002414091963118e-11, 1.0]"
0784510301,0,1,"[7.500951933420239e-15, 1.0]"
0864330101,1,1,"[2.1791027648987438e-08, 1.0]"
0411980101,0,1,"[1.846936503475255e-13, 1.0]"
0200920101,0,1,"[9.858333577323309e-18, 1.0]"
0803671001,0,1,"[3.8974164471910697e-14, 1.0]"
0401360101,0,1,"[8.117209907162158e-15, 1.0]"
0862760201,0,1,"[3.2502189433364402e-15, 1.0]"
0864330301,0,1,"[4.0492083935807135e-15, 1.0]"
0306630101,0,1,"[8.395734801824872e-11, 1.0]"
0093641701,0,1,"[2.0533524553154983e-17, 1.0]"
0200670101,0,1,"[1.650674293707799e-20, 1.0]"
0304190101,0,1,"[6.65386581955737e-24, 1.0]"
0870830201,0,1,"[9.508958625488266e-17, 1.0]"
0093641601,0,1,"[4.905418609268963e-05, 0.9999508857727051]"
0551450101,0,1,"[5.1059664444652944e-14, 1.0]"
0112550601,0,1,"[4.154522964528156e-16, 1.0]"
0657820101,0,1,"[2.593404531125998e-07, 0.9999997615814209]"
0551870601,0,1,"[1.1968923844651175e-13, 1.0]"
0500730101,0,1,"[6.369226659791677e-16, 1.0]"
0861910201,1,1,"[9.408015338996378e-11, 1.0]"
0872390101,1,1,"[2.165606290214367e-13, 1.0]"
0803670501,0,1,"[2.4417884638620706e-15, 1.0]"
0870830401,0,1,"[3.6316378794850517e-16, 1.0]"
0893810501,1,1,"[4.508252382517952e-10, 1.0]"
0603260201,0,1,"[9.655515308237402e-21, 1.0]"
