OBSID,Real Label,Pred Label,Probabilities
0803670601,0,1,"[7.44515338269025e-10, 1.0]"
0500730101,0,1,"[7.527740236712432e-11, 1.0]"
0551450101,0,1,"[1.2125316288802424e-06, 0.9999988079071045]"
0306630101,0,1,"[1.3130495822577526e-11, 1.0]"
0401360201,0,1,"[3.5630343120374164e-08, 1.0]"
0556090101,0,1,"[7.938823820552443e-09, 1.0]"
0112551701,0,1,"[0.29626354575157166, 0.703736424446106]"
0124710801,1,1,"[0.0, 1.0]"
0411980401,1,1,"[4.088242633315531e-08, 1.0]"
0500730201,0,1,"[1.7420826452507754e-06, 0.9999982118606567]"
0200670101,0,1,"[0.0, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0805080401,0,1,"[3.953899465614086e-07, 0.9999996423721313]"
0200920101,0,1,"[4.606975713097219e-32, 1.0]"
0761630201,0,1,"[0.0, 1.0]"
0651790201,0,1,"[2.6076883369112978e-14, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0152170501,0,1,"[0.007927772589027882, 0.9920722842216492]"
0200670201,0,1,"[0.0, 1.0]"
0725200301,0,0,"[0.5908716320991516, 0.4091283679008484]"
0401360301,0,1,"[7.043708194487408e-08, 0.9999998807907104]"
0551870601,0,1,"[1.3979881141601425e-10, 1.0]"
0805080501,0,1,"[5.92282522120513e-05, 0.9999407529830933]"
0864330101,1,1,"[2.4960029892545617e-25, 1.0]"
0864330301,0,1,"[0.020548611879348755, 0.9794513583183289]"
0891800601,0,1,"[4.268310020936247e-22, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0870830301,0,1,"[9.42463827868778e-07, 0.9999990463256836]"
0893810501,1,1,"[0.0, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0725200101,0,1,"[0.30011025071144104, 0.6998897194862366]"
0200670301,0,1,"[1.8499997622711817e-06, 0.9999980926513672]"
0872390101,1,1,"[0.0, 1.0]"
0864330201,0,1,"[0.02615208551287651, 0.9738479256629944]"
0862760201,0,1,"[8.809540319454356e-10, 1.0]"
0870830401,0,1,"[1.1925232001885888e-07, 0.9999998807907104]"
0823680101,1,1,"[0.0, 1.0]"
0401360101,0,1,"[4.659343630919466e-06, 0.9999953508377075]"
0870830201,0,1,"[1.303797869667278e-08, 1.0]"
0761630301,1,1,"[9.816793166634023e-25, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0740960101,0,1,"[0.015186337754130363, 0.9848136305809021]"
0411980101,0,1,"[0.0004110896843485534, 0.9995889067649841]"
0864330401,0,1,"[0.053905755281448364, 0.9460942149162292]"
0551870401,0,1,"[1.1740614626399898e-15, 1.0]"
0311190101,0,1,"[0.16925235092639923, 0.830747663974762]"
0861910301,1,1,"[7.374970412143966e-09, 1.0]"
0200670401,0,1,"[8.349953506403551e-10, 1.0]"
0657820101,0,1,"[0.0401604063808918, 0.9598395824432373]"
0093641701,0,1,"[1.466207363853833e-11, 1.0]"
0093641501,0,1,"[3.362134157214314e-05, 0.9999663829803467]"
0803671001,0,1,"[6.8415039258806765e-12, 1.0]"
0842340201,0,1,"[0.0003584906517062336, 0.9996415376663208]"
0803671101,0,1,"[1.9932326375228992e-16, 1.0]"
0111790101,0,0,"[0.5846899151802063, 0.4153101146221161]"
0145800101,0,1,"[1.083341448544851e-25, 1.0]"
0870830101,0,1,"[2.0643021514388238e-08, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0691570101,0,1,"[3.090308453579382e-08, 1.0]"
0790650101,0,0,"[0.8781916499137878, 0.12180832773447037]"
0794581201,0,1,"[3.551900249476603e-07, 0.9999996423721313]"
0093641601,0,1,"[0.19104772806167603, 0.808952271938324]"
0784510301,0,1,"[1.1347024800887132e-13, 1.0]"
0803670501,0,1,"[5.350624457389763e-12, 1.0]"
0306630201,0,1,"[1.0536442829334192e-09, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0112550601,0,1,"[3.720272889393399e-15, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
