OBSID,Real Label,Pred Label,Probabilities
0893810501,1,1,"[3.1268206041249597e-26, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0740960101,0,1,"[4.388304057970343e-15, 1.0]"
0784510301,0,1,"[2.892034952762183e-26, 1.0]"
0411980101,0,1,"[8.120709847300213e-15, 1.0]"
0411980401,1,1,"[2.120807022565948e-15, 1.0]"
0111790101,0,1,"[0.010360547341406345, 0.9896395206451416]"
0805080501,0,1,"[7.841715633984861e-19, 1.0]"
0803671001,0,1,"[3.835329409605979e-19, 1.0]"
0401360201,0,1,"[1.797508138830807e-18, 1.0]"
0870830301,0,1,"[4.7280005608177295e-20, 1.0]"
0551870401,0,1,"[3.4957600642891383e-26, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0790650101,0,0,"[0.5628241896629333, 0.43717581033706665]"
0200670401,0,1,"[3.703012485581487e-23, 1.0]"
0761630301,1,1,"[3.4647341032570377e-26, 1.0]"
0891800601,0,1,"[3.445012303774083e-29, 1.0]"
0864330401,0,1,"[9.783841488711364e-13, 1.0]"
0864330201,0,1,"[5.489960569482477e-11, 1.0]"
0500730101,0,1,"[9.512852703914539e-22, 1.0]"
0761630201,0,1,"[0.0, 1.0]"
0551870601,0,1,"[2.4730179999406655e-19, 1.0]"
0870830401,0,1,"[3.520869461913586e-17, 1.0]"
0112551701,0,1,"[6.552153819505691e-10, 1.0]"
0851180501,1,1,"[3.685228308218821e-38, 1.0]"
0861910301,1,1,"[1.713948222459294e-05, 0.9999828338623047]"
0861910201,1,1,"[0.0, 1.0]"
0112550601,0,1,"[1.2388649046647827e-22, 1.0]"
0823680101,1,1,"[8.495320318115846e-29, 1.0]"
0803671101,0,1,"[9.8477842378274e-23, 1.0]"
0805080401,0,1,"[2.5028851654144825e-19, 1.0]"
0870830101,0,1,"[2.8950365011772704e-19, 1.0]"
0862760201,0,1,"[2.3597197063003974e-16, 1.0]"
0401360301,0,1,"[5.1564119403431475e-20, 1.0]"
0803670601,0,1,"[2.0752733722733706e-19, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0401360101,0,1,"[1.6912805325406733e-15, 1.0]"
0725200301,0,1,"[0.08467386662960052, 0.9153261184692383]"
0864560101,1,1,"[1.0044610982719955e-31, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0093641501,0,1,"[1.3517042400259988e-20, 1.0]"
0794581201,0,1,"[6.456112255496369e-17, 1.0]"
0864330101,1,1,"[6.769118052683514e-26, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0200670301,0,1,"[2.3590627263706833e-16, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0864330301,0,1,"[2.3712082644622434e-11, 1.0]"
0093641701,0,1,"[1.117342667419074e-17, 1.0]"
0311190101,0,1,"[0.3612608313560486, 0.6387392282485962]"
0500730201,0,1,"[3.218876871403459e-16, 1.0]"
0306630101,0,1,"[1.779045171906178e-22, 1.0]"
0145800101,0,1,"[1.6109674057350305e-27, 1.0]"
0831790701,1,1,"[1.465160256499091e-32, 1.0]"
0551450101,0,1,"[5.645433258242086e-14, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0657820101,0,1,"[9.445030002552812e-08, 0.9999998807907104]"
0803670501,0,1,"[2.35864291269352e-21, 1.0]"
0851180401,1,1,"[1.2293414712763933e-29, 1.0]"
0200920101,0,1,"[4.821348487273169e-33, 1.0]"
0725200101,0,1,"[0.007937881164252758, 0.9920620918273926]"
0200670101,0,1,"[0.0, 1.0]"
0870830201,0,1,"[4.119902287791066e-21, 1.0]"
0306630201,0,1,"[5.860056359585648e-20, 1.0]"
0556090101,0,1,"[2.292707050366037e-18, 1.0]"
0093641601,0,1,"[0.04312015324831009, 0.9568798542022705]"
0842340201,0,1,"[1.2659741310816486e-11, 1.0]"
0651790201,0,1,"[1.8567234090973026e-21, 1.0]"
0691570101,0,1,"[1.809357454783515e-15, 1.0]"
0152170501,0,1,"[1.3610573265152959e-15, 1.0]"
