OBSID,Real Label,Pred Label,Probabilities
0093641701,0,1,"[2.1312041402352577e-15, 1.0]"
0823680101,1,1,"[6.8307139144963e-07, 0.9999992847442627]"
0651790201,0,1,"[1.2287255089261928e-13, 1.0]"
0851180501,1,1,"[4.729558411575852e-10, 1.0]"
0790650101,0,1,"[0.007616800721734762, 0.9923831820487976]"
0306630101,0,1,"[6.982195377425171e-11, 1.0]"
0603260201,0,1,"[5.371734058976513e-18, 1.0]"
0500730101,0,1,"[3.510313581153203e-14, 1.0]"
0864330301,0,1,"[3.0857666682287954e-12, 1.0]"
0893810501,1,1,"[8.794959427405047e-08, 0.9999998807907104]"
0740960101,0,1,"[6.602497437668831e-10, 1.0]"
0862760201,0,1,"[4.838477708768441e-13, 1.0]"
0200670101,0,1,"[1.3605088667882868e-20, 1.0]"
0864330201,0,1,"[2.1722731252671323e-11, 1.0]"
0861910201,1,1,"[1.356337122615514e-07, 0.9999998807907104]"
0861910301,1,1,"[2.518662586226128e-05, 0.9999748468399048]"
0803670601,0,1,"[2.6161088269652244e-13, 1.0]"
0200670301,0,1,"[3.2162384734635285e-12, 1.0]"
0306630201,0,1,"[2.537288157355988e-10, 1.0]"
0401360301,0,1,"[7.743184891016719e-13, 1.0]"
0311190101,0,1,"[5.946561213932e-05, 0.9999405145645142]"
0794581201,0,1,"[5.6363902260769816e-12, 1.0]"
0111790101,0,1,"[0.05248629301786423, 0.9475136995315552]"
0803671001,0,1,"[6.52739581136208e-13, 1.0]"
0803670501,0,1,"[3.724584117688334e-14, 1.0]"
0551870401,0,1,"[2.711694665471706e-15, 1.0]"
0112550601,0,1,"[1.6697260639560695e-14, 1.0]"
0556090101,0,1,"[2.4400707149263567e-11, 1.0]"
0870830401,0,1,"[2.573265256748062e-14, 1.0]"
0510011501,0,1,"[3.838770344426043e-26, 1.0]"
0891800601,0,1,"[3.322572794152434e-14, 1.0]"
0401360201,0,1,"[1.1909608499047208e-12, 1.0]"
0411980101,0,1,"[2.5726105273848887e-12, 1.0]"
0401360101,0,1,"[2.7041978140247835e-13, 1.0]"
0500730201,0,1,"[2.672934139649752e-12, 1.0]"
0872390101,1,1,"[4.8862216495138e-09, 1.0]"
0864560101,1,1,"[2.189626036042114e-09, 1.0]"
0551870601,0,1,"[1.048222489710704e-12, 1.0]"
0657820101,0,1,"[4.843171268475999e-07, 0.9999995231628418]"
0725200301,0,1,"[0.05810249224305153, 0.9418975114822388]"
0805080401,0,1,"[2.1438909675319806e-12, 1.0]"
0831790701,1,1,"[1.9847661292260455e-07, 0.9999997615814209]"
0761630201,0,1,"[9.64464832731984e-15, 1.0]"
0864330401,0,1,"[1.1466956273409323e-08, 1.0]"
0551450101,0,1,"[5.523578556348996e-12, 1.0]"
0784510301,0,1,"[8.466316569252091e-14, 1.0]"
0200670201,0,1,"[9.69081464386817e-24, 1.0]"
0761630301,1,1,"[8.073008678655819e-14, 1.0]"
0145800101,0,1,"[1.9742982747782134e-13, 1.0]"
0805080501,0,1,"[1.8493458500690174e-11, 1.0]"
0200920101,0,1,"[1.1344979301022807e-15, 1.0]"
0691570101,0,1,"[7.392639966982348e-14, 1.0]"
0200670401,0,1,"[1.0706597284096397e-12, 1.0]"
0124710801,1,1,"[3.524508462859899e-11, 1.0]"
0761630101,0,1,"[6.277589341601786e-16, 1.0]"
0725200101,0,1,"[0.02176438271999359, 0.9782356023788452]"
0842340201,0,1,"[1.1107880023772387e-12, 1.0]"
0864330101,1,1,"[2.616523664400461e-09, 1.0]"
0803671101,0,1,"[4.8091251033527405e-14, 1.0]"
0870830101,0,1,"[1.7695108616225252e-12, 1.0]"
0304190101,0,1,"[3.5795988976639385e-20, 1.0]"
0870830301,0,1,"[4.879633481134904e-14, 1.0]"
0152170501,0,1,"[7.483490216397826e-11, 1.0]"
0093641601,0,1,"[0.00010893378203036264, 0.9998910427093506]"
0870830201,0,1,"[4.528104728332297e-15, 1.0]"
0112551701,0,1,"[1.0943936956664402e-07, 0.9999998807907104]"
0851180401,1,1,"[7.40472483329313e-09, 1.0]"
0093641501,0,1,"[7.00107300437839e-16, 1.0]"
0411980401,1,1,"[1.4723967600716037e-09, 1.0]"
