OBSID,Real Label,Pred Label,Probabilities
0093641701,0,1,"[0.018262693658471107, 0.9817373752593994]"
0603260201,0,1,"[1.841243488343025e-06, 0.9999982118606567]"
0112551701,0,1,"[0.17502756416797638, 0.82497239112854]"
0803671001,0,1,"[0.030073147267103195, 0.9699268341064453]"
0304190101,0,1,"[1.8838384185926316e-09, 1.0]"
0805080501,0,0,"[0.5, 0.5]"
0740960101,0,1,"[0.47797879576683044, 0.5220211744308472]"
0761630201,0,1,"[6.237352499738336e-05, 0.9999376535415649]"
0870830401,0,1,"[0.07063279300928116, 0.9293672442436218]"
0864330201,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0784510301,0,1,"[0.006616930942982435, 0.99338299036026]"
0401360101,0,1,"[0.10693283379077911, 0.8930671215057373]"
0872390101,1,1,"[2.3157740542956162e-06, 0.9999977350234985]"
0112550601,0,1,"[0.002322867512702942, 0.9976771473884583]"
0870830301,0,1,"[0.013262263499200344, 0.9867377877235413]"
0551870401,0,1,"[0.005942215211689472, 0.9940577745437622]"
0893810501,1,1,"[9.753680387802888e-06, 0.9999902248382568]"
0152170501,0,1,"[0.3225395679473877, 0.6774603724479675]"
0803670601,0,1,"[0.05220140889286995, 0.9477986097335815]"
0870830101,0,1,"[0.09627337008714676, 0.9037266969680786]"
0862760201,0,1,"[0.08997142314910889, 0.9100285768508911]"
0790650101,0,0,"[0.5, 0.5]"
0657820101,0,1,"[0.29432857036590576, 0.7056713700294495]"
0311190101,0,0,"[0.5, 0.5]"
0200920101,0,1,"[0.00019984133541584015, 0.9998001456260681]"
0200670401,0,1,"[0.009823082014918327, 0.9901769757270813]"
0861910201,1,1,"[2.760893949016463e-07, 0.9999997615814209]"
0794581201,0,1,"[0.04510745778679848, 0.9548925757408142]"
0851180401,1,0,"[0.5, 0.5]"
0831790701,1,1,"[6.524990681100462e-07, 0.9999994039535522]"
0124710801,1,1,"[2.1534100369535736e-07, 0.9999997615814209]"
0200670101,0,1,"[3.7348146797455684e-10, 1.0]"
0306630201,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0761630101,0,1,"[2.11904425668763e-05, 0.99997878074646]"
0500730201,0,1,"[0.0947059839963913, 0.9052940011024475]"
0803671101,0,1,"[0.0035647929180413485, 0.9964351654052734]"
0551870601,0,1,"[0.010092987678945065, 0.9899070262908936]"
0411980101,0,1,"[0.28457725048065186, 0.7154227495193481]"
0200670301,0,1,"[0.06170108914375305, 0.9382988810539246]"
0851180501,1,0,"[0.5, 0.5]"
0093641501,0,1,"[0.0002513206854928285, 0.9997486472129822]"
0805080401,0,1,"[0.03419622778892517, 0.9658037424087524]"
0200670201,0,1,"[9.286303670474894e-11, 1.0]"
0401360301,0,1,"[0.013889062218368053, 0.9861109256744385]"
0691570101,0,1,"[0.08047417551279068, 0.9195258617401123]"
0111790101,0,0,"[0.5, 0.5]"
0556090101,0,1,"[0.17777395248413086, 0.8222259879112244]"
0864330101,1,1,"[0.0717277079820633, 0.9282722473144531]"
0510011501,0,1,"[4.664939875359542e-12, 1.0]"
0411980401,1,1,"[0.009788264520466328, 0.9902116656303406]"
0891800601,0,1,"[0.015640322118997574, 0.9843596816062927]"
0306630101,0,0,"[0.5, 0.5]"
0803670501,0,1,"[0.013716022484004498, 0.9862840175628662]"
0823680101,1,1,"[2.6711743430496426e-06, 0.9999973773956299]"
0761630301,1,1,"[0.0006145702791400254, 0.9993853569030762]"
0093641601,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.003536343341693282, 0.9964637160301208]"
0401360201,0,1,"[0.03343838080763817, 0.9665616750717163]"
0870830201,0,1,"[0.00869031436741352, 0.991309642791748]"
0500730101,0,1,"[0.014381058514118195, 0.9856189489364624]"
0864330301,0,1,"[0.46970850229263306, 0.5302915573120117]"
0864330401,0,0,"[0.5, 0.5]"
0145800101,0,1,"[0.001197479898110032, 0.9988025426864624]"
0842340201,0,1,"[0.3558069169521332, 0.6441930532455444]"
0551450101,0,1,"[0.08949176222085953, 0.9105082154273987]"
