OBSID,Real Label,Pred Label,Probabilities
0805080501,0,1,"[0.002260179491713643, 0.9977397918701172]"
0805080401,0,1,"[0.0008763044024817646, 0.999123752117157]"
0803671101,0,1,"[0.0007000166224315763, 0.9993000030517578]"
0200920101,0,1,"[1.9068575056735426e-05, 0.9999809265136719]"
0761630101,0,1,"[2.5811566217726067e-09, 1.0]"
0603260201,0,1,"[3.8948505221014784e-07, 0.9999996423721313]"
0851180401,1,1,"[1.1553106560313608e-07, 0.9999998807907104]"
0200670201,0,1,"[1.7236919529723318e-29, 1.0]"
0831790701,1,1,"[1.0407880068896702e-07, 0.9999998807907104]"
0725200301,0,1,"[0.38146770000457764, 0.6185322999954224]"
0803670601,0,1,"[0.00519942631945014, 0.9948005676269531]"
0784510301,0,1,"[0.00011144332529511303, 0.99988853931427]"
0401360301,0,1,"[0.0005144352908246219, 0.9994854927062988]"
0864330401,0,1,"[0.02294357866048813, 0.9770564436912537]"
0862760201,0,1,"[0.009062707424163818, 0.9909372925758362]"
0870830301,0,1,"[0.0025571684818714857, 0.9974428415298462]"
0803670501,0,1,"[0.001752894022502005, 0.9982471466064453]"
0794581201,0,1,"[0.0033431735355407, 0.9966567754745483]"
0551450101,0,1,"[0.015566481277346611, 0.9844335317611694]"
0311190101,0,1,"[0.1399734914302826, 0.8600265979766846]"
0556090101,0,1,"[0.0029660079162567854, 0.997033953666687]"
0823680101,1,1,"[3.542391368682729e-06, 0.9999964237213135]"
0864330201,0,1,"[0.03814912959933281, 0.9618508219718933]"
0093641601,0,0,"[0.6698359847068787, 0.3301640450954437]"
0510011501,0,1,"[6.812659524986736e-20, 1.0]"
0112550601,0,1,"[0.0009148298413492739, 0.9990851879119873]"
0861910301,1,1,"[0.100938580930233, 0.8990614414215088]"
0893810501,1,1,"[5.1298575272085145e-06, 0.9999948740005493]"
0740960101,0,1,"[0.0072271437384188175, 0.9927728772163391]"
0200670401,0,1,"[0.0001513752795290202, 0.9998486042022705]"
0861910201,1,1,"[3.856991881434624e-08, 1.0]"
0864330301,0,1,"[0.0271461084485054, 0.9728538990020752]"
0551870601,0,1,"[0.0012099059531465173, 0.9987900853157043]"
0304190101,0,1,"[1.0404351330679275e-14, 1.0]"
0870830401,0,1,"[0.010362978093326092, 0.9896370768547058]"
0145800101,0,1,"[5.112067447043955e-05, 0.9999488592147827]"
0803671001,0,1,"[0.0039449590258300304, 0.996055006980896]"
0657820101,0,1,"[0.03827635571360588, 0.9617236852645874]"
0872390101,1,1,"[4.5483933064360826e-08, 1.0]"
0851180501,1,1,"[2.5999735697723736e-08, 1.0]"
0124710801,1,1,"[9.319951477237964e-10, 1.0]"
0691570101,0,1,"[0.011631392873823643, 0.9883686304092407]"
0093641501,0,1,"[0.002685873070731759, 0.9973141551017761]"
0761630201,0,1,"[1.3214612692991068e-07, 0.9999998807907104]"
0093641701,0,1,"[0.07482067495584488, 0.9251793026924133]"
0306630201,0,1,"[0.002943002851679921, 0.9970569610595703]"
0870830101,0,1,"[0.0017095503862947226, 0.998290479183197]"
0864560101,1,1,"[2.9849272209503397e-07, 0.9999996423721313]"
0111790101,0,1,"[0.10424827039241791, 0.8957517147064209]"
0401360201,0,1,"[0.003360344795510173, 0.996639609336853]"
0200670101,0,1,"[1.674376992854228e-24, 1.0]"
0152170501,0,1,"[0.007124568335711956, 0.9928754568099976]"
0891800601,0,1,"[1.8644312149262987e-05, 0.9999814033508301]"
0112551701,0,1,"[0.015758387744426727, 0.9842416644096375]"
0725200101,0,1,"[0.38134053349494934, 0.618659496307373]"
0790650101,0,1,"[0.468993604183197, 0.5310064554214478]"
0500730101,0,1,"[0.0014456297503784299, 0.9985544085502625]"
0551870401,0,1,"[9.336460061604157e-05, 0.9999066591262817]"
0870830201,0,1,"[0.0031392707023769617, 0.9968607425689697]"
0500730201,0,1,"[0.008877260610461235, 0.9911227226257324]"
0401360101,0,1,"[0.02029099315404892, 0.9797090888023376]"
0411980401,1,1,"[0.0022863312624394894, 0.9977136850357056]"
0306630101,0,1,"[0.0010682853171601892, 0.9989317059516907]"
0761630301,1,1,"[0.0001776902354322374, 0.9998223185539246]"
0651790201,0,1,"[0.001292559551075101, 0.9987074136734009]"
0411980101,0,1,"[0.016084570437669754, 0.983915388584137]"
0864330101,1,1,"[3.652019813671359e-06, 0.9999963045120239]"
0842340201,0,1,"[0.026973871514201164, 0.9730260968208313]"
0200670301,0,1,"[0.006421233061701059, 0.9935787916183472]"
