OBSID,Real Label,Pred Label,Probabilities
0861910201,1,1,"[1.2452176876426302e-12, 1.0]"
0551870601,0,1,"[2.927784589701332e-05, 0.9999706745147705]"
0761630201,0,1,"[8.255952366198471e-09, 1.0]"
0893810501,1,1,"[9.439817816314644e-10, 1.0]"
0870830401,0,1,"[2.718097960041632e-07, 0.9999997615814209]"
0306630101,0,1,"[1.944658833963331e-08, 1.0]"
0794581201,0,1,"[4.815161810256541e-05, 0.9999518394470215]"
0805080401,0,1,"[1.060393151419703e-05, 0.99998939037323]"
0112550601,0,1,"[4.881193945038831e-06, 0.9999951124191284]"
0401360101,0,1,"[5.298600171954604e-06, 0.9999947547912598]"
0864560101,1,1,"[1.3881013005700993e-10, 1.0]"
0803670601,0,1,"[4.287300725991372e-06, 0.9999957084655762]"
0870830301,0,1,"[1.0385715540905949e-06, 0.999998927116394]"
0803671001,0,1,"[1.1585954780457541e-05, 0.9999884366989136]"
0200920101,0,1,"[3.939286230547623e-09, 1.0]"
0870830101,0,1,"[1.6224948922172189e-06, 0.9999983310699463]"
0740960101,0,1,"[8.78102127899183e-06, 0.9999911785125732]"
0657820101,0,1,"[0.002902307780459523, 0.9970977306365967]"
0803671101,0,1,"[6.509356609285533e-09, 1.0]"
0862760201,0,1,"[1.9894355318683665e-07, 0.9999997615814209]"
0152170501,0,1,"[8.737109055800829e-06, 0.9999912977218628]"
0304190101,0,1,"[5.32997705521255e-16, 1.0]"
0725200301,0,1,"[0.06911802291870117, 0.9308820366859436]"
0093641501,0,1,"[2.2538566554430872e-05, 0.9999774694442749]"
0111790101,0,1,"[0.020414788275957108, 0.9795851707458496]"
0500730101,0,1,"[9.062431161055429e-08, 0.9999998807907104]"
0093641701,0,1,"[0.00012769341992679983, 0.9998723268508911]"
0864330201,0,1,"[5.22248092238442e-06, 0.9999947547912598]"
0306630201,0,1,"[5.805999592212174e-08, 1.0]"
0551870401,0,1,"[3.7060831914459413e-07, 0.9999996423721313]"
0864330101,1,1,"[1.0721905141508614e-08, 1.0]"
0870830201,0,1,"[3.31624903537886e-07, 0.9999996423721313]"
0311190101,0,1,"[0.0880049392580986, 0.9119950532913208]"
0200670101,0,1,"[1.9517756703263087e-22, 1.0]"
0411980101,0,1,"[2.3422997401212342e-05, 0.999976634979248]"
0790650101,0,1,"[0.44668325781822205, 0.5533167123794556]"
0411980401,1,1,"[1.3051186442680773e-06, 0.9999986886978149]"
0200670201,0,1,"[6.826787636715059e-27, 1.0]"
0124710801,1,1,"[1.7686776487835232e-08, 1.0]"
0603260201,0,1,"[7.200392726502969e-09, 1.0]"
0861910301,1,1,"[0.05698113888502121, 0.9430188536643982]"
0556090101,0,1,"[2.8538927381305257e-06, 0.9999971389770508]"
0691570101,0,1,"[1.5315791301873105e-07, 0.9999998807907104]"
0651790201,0,1,"[7.933194865472615e-06, 0.9999920129776001]"
0112551701,0,1,"[0.0008376608602702618, 0.9991623163223267]"
0510011501,0,1,"[1.2414024195284375e-19, 1.0]"
0851180401,1,1,"[2.5909500239729155e-11, 1.0]"
0761630301,1,1,"[2.8073929847494128e-09, 1.0]"
0401360301,0,1,"[8.767297913436778e-06, 0.9999911785125732]"
0872390101,1,1,"[9.406349668356767e-14, 1.0]"
0401360201,0,1,"[1.3247474271338433e-05, 0.9999867677688599]"
0864330401,0,1,"[1.7987704268307425e-05, 0.9999819993972778]"
0145800101,0,1,"[1.1252378584458711e-07, 0.9999998807907104]"
0851180501,1,1,"[6.598575418709229e-12, 1.0]"
0805080501,0,1,"[1.9412905771787337e-07, 0.9999997615814209]"
0761630101,0,1,"[4.274282073028421e-14, 1.0]"
0891800601,0,1,"[2.4482746496801155e-08, 1.0]"
0823680101,1,1,"[9.943770251652495e-10, 1.0]"
0551450101,0,1,"[1.0640221717039822e-06, 0.999998927116394]"
0200670401,0,1,"[5.496000085258856e-06, 0.9999945163726807]"
0864330301,0,1,"[2.53231178248825e-06, 0.9999974966049194]"
0725200101,0,1,"[0.055226314812898636, 0.9447737336158752]"
0200670301,0,1,"[5.416123167378828e-05, 0.999945878982544]"
0842340201,0,1,"[1.9249912384111667e-06, 0.9999980926513672]"
0831790701,1,1,"[7.911682420314037e-11, 1.0]"
0803670501,0,1,"[1.1658663424896076e-05, 0.999988317489624]"
0784510301,0,1,"[1.6380374745494919e-06, 0.9999983310699463]"
0093641601,0,1,"[0.1314110904932022, 0.868588924407959]"
0500730201,0,1,"[6.533952546305954e-05, 0.9999346733093262]"
